bvid,has_stat_snapshot,has_comment_snapshot
BV154XVBoEuz,True,True
BV155XrBzEYA,True,True
BV158DvB7EgY,True,True
BV159DLBFETZ,True,True
BV15BDzBtEMe,True,True
BV15BXyBSEio,True,True
BV15FDrBwE5L,True,True
BV15PDeBjEQp,True,True
BV15QDLBhEBx,True,True
BV15QDLBhEJy,True,True
BV15QDLBhEsL,True,True
BV15RXjBKEE8,True,True
BV15SXjBBExa,True,True
BV15UDeBLEF1,True,True
BV15YXMB7E2Y,True,True
BV15ZD6BYEUb,True,True
BV15b9gBQEvj,True,True
BV15cX2B9E9y,True,True
BV15mXUBFEsu,True,True
BV15rDrBPEHu,True,True
BV15t9gBpE6G,True,True
BV15uXNBTENz,True,True
BV15vDjBwEK2,True,True
BV15xXPBiEJ7,True,True
BV165XwBKEgL,True,True
BV16D97BSE2c,True,True
BV16KD6BMEjX,True,True
BV16KD6BMEwm,True,True
BV16MDkByEem,True,True
BV16RDvBFEDb,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16ZXSB3EWY,True,True
BV16ZXSB3EzU,True,True
BV16ZXmBYEKY,True,True
BV16aDaBEEPi,True,True
BV16aDaBEEnG,True,True
BV16aSUBbEeo,True,True
BV16aSUBbEoJ,True,True
BV16b9NBjEVH,True,True
BV16bXGBiEiD,True,True
BV16bXgBZEgd,True,True
BV16bXyBdEU1,True,True
BV16cX8BUE56,True,True
BV16cX8BUEF3,True,True
BV16cX8BUEF7,True,True
BV16cX8BUEcF,True,True
BV16cX8BUEjc,True,True
BV16cXDBuEhg,True,True
BV16cXTBnEuX,True,True
BV16dDvBbEWh,True,True
BV16dXLB1E1h,True,True
BV16dXLByE2M,True,True
BV16dXLByEnK,True,True
BV16dXLByEtD,True,True
BV16dXSBkEov,True,True
BV16e9uBbEd1,True,True
BV16e9uBbEg9,True,True
BV16e9uBbEuu,True,True
BV16eXvBhEeB,True,True
BV16fDABTENV,True,True
BV16fDABTEgv,True,True
BV16fDvB4EGq,True,True
BV16fXLBkE6Z,True,True
BV16fXLBkEH3,True,True
BV16fXLBkEe2,True,True
BV16fXSB6EPu,True,True
BV16fXSB6Ezi,True,True
BV16gXoB4ED8,True,True
BV16gXoB4EE4,True,True
BV16h9TB9ER2,True,True
BV16hSUBcEV3,True,True
BV16hXGBNEwz,True,True
BV16hXGBNExJ,True,True
BV16hXvBYEuN,True,True
BV16iX5BzEEu,True,True
BV16iX5BzEbY,True,True
BV16iX5BzEhb,True,True
BV16iX5BzEor,True,True
BV16iXNBmE32,True,True
BV16iXNBmE7r,True,True
BV16iXNBmE8B,True,True
BV16iXNBmEDn,True,True
BV16iXNBmEE4,True,True
BV16iXNBmEER,True,True
BV16iXNBmEEV,True,True
BV16iXNBmEEt,True,True
BV16iXNBmEkW,True,True
BV16iXNBmEna,True,True
BV16iXNBmEtC,True,True
BV16iXUBqERX,True,True
BV16jD5BvEsY,True,True
BV16jD5BvEtr,True,True
BV16jXPBkECa,True,True
BV16jXfBcE2q,True,True
BV16k9VBzEVP,True,True
BV16k9VBzEx8,True,True
BV16kDLBqEMt,True,True
BV16kXDB3E4N,True,True
