bvid,has_stat_snapshot,has_comment_snapshot
BV111XLBHE2R,True,True
BV111XLBHEEr,True,True
BV113DjB2ELD,True,True
BV113DjB2Eak,True,True
BV113DjB2Ezt,True,True
BV114XUBCEbs,True,True
BV11DXbBxENF,True,True
BV11MDjBUEo9,True,True
BV11PXPBDEgb,True,True
BV11RQmBrED8,True,True
BV11RQmBrEWU,True,True
BV11RQmBrEoN,True,True
BV11RQmBrEpi,True,True
BV11RQmBrErD,True,True
BV11RQmBrEuV,True,True
BV11VDjBLEGi,True,True
BV11VDjBLEto,True,True
BV11YXTBtEa1,True,True
BV11ZDrBHEd1,True,True
BV11bXNBpEhM,True,True
BV11dDrBXEqQ,True,True
BV11fDrBDEWa,True,True
BV11gDjB7Emd,True,True
BV11oQmBgEue,True,True
BV11oQmBgEux,True,True
BV11pSDBVEUA,True,True
BV11qA8znEPg,True,True
BV11uDqBzE1G,True,True
BV11yDYBFEwG,True,True
BV11zXpBzE9L,True,True
BV121XKBhEfd,True,True
BV1239NBZEN3,True,True
BV129DzBjENN,True,True
BV129DzBjEsx,True,True
BV12BDYBAEmG,True,True
BV12PXfBgEdC,True,True
BV12QDzBmEBx,True,True
BV12RDrBWEHD,True,True
BV12SX6BdEWB,True,True
BV12UDzBSESs,True,True
BV12WXjBxEm9,True,True
BV12aSoBhEjh,True,True
BV12dDuBYE9w,True,True
BV12e9LBXELR,True,True
BV12g9NBbESK,True,True
BV12kDvBMEAN,True,True
BV12xXzBpExQ,True,True
BV12yDAB2EVb,True,True
BV12zDYBaEEL,True,True
BV12zSfBeEgj,True,True
BV133XZB1EHu,True,True
BV133XZB1EvW,True,True
BV135DiB7EsW,True,True
BV135XjBYEUe,True,True
BV13ADzBHEgm,True,True
BV13DXGBHEy6,True,True
BV13PDrBbEQr,True,True
BV13QDeBVE16,True,True
BV13QDeBVEU3,True,True
BV13QDeBVEq5,True,True
BV13QX5BbEEM,True,True
BV13RX5B4E1W,True,True
BV13RXjBNECj,True,True
BV13XDeBkEKG,True,True
BV13XDeBkEUG,True,True
BV13YSSBmEHr,True,True
BV13aXPBaE2C,True,True
BV13cDzBXE71,True,True
BV13kDjB4ESC,True,True
BV13mXGBWEX8,True,True
BV13tX1BjEtc,True,True
BV13zXMBVEor,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV143DrB9Eqi,True,True
BV145DrBQEkr,True,True
BV147DeBiEo5,True,True
BV1499NBFEV8,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14JDeBNEDf,True,True
BV14JDeBNEzc,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UXKBbEn3,True,True
BV14VDrBpEXZ,True,True
BV14X9jB8EnW,True,True
BV14YDhBfEmQ,True,True
BV14iXaBYEpK,True,True
BV14kDvBuE2e,True,True
BV14nDeBeEnZ,True,True
BV14oDaBwEqj,True,True
BV14pDeBAEKK,True,True
BV14pXUBjEWW,True,True
BV14zXsB7EH8,True,True
BV151DeB7ETH,True,True
BV151DeB7EX1,True,True
BV151DeB7Eqs,True,True
BV151DeBEEA1,True,True
BV152DeB2EGK,True,True
