bvid,has_stat_snapshot,has_comment_snapshot
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1ksQ4BrENn,True,True
BV1ktDRBJErS,True,True
BV1m1QuBPEGt,True,True
BV1m1XbBfEMW,True,True
BV1m2XQB4EY6,True,True
BV1m4QgBKEYw,True,True
BV1m5Q4BEE4S,True,True
BV1mCQuBvESM,True,True
BV1mCQuBvEdV,True,True
BV1mGDXBQEuD,True,True
BV1mGQiBrEm2,True,True
BV1mJQbBXETR,True,True
BV1mLDRBtE91,True,True
BV1mTDDB7E48,True,True
BV1maQ5BEEVL,True,True
BV1mfQ4BEEF9,True,True
BV1mhQvB6ErX,True,True
BV1miQjBWE9e,True,True
BV1mjQbBRELL,True,True
BV1mjQbBREyC,True,True
BV1mkQuBKEsR,True,True
BV1moQ4BSEC9,True,True
BV1mpXNB4EAq,True,True
BV1mrQEBZEWr,True,True
BV1mtQvBrEbh,True,True
BV1mtXrBfEDJ,True,True
BV1mvDhB4Eau,True,True
BV1n1Q5BzE9S,True,True
BV1n1Q5BzEzX,True,True
BV1n8Q7B7ESt,True,True
BV1n9QtBrEw4,True,True
BV1nAQGBhERa,True,True
BV1nBQgBZE3G,True,True
BV1nBQgBZEAJ,True,True
BV1nCQxB6Efd,True,True
BV1nGXPBLE6g,True,True
BV1nHQiBvE24,True,True
BV1nMD9B5EtS,True,True
BV1nMX3BwEP5,True,True
BV1nSQjByEGL,True,True
BV1nXQEBnEhc,True,True
BV1nXQjBkELy,True,True
BV1nXQjBkEPQ,True,True
BV1nYQ7BLEpg,True,True
BV1nZXKBpEQy,True,True
BV1ndQEBEEWo,True,True
BV1neQ7ByEFD,True,True
BV1nfQuBxEkq,True,True
BV1nhX2BAEaz,True,True
BV1niXNBUEjr,True,True
BV1nmQ5BMEeS,True,True
BV1nmQ5BMEvo,True,True
BV1noQuBoERJ,True,True
BV1npSdBUEn1,True,True
BV1nqDmBcE1X,True,True
BV1nqQgBbEFt,True,True
BV1nqQgBbEYZ,True,True
BV1nrQGBeEzC,True,True
BV1nsQiBYELm,True,True
BV1nsQiBYExu,True,True
BV1nuD9BCECb,True,True
BV1nwQxBBEd7,True,True
BV1nyDKB5ERo,True,True
BV1o1QYBHEZs,True,True
BV1o1XzBzEsw,True,True
BV1o49WB8E3e,True,True
BV1o6DRB3Eay,True,True
BV1oCQbBTE3n,True,True
BV1oEDdBLEYS,True,True
BV1oEQEBCE9S,True,True
BV1oHQEBrEr6,True,True
BV1oKQgBSENh,True,True
BV1oNQgBnEiX,True,True
BV1oNQgBnEsi,True,True
BV1oTQGBoErY,True,True
BV1oWQEBgEAZ,True,True
BV1oZ9KBLEJr,True,True
BV1ocQhBCExS,True,True
BV1opXLBTEHD,True,True
BV1oqQ7BrECV,True,True
BV1oqQ7BrERf,True,True
BV1oqQ7BrEku,True,True
BV1oqQ7BrEoG,True,True
BV1otQ3BWEYt,True,True
BV1ouQvB9EP3,True,True
BV1ouQvB9EPB,True,True
BV1p6QGBNEk2,True,True
BV1p7QeB8EUa,True,True
BV1p7QeB8EeZ,True,True
BV1pBQGBiEFh,True,True
BV1pDDWBPEeo,True,True
BV1pDQEBQEUE,True,True
BV1pHQVBTE6F,True,True
BV1pKXVB3E3N,True,True
BV1pQQTBpEs8,True,True
BV1pSDyBsEau,True,True
BV1pSDyBsEg4,True,True
BV1pUQjBLEHZ,True,True
