bvid,has_stat_snapshot,has_comment_snapshot
BV1GYQuBVEsN,True,True
BV1GYQuBVExk,True,True
BV1GcQLBbExe,True,True
BV1GiQuB3ENe,True,True
BV1GiQuB3EPj,True,True
BV1Gj9wBZE85,True,True
BV1GnQvB7Eka,True,True
BV1GoQgB1ExG,True,True
BV1GsQtBhEf5,True,True
BV1GuQJBzEar,True,True
BV1GyXgBUEzU,True,True
BV1H1Q5BzEhK,True,True
BV1H1Q5BzEhM,True,True
BV1H4XgBFEeh,True,True
BV1H5QaB9Ekq,True,True
BV1H5XLBCEiL,True,True
BV1H6QGBNENc,True,True
BV1HAD9BmEdC,True,True
BV1HAD9BmEpq,True,True
BV1HBDLBgEfj,True,True
BV1HCQGBAET7,True,True
BV1HDQtBCE7z,True,True
BV1HQQjB5Es2,True,True
BV1HRXPB2Eev,True,True
BV1HSQEBpE4F,True,True
BV1HSQEBpEXD,True,True
BV1HXQEBnEmQ,True,True
BV1HYQhBXEre,True,True
BV1HZXSBGEe5,True,True
BV1HcXaB4EZB,True,True
BV1HdDZBZEvm,True,True
BV1HmQ5BMET9,True,True
BV1HmQtB1EtJ,True,True
BV1HnXMBxEcY,True,True
BV1HoQuBoE7M,True,True
BV1HqQgBbEPk,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HrQGBeEEQ,True,True
BV1HrQGBeEfm,True,True
BV1HtQ4B6Etq,True,True
BV1HyQ5BgENR,True,True
BV1HyQ5BgEgo,True,True
BV1J3QjBrE9i,True,True
BV1J5QtBMEH5,True,True
BV1J5XLBCEQU,True,True
BV1J6QgB4EUD,True,True
BV1J9QEBSEXm,True,True
BV1JBQgBZEju,True,True
BV1JBXUBKEG1,True,True
BV1JCQGBAEz8,True,True
BV1JLDvBoEtk,True,True
BV1JMD9B5Eo3,True,True
BV1JPX8B2EJR,True,True
BV1JSQjByEb3,True,True
BV1JSQxBiE9a,True,True
BV1JSQxBiEGb,True,True
BV1JTDQBTECB,True,True
BV1JVQjBgESU,True,True
BV1JYDaBmEKx,True,True
BV1JiQ7BVEPM,True,True
BV1JmQ5BMECj,True,True
BV1JoQEBmEWo,True,True
BV1JuX3BhEbj,True,True
BV1JwXTBSEKy,True,True
BV1JyQGBaE7a,True,True
BV1K2QuBeE4e,True,True
BV1K59jB4EEu,True,True
BV1K6D9BpEgp,True,True
BV1K7QLBmEEK,True,True
BV1K8QWBrEoP,True,True
BV1KBQtBQEb4,True,True
BV1KBX1BzEjy,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KUQuBAEM8,True,True
BV1KeDQBUEeu,True,True
BV1KjQLBEEYy,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1KoDXBXEA8,True,True
BV1KoQPBHEwE,True,True
BV1L4XKBCEdE,True,True
BV1L5QxB8EiW,True,True
BV1L5QxB8Eum,True,True
BV1L7D9BMEpg,True,True
BV1L7DQB8EMT,True,True
BV1LHQtBYE8w,True,True
BV1LHXVBcEa8,True,True
BV1LKQJBrExJ,True,True
BV1LMDSBZELY,True,True
BV1LRQ5BYEQw,True,True
BV1LRQ5BYEye,True,True
BV1LYXMB7Ews,True,True
BV1LfDkB6EGX,True,True
BV1LgX8BkETY,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LkDeBJE6u,True,True
BV1LmQgBQEvG,True,True
