bvid,has_stat_snapshot,has_comment_snapshot
BV154XVBoEuz,True,True
BV155QvBHE9g,True,True
BV155QvBHE9q,True,True
BV158DvB7EgY,True,True
BV158QuBLEnn,True,True
BV158QuBLEuT,True,True
BV159QgBUEE8,True,True
BV15BDzBtEMe,True,True
BV15BXyBSEio,True,True
BV15DQgBSEjF,True,True
BV15ED9BBEqB,True,True
BV15FQLBFEkD,True,True
BV15KD1BCEUc,True,True
BV15KQJBrETM,True,True
BV15MQJBgE9J,True,True
BV15NQ7BeEAr,True,True
BV15NQJBGEjc,True,True
BV15PQ7BNE7F,True,True
BV15SXjBBExa,True,True
BV15XQgBEE6A,True,True
BV15XQgBJEmU,True,True
BV15YXMB7E2Y,True,True
BV15cQLBbEgh,True,True
BV15cX2B9E9y,True,True
BV15iDDBbEKx,True,True
BV15mXUBFEsu,True,True
BV15qQiBsEKH,True,True
BV15qQiBsEtn,True,True
BV15uQJBzEME,True,True
BV15wQ7BiE5i,True,True
BV15xXPBiEJ7,True,True
BV163QjB6E5a,True,True
BV163QjB6EAQ,True,True
BV163QjB6EVF,True,True
BV163QjBrE2o,True,True
BV164QsBaEEL,True,True
BV166QYBRETj,True,True
BV168Q4BMEUh,True,True
BV16CQvBhEGJ,True,True
BV16GQEBmE3Q,True,True
BV16MQjBkEJf,True,True
BV16MQjBkEWS,True,True
BV16MQjBkEq1,True,True
BV16NQvBtEao,True,True
BV16QQjBVEYW,True,True
BV16UQ5BqEsA,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16XQjBkEFq,True,True
BV16ZXLBVEA9,True,True
BV16cX8BUE56,True,True
BV16dQuB4EWX,True,True
BV16dQuB4Emi,True,True
BV16fQuBsEzU,True,True
BV16gQjB3EAW,True,True
BV16vQKB5EgP,True,True
BV16wQGBcEZm,True,True
BV16yQGBaEq4,True,True
BV16zQYBxEbv,True,True
BV172QgBpEpx,True,True
BV172XjB6Eu1,True,True
BV17AQgBDEMx,True,True
BV17EQEByEzQ,True,True
BV17FQJB1Ert,True,True
BV17HXPBuEPd,True,True
BV17KDSBFEK2,True,True
BV17KQgBDEK3,True,True
BV17LQtBqE1z,True,True
BV17NQgBHEZA,True,True
BV17RDkBVETm,True,True
BV17RQjB3E1V,True,True
BV17RQxBAENV,True,True
BV17VQxBcEgU,True,True
BV17YQ4BTEfZ,True,True
BV17mQgBQETr,True,True
BV17qAGz4EQW,True,True
BV17qQ7BkEMq,True,True
BV17wQJB5Eex,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17yQgB9EzX,True,True
BV17zXUBvEZS,True,True
BV183Q7B8EZP,True,True
BV184Q5BQE1o,True,True
BV185QJBKEZK,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV187QJBPEj4,True,True
BV189Q6BFEnf,True,True
BV18AQ3BrEPM,True,True
BV18DDXBdEjQ,True,True
BV18FQ3BCEKi,True,True
BV18FQ3BCEZk,True,True
BV18HQGB7E6Z,True,True
BV18KQiB1E2A,True,True
BV18KQiB1EfF,True,True
BV18MQ4BWEXf,True,True
BV18NQiBjEKf,True,True
BV18QDCBNEJX,True,True
BV18RDpBrEvd,True,True
