bvid,has_stat_snapshot,has_comment_snapshot
BV1hYDWB1ErP,True,True
BV1hYQEBPEBa,True,True
BV1hYQEBPEpv,True,True
BV1hcXMBuE3N,True,True
BV1hfQYBkE7g,True,True
BV1hhQEBvEPf,True,True
BV1hhQEBvEeW,True,True
BV1hhQjBoEcE,True,True
BV1hhQtB4EtR,True,True
BV1hjDmByE42,True,True
BV1hjXjBcEKT,True,True
BV1hwDDBQEUe,True,True
BV1i4XKBCEjE,True,True
BV1i7QjBiEHB,True,True
BV1iBDRBkEx2,True,True
BV1iBXgBQEjg,True,True
BV1iGQGBWEbK,True,True
BV1iJQjBNE6v,True,True
BV1iJQjBNETB,True,True
BV1iNDPBAEZr,True,True
BV1iNQJBGExy,True,True
BV1iWQEBgEap,True,True
BV1iWXmBoEet,True,True
BV1iZQNBzEef,True,True
BV1iaQVB8ESF,True,True
BV1icQ7BTEWz,True,True
BV1idQvBpEwJ,True,True
BV1igDKBqEcB,True,True
BV1igQGBREdw,True,True
BV1ikX2BREZM,True,True
BV1iqQ4BYEGQ,True,True
BV1iuQgBUExb,True,True
BV1ivQiBdES6,True,True
BV1ivQiBdEnt,True,True
BV1iwQJB5E11,True,True
BV1iwXZBQE17,True,True
BV1ixXKB5EBV,True,True
BV1j5QxB8Eb3,True,True
BV1jGQGBsEx4,True,True
BV1jLD9BzENG,True,True
BV1jMDSBZEdf,True,True
BV1jMQWBdEz5,True,True
BV1jPQhBkExu,True,True
BV1jTQYBEEc1,True,True
BV1jUQYBnE4W,True,True
BV1jWDZBSEGx,True,True
BV1jWQaBmEzR,True,True
BV1jXDQBiEkn,True,True
BV1jZQxBcEWY,True,True
BV1jZX1BdEjN,True,True
BV1jbQ3B9EoB,True,True
BV1jcQ7BTE5n,True,True
BV1jcQ7BTETj,True,True
BV1jcQ7BTEqL,True,True
BV1jcXWBsEg1,True,True
BV1jeQiB4EUa,True,True
BV1jfQjBBEDq,True,True
BV1jkQMB7EXV,True,True
BV1jsXPBTEpj,True,True
BV1jwQJB5EMA,True,True
BV1jy9nBHE75,True,True
BV1jzQKBkE3s,True,True
BV1jzX2BoEKN,True,True
BV1k3QEBEEqo,True,True
BV1k3QEBEEt3,True,True
BV1k3XLB1Ece,True,True
BV1k4Q7BJE6R,True,True
BV1k6QvBYEov,True,True
BV1k8Q7B7Ex7,True,True
BV1k9QuBZEFw,True,True
BV1kFQ5BgEM6,True,True
BV1kMQEBnEdc,True,True
BV1kMQEBnEk1,True,True
BV1kQQuBFE8e,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kSDyBsEpj,True,True
BV1kSX1BcE5e,True,True
BV1kTQjBVEHU,True,True
BV1kUQjBLEpS,True,True
BV1kWQiBPEqA,True,True
BV1kdQuB4Egp,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1keQgBhEsJ,True,True
BV1kiQYBtEfq,True,True
BV1kiQYBtEpu,True,True
BV1kiQgBFEfD,True,True
BV1kiQgBFEkj,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1kkQ5BrEBF,True,True
BV1kkQ5BrEKZ,True,True
BV1kkQ5BrENN,True,True
BV1kkQ5BrEgg,True,True
BV1knQsBiEqs,True,True
BV1kqQGBTEdY,True,True
BV1kqQgBbEhi,True,True
