bvid,has_stat_snapshot,has_comment_snapshot
BV1aoQgB1EGr,True,True
BV1atQjBfEFd,True,True
BV1atQjBfEHJ,True,True
BV1avXbBiErn,True,True
BV1awQiBEEdc,True,True
BV1awQiBEEmv,True,True
BV1awXgBjEGf,True,True
BV1axQ5BpEgJ,True,True
BV1axQjBcEDp,True,True
BV1axX1BmEhS,True,True
BV1ayQ4BZEVU,True,True
BV1b1XKBhEJk,True,True
BV1b5Q7BtE1s,True,True
BV1b7Q7BxEGq,True,True
BV1b7QJBPEx2,True,True
BV1b9Q4BQEVR,True,True
BV1bHQgBzEbY,True,True
BV1bHXjBoEhd,True,True
BV1bLQ7BoE8X,True,True
BV1bMQiB5EgS,True,True
BV1bNQ3BgE7y,True,True
BV1bPQFB3ESL,True,True
BV1bSDXB4Eq7,True,True
BV1bWQgBMEu9,True,True
BV1bcQeB3EDe,True,True
BV1beQjBRE8e,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1bmQpBgEEK,True,True
BV1bpDmB6EHx,True,True
BV1bqQEBhE4Q,True,True
BV1bqQEBhEdS,True,True
BV1brXbBaEqN,True,True
BV1bsDQBREUH,True,True
BV1bsQGBLEfD,True,True
BV1btQGBVEbT,True,True
BV1btQvBkECo,True,True
BV1bvXVBHE34,True,True
BV1bwQ3BGEFK,True,True
BV1bwQeB6E9E,True,True
BV1bwQeB6EzH,True,True
BV1bzQEBFEKm,True,True
BV1c1QvBcEJN,True,True
BV1c1QxBuEHa,True,True
BV1c1QxBuEvT,True,True
BV1c4QiBAEGQ,True,True
BV1c5XSBrEyP,True,True
BV1c8Q7B7EBS,True,True
BV1c8Q7B7EDZ,True,True
BV1c8Q7B7EEh,True,True
BV1c8Q7B7EGU,True,True
BV1c8Q7B7EYD,True,True
BV1c8Q7B7EjQ,True,True
BV1c8Q7B7Epn,True,True
BV1c9DWBwEeA,True,True
BV1cAQqBqE8h,True,True
BV1cCQvBaEA8,True,True
BV1cKX3BYEV7,True,True
BV1cMX1BFEwx,True,True
BV1cNQjB1E2E,True,True
BV1cRXLBjEyQ,True,True
BV1cSQtB5Ebh,True,True
BV1cYQ7BLEAz,True,True
BV1cYQ7BLEsR,True,True
BV1cZXSBGERg,True,True
BV1caQbB1ESe,True,True
BV1cbQLBgEvc,True,True
BV1cdXKB9EDK,True,True
BV1cdXSBCEYs,True,True
BV1cfQaB9EG1,True,True
BV1cfQuBxEGG,True,True
BV1cgXmBiEdu,True,True
BV1chQ7B2EXJ,True,True
BV1chQ7B2En6,True,True
BV1ckQvBAEaZ,True,True
BV1cnQ3BFEkc,True,True
BV1coQuBoEQf,True,True
BV1coQuBoEsa,True,True
BV1cpQVBiEbb,True,True
BV1cwQvB8EQR,True,True
BV1cwQvB8EuP,True,True
BV1cxQLBGEUQ,True,True
BV1d2XtBuEhU,True,True
BV1d3QvBpEqB,True,True
BV1dCQbBTE6w,True,True
BV1dHQEBrEy2,True,True
BV1dMQgBEEpj,True,True
BV1dTXTBLE1e,True,True
BV1dWQTB6EJ4,True,True
BV1dYQeBJEBV,True,True
BV1dZQxBFEmF,True,True
BV1deDzBFEJW,True,True
BV1df9KByEtn,True,True
BV1dfQjBBE9H,True,True
BV1djX3BRE5d,True,True
BV1dpXLBTED8,True,True
BV1duQgBmETu,True,True
BV1dwQbBNES5,True,True
BV1dyQhB5ECe,True,True
