bvid,has_stat_snapshot,has_comment_snapshot
BV1RMXjBiEau,True,True
BV1RTX5BbETQ,True,True
BV1RXQgBEEUH,True,True
BV1RaQ3BQE95,True,True
BV1RdQvBpEnV,True,True
BV1ReQ3BJEMt,True,True
BV1ReQiB4EZu,True,True
BV1RfQxB8EVK,True,True
BV1RhQuBCEKu,True,True
BV1RhX4BhEJj,True,True
BV1RwQbBNE4j,True,True
BV1RwQbBNEWS,True,True
BV1RxXLBNEd7,True,True
BV1S1QsBJEyM,True,True
BV1S6QuBqEs7,True,True
BV1S6QuBqEv2,True,True
BV1S9QbB8EUa,True,True
BV1SGDRB8Ee6,True,True
BV1SHQGB7EBV,True,True
BV1SMQiB5E5F,True,True
BV1SNDDBUEpg,True,True
BV1SNQeBBEFA,True,True
BV1SQQ7BwE1h,True,True
BV1SUDrBtEXo,True,True
BV1SVXGB2E4k,True,True
BV1SXQ4BpEhw,True,True
BV1SfX5B9Enr,True,True
BV1ShQjBoEQn,True,True
BV1SiXLBtEQh,True,True
BV1SjXNBhEzZ,True,True
BV1SqQEBhExx,True,True
BV1SsQvBCE5E,True,True
BV1T4QgBTECS,True,True
BV1T6QtBnE3E,True,True
BV1T7Q7BxEeZ,True,True
BV1TBQtBQExh,True,True
BV1TKQ3BzEuh,True,True
BV1TNQ3BgEaJ,True,True
BV1TPXLBnExx,True,True
BV1TVQLBnE7Q,True,True
BV1TjQLBEE7M,True,True
BV1ToXGB7E7R,True,True
BV1TrXPBxEcx,True,True
BV1TxDSBjEo5,True,True
BV1TzXmB2EXC,True,True
BV1U5Q4BEE3F,True,True
BV1U5Q7BtEDx,True,True
BV1UGDRB8E9a,True,True
BV1UJXNBbEN4,True,True
BV1UNDDBUEEL,True,True
BV1UPQFB3EDi,True,True
BV1UVQbBoEMu,True,True
BV1UWQgBMEBm,True,True
BV1UWQgBMEfu,True,True
BV1UaQ5BEEni,True,True
BV1UdQ4BnE7c,True,True
BV1UkQuBKEuq,True,True
BV1UnQYBBEft,True,True
BV1UnQgBgEHo,True,True
BV1UnXjBtEa8,True,True
BV1UpQYBTEjY,True,True
BV1UxQYBNEPc,True,True
BV1UxQYBNEjw,True,True
BV1V3QJBMEja,True,True
BV1V3QJBMEtj,True,True
BV1V7D7BaEHo,True,True
BV1V8QuBLEhe,True,True
BV1VFQ4BfEMD,True,True
BV1VFQ4BfEvR,True,True
BV1VLQvBDEyY,True,True
BV1VMQJBgEkB,True,True
BV1VTQ7BAEWS,True,True
BV1VTQ7BAEi5,True,True
BV1VTX5BtEbm,True,True
BV1VVQYB5Eqd,True,True
BV1VXQgBEEXb,True,True
BV1VbXPBeExa,True,True
BV1VuQJBzEDD,True,True
BV1VuQJBzEgh,True,True
BV1VvQ3BSEVr,True,True
BV1VyQ4BfEsr,True,True
BV1W3XKB9Euv,True,True
BV1W7QiBMECn,True,True
BV1WAD9BmE79,True,True
BV1WAQtB1EfC,True,True
BV1WBQ5B5EfE,True,True
BV1WKQtByEAN,True,True
BV1WNQtB5EJq,True,True
BV1WNQtB5EMU,True,True
BV1WPQ8BXE4m,True,True
BV1WSQEBpE6x,True,True
BV1WSQEBpEnE,True,True
BV1WTQTBpEMJ,True,True
BV1WTXLBEEdT,True,True
BV1WbQhBxE65,True,True
BV1WfDDBkEWH,True,True
BV1WhQgBYEjs,True,True
BV1WhQgBYEqP,True,True
BV1WhQgBYEsd,True,True
BV1WhQgBYExp,True,True
