bvid,has_stat_snapshot,has_comment_snapshot
BV1EMDQBiE7m,True,True
BV1EPXjBgE8s,True,True
BV1ET9LBGEmR,True,True
BV1EX9KBSEX7,True,True
BV1EhXyBsEsS,True,True
BV1EqQMBDEF2,True,True
BV1EzXUBvEAc,True,True
BV1EzXUBvEjc,True,True
BV1FAXuBoE1J,True,True
BV1FLQuBRE19,True,True
BV1FLXVBNEha,True,True
BV1FQ9KBnEKR,True,True
BV1FT9LBGEVy,True,True
BV1FYXWBYES2,True,True
BV1FoXPBLEhc,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FuDhBLEy2,True,True
BV1FwXTBSEdM,True,True
BV1G1XGBREi7,True,True
