bvid,has_stat_snapshot,has_comment_snapshot
BV1xgXMBAESC,True,True
BV1xgXMBAESm,True,True
BV1xhXDBUEM2,True,True
BV1xhXDBUENA,True,True
BV1xhXEBbE9o,True,True
BV1xi9KBhEUK,True,True
BV1xi9KBhEXt,True,True
BV1xjSZBhEH8,True,True
BV1xjXGByERV,True,True
BV1xjXGByEZX,True,True
BV1xjXGByEfC,True,True
BV1xkDgBwEGh,True,True
BV1xkXPBRE98,True,True
BV1xkXVB2EoE,True,True
BV1xkXmByE8b,True,True
BV1xkXmByELH,True,True
BV1xkXoBvEHH,True,True
BV1xkXsBLEVd,True,True
BV1xmXKBFE9N,True,True
BV1xmXKBFEDr,True,True
BV1xmXKBFESL,True,True
BV1xmXKBFESw,True,True
BV1xmXKBFEUp,True,True
BV1xmXPBHE7K,True,True
BV1xmXPBHEps,True,True
BV1xmXbBtE1x,True,True
BV1xmXbBtE9B,True,True
BV1xmXbBtERG,True,True
BV1xmXbBtERa,True,True
BV1xmXbBtERe,True,True
BV1xmXbBtEdZ,True,True
BV1xmXbBtEm6,True,True
BV1xmXbBtEmi,True,True
BV1xmXbBtEmq,True,True
BV1xmXbBtEo3,True,True
BV1xmXbBtEog,True,True
BV1xmXbBtEon,True,True
BV1xn9EBFE52,True,True
BV1xnDFBiEn3,True,True
BV1xnDaBdEgD,True,True
BV1xnX5BSE2X,True,True
BV1xnXWBrERy,True,True
BV1xnXZBzE6t,True,True
BV1xo6FB1ES5,True,True
BV1xo9jBoEr1,True,True
BV1xo9jBoEti,True,True
BV1xoXgBzEPV,True,True
BV1xoXyBqEvP,True,True
BV1xp9nBiE2E,True,True
BV1xp9nBiEZf,True,True
BV1xpQ6BnESo,True,True
BV1xpX2BBE7z,True,True
BV1xpX2BBEGS,True,True
BV1xpX2BBEhV,True,True
BV1xpX2BBEpY,True,True
BV1xpX5BEEE7,True,True
BV1xpX5BEEEd,True,True
BV1xpX5BEENd,True,True
BV1xpX5BEEcn,True,True
BV1xpX5BEEjw,True,True
BV1xpX5BEEwy,True,True
BV1xpXUBjEZz,True,True
BV1xpXZBMEnb,True,True
BV1xqDMBoEJL,True,True
BV1xqDMBoEK3,True,True
BV1xqXRBcE6q,True,True
BV1xrDGB6E9Q,True,True
BV1xrXoBKE9C,True,True
BV1xrXoBKEF4,True,True
BV1xs9nBNE2S,True,True
BV1xs9nBNEck,True,True
BV1xs9uBiEeE,True,True
BV1xsXjBREDy,True,True
BV1xtDVBuEAX,True,True
BV1xtXDBDE56,True,True
BV1xtXDBDEby,True,True
BV1xtXDBDEt1,True,True
BV1xtXjBXEsM,True,True
BV1xu9cByEGW,True,True
BV1xv9KBwE2h,True,True
BV1xvX8BxEFT,True,True
BV1xvXaBPEsG,True,True
BV1xw9JBwEe7,True,True
BV1xw9MBYEJu,True,True
BV1xw9MBaE4W,True,True
BV1xw9MBaEux,True,True
BV1xwDGBME9Y,True,True
BV1xwXLBQEBv,True,True
BV1xwXLBQER2,True,True
BV1xwXfBrErL,True,True
BV1xxDPBUEme,True,True
BV1xxX5BjE56,True,True
BV1xxX5BjE5H,True,True
BV1xxX5BjEMn,True,True
BV1xxX5BjEwu,True,True
BV1xxXNBxEXi,True,True
BV1xxXZBKEN8,True,True
BV1xy9gBrEuG,True,True
BV1xy9gBrEuZ,True,True
BV1xyX4BQEx6,True,True
