bvid,has_stat_snapshot,has_comment_snapshot
BV1ySX7B4EXV,True,True
BV1ySXLBUEgu,True,True
BV1ySXSB2EFG,True,True
BV1yTD5BrEMy,True,True
BV1yTPkzpEg5,True,True
BV1yTXLBEExH,True,True
BV1yTXPBUE2A,True,True
BV1yTXPBUEiJ,True,True
BV1yTXPBUEo2,True,True
BV1yTXfBTEyK,True,True
BV1yTXfBTEzR,True,True
BV1yUXLBJEEG,True,True
BV1yUXLBJEKW,True,True
BV1yUXLBJEgw,True,True
BV1yUXSB7E95,True,True
BV1yUXSB7ECX,True,True
BV1yUXfBuEZL,True,True
BV1yUXmBzEM5,True,True
BV1yUXmBzENa,True,True
BV1yUXmBzEVw,True,True
BV1yVXKBpEPo,True,True
BV1yW9uBKERf,True,True
BV1yW9uBKEjX,True,True
BV1yWX5BmECV,True,True
BV1yWX5BmEDB,True,True
BV1yWX5BmEXW,True,True
BV1yXXSByETg,True,True
BV1yXXSByExH,True,True
BV1yY9VB1ERt,True,True
BV1yY9VB1EYr,True,True
BV1yY9VB1EbU,True,True
BV1yYSXB5EKC,True,True
BV1yYSXB5ETG,True,True
BV1yYXTBtE98,True,True
BV1yYXTBtEJK,True,True
BV1yYXTBtEKU,True,True
BV1yYXTBtELY,True,True
BV1yYXTBtEnf,True,True
BV1yYXjBJETu,True,True
BV1yYXzBUEHr,True,True
BV1yYXzBmEH6,True,True
BV1yYXzBmEVr,True,True
BV1yZ95BEEFh,True,True
BV1yZX9BoEBb,True,True
BV1yaXNBnETV,True,True
BV1yaXNBnEcf,True,True
BV1yaXNBnEgZ,True,True
BV1yaXNBnExm,True,True
BV1yaXzBEEQR,True,True
BV1ybX5B5EGv,True,True
BV1ybXNBpEYF,True,True
BV1ybXzBnES4,True,True
BV1ybXzBnESL,True,True
BV1ycSSBzEdG,True,True
BV1ycXeBNEA9,True,True
BV1ycXeBNEc5,True,True
BV1ycXoBYEY1,True,True
BV1ycXoBYEwP,True,True
BV1ydDTBRECG,True,True
BV1yeXTBoE7C,True,True
BV1yeXTBoEkx,True,True
BV1yeXTBoEn9,True,True
BV1yeXrBRELk,True,True
BV1yfDTBXEL7,True,True
BV1yfDTBXEp8,True,True
BV1yfDuBhE8W,True,True
BV1yfDuBhEY7,True,True
BV1ygSQB3E16,True,True
BV1ygSQB3Epy,True,True
BV1ygX6BpEQJ,True,True
BV1ygXBByED5,True,True
BV1ygXKBsEjf,True,True
BV1ygXLBjEJ8,True,True
BV1ygXLBjEwg,True,True
BV1yhXDBUEwC,True,True
BV1yhXTBfEDn,True,True
BV1yhXjBDEZo,True,True
BV1yhXjBDEbR,True,True
BV1yiDhBdE9n,True,True
BV1yiDhBdERn,True,True
BV1yiSoBZENL,True,True
BV1yiXTBxEuT,True,True
BV1yiXrBWEfM,True,True
BV1yiXrBWEfh,True,True
BV1yiXrBsEbB,True,True
BV1yiXuBPEek,True,True
BV1yjXhB4Edr,True,True
BV1ykDYB8ERq,True,True
BV1ykSfBaE7N,True,True
BV1ykSfBaEbs,True,True
BV1ykXVB1E67,True,True
BV1ykXVB1EBU,True,True
BV1ykXVB1ECS,True,True
BV1ykXVB1Eqb,True,True
BV1ykXoBvELb,True,True
BV1ymXPBHELE,True,True
BV1ymXVBGEA9,True,True
BV1ymXVBGEEZ,True,True
BV1ymXVBGEGg,True,True
BV1ymXVBGEJd,True,True
