bvid,has_stat_snapshot,has_comment_snapshot
BV1zkXTBHEsH,True,True
BV1zkXjBVEGS,True,True
BV1zkXzBrEYr,True,True
BV1zkXzBrEZh,True,True
BV1zkXzBrEx6,True,True
BV1zmSoBnESL,True,True
BV1zmXuBdESn,True,True
BV1zmXuBdEX1,True,True
BV1zmXuBdEzz,True,True
BV1zn9cBKEEm,True,True
BV1zn9cBKEcE,True,True
BV1znXKBmE7J,True,True
BV1znXKBmEpK,True,True
BV1znXKBmEpR,True,True
BV1znXSBqEmx,True,True
BV1zoXPBLE1S,True,True
BV1zoXVBKEHs,True,True
BV1zoXVBKEXG,True,True
BV1zoXVBKEYv,True,True
BV1zoXVBKEZZ,True,True
BV1zoXmBPEch,True,True
BV1zoXmBPEec,True,True
BV1zoXmBPEhQ,True,True
BV1zpDNB6EE6,True,True
BV1zpX6B5ENo,True,True
BV1zpXKBjEY9,True,True
BV1zpXKBjEdk,True,True
BV1zpXKBjEo3,True,True
BV1zpXbByEAK,True,True
BV1zpXbByEFT,True,True
BV1zpXbByEwk,True,True
BV1zq9uB4EHQ,True,True
BV1zq9uB4EMV,True,True
BV1zq9uB4Eui,True,True
BV1zqXGBcEcH,True,True
BV1zqXqBTEEW,True,True
BV1zqXqBTEFb,True,True
BV1zqXqBTEcy,True,True
BV1zqXxBBEtH,True,True
BV1zr93BaEah,True,True
BV1zrXNB5EJM,True,True
BV1zrXNB5Emz,True,True
BV1zrXUBPE5u,True,True
BV1zrXzBGEiU,True,True
BV1zsXMBXE4N,True,True
BV1zsXMBXEEo,True,True
BV1zsXMBXEoM,True,True
BV1zsXbBVELW,True,True
BV1zsXbBVEYV,True,True
BV1zsXbBVEaU,True,True
BV1zsXbBVEgi,True,True
BV1ztXMBDEpM,True,True
BV1zu9PB3E3x,True,True
BV1zv9uBZEpR,True,True
BV1zvXqBBEdk,True,True
BV1zwXDBBE4a,True,True
BV1zwXDBzErs,True,True
BV1zwXjB6EML,True,True
BV1zwXjBrEWr,True,True
BV1zxX6BGEc6,True,True
BV1zxXhBnE5i,True,True
BV1zzX5BqE31,True,True
BV1zzXNB1E34,True,True
BV1zzXNB1E7B,True,True
BV1zzXNB1E7T,True,True
BV1zzXNB1Efa,True,True
BV1zzXjBLE6Q,True,True
