bvid,has_stat_snapshot,has_comment_snapshot
BV1ujXZBGEsv,True,True
BV1ujXqBQEvK,True,True
BV1uk9WBnEBf,True,True
BV1ukDNBoEHK,True,True
BV1ukX6BhEWW,True,True
BV1ukX6BhEvb,True,True
BV1ukXKBYE2K,True,True
BV1ukXKBYEF2,True,True
BV1ukXKBYEP9,True,True
BV1ukXKBYEa6,True,True
BV1ukXKBYEkM,True,True
BV1umDTBwEGs,True,True
BV1umXgB1EDK,True,True
BV1umXgB1EQM,True,True
BV1umXgB1Ezz,True,True
BV1un9FB7EiJ,True,True
BV1unXNBfEnv,True,True
BV1uoX2BLE3H,True,True
BV1uoXqBsE1Z,True,True
BV1uoXxBREWt,True,True
BV1up9wB9ERQ,True,True
BV1upX8BeER7,True,True
BV1upXzBxE3i,True,True
BV1uq9gBjEiu,True,True
BV1uqSQBXER9,True,True
BV1uqXLBZEDt,True,True
BV1uqXLBZETK,True,True
BV1uqXLBZEjP,True,True
BV1urD5BJE5a,True,True
BV1urXBBWEDF,True,True
BV1urXKBPE23,True,True
BV1urXKBPELX,True,True
BV1urXKBPEeK,True,True
BV1urXKBPEjQ,True,True
BV1urXKBPEmL,True,True
BV1urXKBPEyH,True,True
BV1us9PBcEd7,True,True
BV1usX8BAEGn,True,True
BV1uu9NBcEAK,True,True
BV1uvSfBMEJ8,True,True
BV1uw9WBmEbr,True,True
BV1ux9LBFERZ,True,True
BV1ux9PB8EHy,True,True
BV1ux9PB8EsD,True,True
BV1uxX8BaE4v,True,True
BV1uxX8BaEEv,True,True
BV1uxX8BaEJc,True,True
BV1uxX8BaEZs,True,True
BV1uxX8BaEhp,True,True
BV1uxXTBPETK,True,True
BV1uxXTBPEz4,True,True
BV1uyDNBxEAF,True,True
BV1uyDNBxEZK,True,True
BV1uyX6BFEB3,True,True
BV1uyXKBwELw,True,True
BV1uyXKBwENo,True,True
BV1uyXKBwEWg,True,True
BV1uyXQBfEAm,True,True
BV1uyXQBfEBc,True,True
BV1uyXbBhEqC,True,True
BV1uzPkzhEpU,True,True
BV1uzXKBvE96,True,True
BV1uzXKBvEXv,True,True
BV1uzXKBvEZJ,True,True
BV1uzXKBvEfg,True,True
BV1uzXKBvEyV,True,True
BV1uzXLB4EoV,True,True
BV1uzXLB4Ery,True,True
BV1uzXPBoEwa,True,True
BV1uzXSBsEhN,True,True
BV1uzXfBjEo1,True,True
BV1v19nBDEDx,True,True
BV1v1SDBtEEB,True,True
BV1v1X5BYEV9,True,True
BV1v1X5BYEwy,True,True
BV1v1XNBrEfv,True,True
BV1v1XUBhEaj,True,True
BV1v2XjB6Efs,True,True
BV1v39sB8EV1,True,True
BV1v39sB8Ejk,True,True
BV1v3XDBaEEA,True,True
BV1v3XDBaEmr,True,True
BV1v3XEBGEnL,True,True
BV1v3XXBgEiJ,True,True
BV1v4DvBJEwG,True,True
BV1v4XfBWEuD,True,True
BV1v4XfBWEvW,True,True
BV1v5QUBZEUF,True,True
BV1v5XXBMEXp,True,True
BV1v69EBjEoV,True,True
BV1v69TB2EuS,True,True
BV1v69jBBEFe,True,True
BV1v6XgBnEMj,True,True
BV1v6XgBnENv,True,True
BV1v6XgBnEe6,True,True
BV1v7DMB6EfR,True,True
BV1v7XaB1EZC,True,True
BV1v89GBfE4X,True,True
BV1v89WBbE9n,True,True
BV1v8D5BdEPn,True,True
