bvid,has_stat_snapshot,has_comment_snapshot
BV1kZD5BqEgd,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1kfDTBXEfu,True,True
BV1kh9uBaEDv,True,True
BV1khSUBcEAR,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1kjD5BvEP9,True,True
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1ks9TBoEEQ,True,True
BV1kuDGBaE8o,True,True
BV1kuSSBPEAW,True,True
BV1kyDhBnELW,True,True
BV1kzDKBmEWz,True,True
BV1m1XbBfEMW,True,True
BV1m2XQB4EY6,True,True
BV1m6DcBrE4W,True,True
BV1mAD5B5Ei9,True,True
BV1mBSfBNEV4,True,True
BV1mCDvBqEFB,True,True
BV1mGSZBPEUZ,True,True
BV1mGSZBPEUn,True,True
BV1mJSDBLEs6,True,True
BV1mYDhBZEVe,True,True
BV1maDhBbETa,True,True
BV1maSoBhEJE,True,True
BV1mcD5B1EeS,True,True
BV1mhDbBHERV,True,True
BV1miSfBiEB5,True,True
BV1mjDFBuEpq,True,True
BV1mkDvBMES7,True,True
BV1mkDvBMEaW,True,True
BV1mn9uBMEvS,True,True
BV1mpDPBDEye,True,True
BV1mpXNB4EAq,True,True
BV1mv9KBwEF6,True,True
BV1mvSoBbEwR,True,True
BV1mzDYBaEkd,True,True
BV1mzDvBgExQ,True,True
BV1n19PB2Ei9,True,True
BV1n8DFB8EsN,True,True
BV1n8DaBSEPE,True,True
BV1nGSSBwEEB,True,True
BV1nGXPBLE6g,True,True
BV1nMDMBmEwF,True,True
BV1nMX3BwEP5,True,True
BV1nWDTBmEuQ,True,True
BV1nZXKBpEQy,True,True
BV1ngDYBpEN3,True,True
BV1ngSfBsE7v,True,True
BV1ngSfBsEPb,True,True
BV1nhX2BAEaz,True,True
BV1niXNBUEjr,True,True
BV1npSdBUEn1,True,True
BV1nv9uBfEVX,True,True
BV1nxSZBsEMp,True,True
BV1nxSZBsEfj,True,True
BV1nxX9BSEeZ,True,True
BV1nxXhBHE4e,True,True
BV1nxXyBZEGd,True,True
BV1ny9PB7EH3,True,True
BV1nyDKB5E5p,True,True
BV1nyDKB5E8S,True,True
BV1nyDKB5ERo,True,True
BV1nyDKB5Ecp,True,True
BV1nyXuBfEEr,True,True
BV1nz9FBNEst,True,True
BV1nzAxzYEdt,True,True
BV1nzDKBmEXZ,True,True
BV1nzXjBLECo,True,True
BV1nzXjBLEad,True,True
BV1nzXjBLEnm,True,True
BV1nzXjBLEsJ,True,True
BV1o1XNBrE1y,True,True
BV1o1XNBrEAW,True,True
BV1o1XNBrESS,True,True
BV1o1XNBrETQ,True,True
BV1o1XNBrEiY,True,True
BV1o1XzBzEsw,True,True
BV1o29FBbEPm,True,True
BV1o29wBTESE,True,True
BV1o2XjB6EYX,True,True
BV1o3QqBcER6,True,True
BV1o3XTBCE5z,True,True
BV1o3XaBSE5w,True,True
BV1o3XrB6EV9,True,True
BV1o3XrB6Ez9,True,True
BV1o49WB8E3e,True,True
BV1o49WB8EJq,True,True
BV1o49WB8Eu8,True,True
BV1o4D5BZEPi,True,True
BV1o4XKBCEfk,True,True
BV1o4XQBgE8F,True,True
BV1o4XSBaEg6,True,True
BV1o4XSBaEqC,True,True
BV1o6XZBRERN,True,True
