bvid,has_stat_snapshot,has_comment_snapshot
BV1zTDMB7ESa,True,True
BV1zTDMB7EtM,True,True
BV1zTXRBDEyM,True,True
BV1zU9LBVEQ3,True,True
BV1zUSoBSEBQ,True,True
BV1zUSoBSEsH,True,True
BV1zUXrBLE5s,True,True
BV1zUXrBLEKQ,True,True
BV1zVDGBfE9M,True,True
BV1zVXVBiEjV,True,True
BV1zVXoBsEUU,True,True
BV1zVXoBsEe7,True,True
BV1zVXpB4ENN,True,True
BV1zVwjzvEU1,True,True
BV1zVwjzvEyB,True,True
BV1zW9cBPEg2,True,True
BV1zWXKB1EbE,True,True
BV1zWXMBWEWB,True,True
BV1zWXhBQE2h,True,True
BV1zXDYBXE91,True,True
BV1zXSfBREXY,True,True
BV1zXX3BcEFa,True,True
BV1zXXCBnEG9,True,True
BV1zY9TBHEmQ,True,True
BV1zYDaBmErG,True,True
BV1zYSUBZEMq,True,True
BV1zYXYBsE2h,True,True
BV1zZDcBFED2,True,True
BV1zZXLBVEaw,True,True
BV1zZXLBVEfQ,True,True
BV1zZXLBVEjB,True,True
BV1zZXLBVEvW,True,True
BV1zZXVBvEEQ,True,True
BV1zZXVBvEKU,True,True
BV1zZXmBYESP,True,True
BV1zZXmBYEmT,True,True
BV1za9EBQEYY,True,True
BV1zaXGBeEUV,True,True
BV1zaXGBeEja,True,True
BV1zaXyB9ED4,True,True
BV1zb9NBjEyA,True,True
BV1zbQmB8EAw,True,True
BV1zbSdByEWw,True,True
BV1zbXgBZE9y,True,True
BV1zbXhBEEAM,True,True
BV1zbXyBdEZe,True,True
BV1zc9FBcEF9,True,True
BV1zcX8BUEmj,True,True
BV1zcXDBuE5E,True,True
BV1zcXDBuEJD,True,True
BV1zcXDBuEs9,True,True
BV1zcXNBkExM,True,True
BV1zcXjB3EQY,True,True
BV1zdXfBeEo3,True,True
BV1zdXsBiEpy,True,True
BV1ze9TBQEmy,True,True
BV1ze9TBSEAd,True,True
BV1ze9uBbE5a,True,True
BV1ze9uBbE9r,True,True
BV1ze9uBbECb,True,True
BV1ze9uBbELZ,True,True
BV1zeXGBAESS,True,True
BV1zeXvBhE2S,True,True
BV1zeXvBhEfM,True,True
BV1zfX4BGELr,True,True
BV1zfXLBkEDp,True,True
BV1zfXLBkEE5,True,True
BV1zfXLBkEKM,True,True
BV1zfXLBkEn7,True,True
BV1zfXSB6EDN,True,True
BV1zfXSB6EQc,True,True
BV1zfXSB6ESA,True,True
BV1zgDMBLEJ4,True,True
BV1zgDMBLEef,True,True
BV1zgQUBhExR,True,True
BV1zgXRBUE7P,True,True
BV1zgXRBUETu,True,True
BV1zgXaBnEv7,True,True
BV1zh9TBXEgm,True,True
BV1zh9jByE3y,True,True
BV1zh9jByE5V,True,True
BV1zhXYBRE4Z,True,True
BV1zhXYBREpo,True,True
BV1zhXYBREyR,True,True
BV1zhXgB4ExS,True,True
BV1ziDFBxEth,True,True
BV1ziX2BfEKw,True,True
BV1ziXUBqE9h,True,True
BV1ziXvBFEWX,True,True
BV1zjDGBoEr3,True,True
BV1zjXPBkEGL,True,True
BV1zjXPBkEhA,True,True
BV1zjXPBkEzJ,True,False
BV1zjXfBcEfx,True,True
BV1zkXNBCEFg,True,True
BV1zkXNBCEWZ,True,True
BV1zkXNBCEc7,True,True
BV1zkXNBCEjG,True,True
BV1zkXTBHEe4,True,True
BV1zkXTBHEir,True,True
