bvid,has_stat_snapshot,has_comment_snapshot
BV1t7XUBSER3,True,True
BV1t89PBoEr9,True,True
BV1t8QUBmEq8,True,True
BV1t9D8BxE3v,True,True
BV1t9D8BxEY5,True,True
BV1t9X9BhEum,True,True
BV1tAAPzmECf,True,True
BV1tAXBBJEj8,True,True
BV1tAXBBJEjW,True,True
BV1tAXKBFECm,True,True
BV1tAXKBFEM3,True,True
BV1tAXKBFEg4,True,True
BV1tAXKBFEzR,True,True
BV1tAXKBFEze,True,True
BV1tAXPBHENY,True,True
BV1tAXQBoERN,True,True
BV1tBXmB7EWT,True,True
BV1tBXoBMEMp,True,True
BV1tBXoBMEPk,True,True
BV1tCX4BpEVb,True,True
BV1tCX4BpEpS,True,True
BV1tDXhBPEvT,True,True
BV1tDXhBPEyK,True,True
BV1tEX2B3E7o,True,True
BV1tEX2B3EYV,True,True
BV1tEX2B3EjW,True,True
BV1tFSSBgEA5,True,True
BV1tFXPBWEXo,True,True
BV1tFXVBLE5a,True,True
BV1tG9EBvEac,True,True
BV1tG9jBoELe,True,True
BV1tG9jBoExs,True,True
BV1tGXGB7EXz,True,True
BV1tGXgBzE1T,True,True
BV1tGXgBzEq1,True,True
BV1tH9FB2ETx,True,True
BV1tHDwBCEsS,True,True
BV1tHXjBoEFo,True,True
BV1tHXjBoEPq,True,True
BV1tHXjBoEaj,True,True
BV1tHXjBoEcy,True,True
BV1tJDFBTEVR,True,True
BV1tJX5BHEbq,True,True
BV1tJX5BnEUb,True,True
BV1tJX5BnEY7,True,True
BV1tJX5BnEda,True,True
BV1tJX5BnEey,True,True
BV1tJX5BnEoh,True,True
BV1tJX5BnEvh,True,True
BV1tJXUBEEWF,True,True
BV1tJXUBEEsj,True,True
BV1tJXZBgE79,True,True
BV1tJXZBgE8a,True,True
BV1tJXZBgEdG,True,True
BV1tKDNBHEFU,True,True
BV1tL9EBYE1C,True,True
BV1tL9EBYEXj,True,True
BV1tLSUB3Ehs,True,True
BV1tLSZBwEg9,True,True
BV1tLXGBLE1w,True,True
BV1tLXGBLE9Q,True,True
BV1tLXGBLEXm,True,True
BV1tLXGBLEfC,True,True
BV1tLXGBLEuf,True,True
BV1tLXyBvEP4,True,True
BV1tMXkBaES3,True,True
BV1tMXkBaEb2,True,True
BV1tMXkBaEpd,True,True
BV1tNXKBZEBp,True,True
BV1tNXKBZEFd,True,True
BV1tNXKBZELM,True,True
BV1tNXKBZEPD,True,True
BV1tNXKBZEb5,True,True
BV1tNXKBZEjh,True,True
BV1tNXMBqEZf,True,True
BV1tP9WBjEnB,True,True
BV1tPXBBUEGV,True,True
BV1tPXKBbEcQ,True,True
BV1tPXKBbEfh,True,True
BV1tPXKBbEkB,True,True
BV1tPXKBbEkN,True,True
BV1tPXKBbEow,True,True
BV1tPXKBbErG,True,True
BV1tPXKBbEyU,True,True
BV1tPXKBbEzP,True,True
BV1tQ95BpEEd,True,True
BV1tQ9NBhEgN,True,True
BV1tQPUz2EXX,True,True
BV1tRD8BREw6,True,True
BV1tRSUBCELf,True,True
BV1tRXGBUE1g,True,True
BV1tRXYBuEQL,True,True
BV1tRXYBuEfs,True,True
BV1tRXYBuEso,True,True
BV1tS95B9Eij,True,True
BV1tS95B9En8,True,True
BV1tS95B9Et5,True,True
BV1tTDTBbE9E,True,True
BV1tTDTBbEZh,True,True
BV1tTDTBbEtc,True,True
