bvid,has_stat_snapshot,has_comment_snapshot
BV1q7XoBQE2n,True,True
BV1q7XoBQEDt,True,True
BV1q7XsBaEBR,True,True
BV1q8XMBJE1h,True,True
BV1q8XMBJEco,True,True
BV1q8XhBmEuF,True,True
BV1q8XhBmExC,True,True
BV1q997BmETc,True,True
BV1q997BmEvE,True,True
BV1q9XCBSEpR,True,True
BV1q9XuBQEEz,True,True
BV1qA9FBfEiY,True,True
BV1qADPBeEox,True,True
BV1qADPBeEvp,True,True
BV1qAX5BwE7g,True,True
BV1qAXNB3Egy,True,True
BV1qAXUBFESi,True,True
BV1qAXUBFEb1,True,True
BV1qAXUBFEtg,True,True
BV1qAXUBFExZ,True,True
BV1qAXUBFEy2,True,True
BV1qB9EBmEJE,True,True
BV1qB9EBmEnn,True,True
BV1qBDaB5EQG,True,True
BV1qBSUBsEFq,True,True
BV1qBXdBJE7W,True,True
BV1qCA5zcEbx,True,True
BV1qCDwBbEQA,True,True
BV1qCSDBfEAe,True,True
BV1qCXqBAE65,True,True
BV1qCXqBAEZB,True,True
BV1qD9PBVEAy,True,True
BV1qD9PBVEk1,True,True
BV1qDSRB6Epn,True,True
BV1qDSoBEEBt,True,True
BV1qDSoBEEqM,True,True
BV1qDSoBEEqu,True,True
BV1qDXuB9EVG,True,True
BV1qEDGBxEyk,True,True
BV1qEXfBfEk1,True,True
BV1qEXfBfEmi,True,True
BV1qFDwBZEAm,True,True
BV1qFSDBFER4,True,True
BV1qFX2BWEWo,True,True
BV1qFX5BPE96,True,True
BV1qFX5BPEHC,True,True
BV1qFX5BPEWc,True,True
BV1qFXUBwEXc,True,True
BV1qFXUBwEkX,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qHXBBTERe,True,True
BV1qHXPBuEJh,True,True
BV1qHXPBuEpm,True,True
BV1qHXfBoEai,True,True
BV1qJAFznEqS,True,True
BV1qJXPB6EYU,True,True
BV1qJXoBnEMA,True,True
BV1qKDKBgErz,True,True
BV1qKDLBwETj,True,True
BV1qKX8BLEQy,True,True
BV1qKX8BLESy,True,True
BV1qKXNBuEHP,True,True
BV1qKXXBCEZx,True,True
BV1qN9sBeEXN,True,True
BV1qNXDBiE5r,True,True
BV1qNXDBiEN8,True,True
BV1qNXDBiEVb,True,True
BV1qNXTBmEb8,True,True
BV1qNXjBBE88,True,True
BV1qNXjBBELM,True,True
BV1qNXjBBEUK,True,True
BV1qNXjBBEcx,True,True
BV1qPXDBTE5w,True,True
BV1qPXDBTEHa,True,True
BV1qPXUBbEFj,True,True
BV1qPXUBbEPM,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qPXjBuEQy,True,True
BV1qPXjBuEdL,True,True
BV1qPXjBuEk5,True,True
BV1qQ9LB3E9v,True,True
BV1qQ9LB3EHq,True,True
BV1qQXrBVE4d,True,True
BV1qQXrBVEJW,True,True
BV1qQXrBVEPT,True,True
BV1qQXrBVEbR,True,True
BV1qQXrBVEhZ,True,True
BV1qRDhBCEKK,True,True
BV1qRSoB1ECF,True,True
BV1qRX1BoEDG,True,True
BV1qSXTB2E62,True,True
BV1qSXTB2E6H,True,True
BV1qSXTB2E84,True,True
BV1qSXTB2Egp,True,True
BV1qSXTB2EnQ,True,True
BV1qSXTB2Ena,True,True
BV1qSXTB2Eue,True,True
