bvid,has_stat_snapshot,has_comment_snapshot
BV1uTXMBKEv2,True,True
BV1uTXhBeE6C,True,True
BV1uTXkBPEJy,True,True
BV1uU95BsETh,True,True
BV1uU95BsEjn,True,True
BV1uU9NBeEE3,True,True
BV1uU9jBAEaa,True,True
BV1uUDTBhERZ,True,True
BV1uUPUzUEzV,True,True
BV1uVXGBmE1P,True,True
BV1uVXWBjEih,True,True
BV1uVXZB5EXW,True,True
BV1uVXZB5EXx,True,True
BV1uVXZB5Eqw,True,True
BV1uVXZB5EzH,True,True
BV1uWXrBYEqP,True,True
BV1uX9EBME99,True,True
BV1uXDFByEy3,True,True
BV1uXXgBGEFX,True,True
BV1uY97BAE4E,True,True
BV1uY97BAEDn,True,True
BV1uY9KBYEPo,True,True
BV1uY9KBYEw7,True,True
BV1uY9MB3Eq2,True,True
BV1uY9MB3EvQ,True,True
BV1uY9MB3EyK,True,True
BV1uYDYBqEqJ,True,True
BV1uYXVBXEbc,True,True
BV1uZ9nBkEt8,True,True
BV1uZX5BsEBW,True,True
BV1uZX5BsEQG,True,True
BV1uZX5BsEmM,True,True
BV1uZX5BsEyy,True,True
BV1uZXABdEHY,True,True
BV1uZXABdEUm,True,True
BV1uZXABdEUo,True,True
BV1uZXABdEve,True,True
BV1uZXABdEvi,True,True
BV1uZXABdEyp,True,True
BV1uZXABdEyv,True,True
BV1uZXUBpEe6,True,True
BV1uZXUBpEiK,True,True
BV1uZXUBpEj6,True,True
BV1uZXZB5ENh,True,True
BV1uZXZB5Ez1,True,True
BV1ua9KBPEBQ,True,True
BV1ua9KBPEtj,True,True
BV1uaXVBWEft,True,True
BV1uaXaBKENF,True,True
BV1uaXpBLE4P,True,True
BV1uaXpBLEsT,True,True
BV1ub9KBKEd2,True,True
BV1ub9KBKEk7,True,True
BV1ub9KBKEyG,True,True
BV1ubDhBaE4u,True,True
BV1ubXaBMEAX,True,True
BV1uc9WBEEFj,True,True
BV1uc9WBEELm,True,True
BV1uc9WBEEYQ,True,True
BV1uc9WBEEjE,True,True
BV1ucXKBaEKD,True,True
BV1ucXLBpEwv,True,True
BV1ucXSBnEhb,True,True
BV1ucXSBnEmb,True,True
BV1ud9EBKEuL,True,True
BV1udX5BdEGT,True,True
BV1udX5BdESM,True,True
BV1udX5BdEbq,True,True
BV1udXZB1EUh,True,True
BV1ue9MB6E3F,True,True
BV1ueX3B5ELK,True,True
BV1ueX3B5EcF,True,True
BV1ufX5B9EK6,True,True
BV1ufX5B9ELP,True,True
BV1ufX5B9ELy,True,True
BV1ufX5B9EMG,True,True
BV1ufX5B9EWJ,True,True
BV1ufX5B9Ecp,True,True
BV1ufX5B9Ekq,True,True
BV1ufX5B9Ew6,True,True
BV1ufXUBQE66,True,True
BV1ufXUBQEKb,True,True
BV1ufXUBQEMR,True,True
BV1ufXUBQEQC,True,True
BV1ufXUBQEdj,True,True
BV1ugSZBiEcv,True,True
BV1uhXCBiEit,True,True
BV1uhXCBiEzB,True,True
BV1ui9MBuE8c,True,True
BV1uiXPBfE3f,True,True
BV1uiXPBfEBd,True,True
BV1uiXPBfED8,True,True
BV1uiXPBfEnW,True,True
BV1uiXPBfExf,True,True
BV1uiXVBDEZT,True,True
BV1uiXmBUEGn,True,True
BV1uiXmBUETX,True,True
BV1uiXmBUEW3,True,True
BV1ujX5BWEdB,True,True
BV1ujX5BWEfE,True,True
