bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1Y4DyBgExC,1004.0,舞蹈,56.0,rankboard,rankboard:rid=1004:rank=56,2026-04-13T13:00:48.707010+00:00,,29721900,199,2026-04-12T09:00:00+00:00,203,32701.0,"rankboard:rid=1004:rank=56,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1xiDQB7Eqw,,,,hot,hot:pn=13:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,6724070,17,2026-04-12T08:58:02+00:00,218,46562.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1005
BV1p6DQByEs1,1007.0,鬼畜,60.0,rankboard,rankboard:rid=1007:rank=60,2026-04-14T11:45:44.866924+00:00,,497967034,138,2026-04-12T08:56:36+00:00,349,81926.0,"rankboard:rid=1007:rank=60,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV14YDQBJE1H,,,,author_expand,owner:2137589551,2026-04-12T11:45:16.078264+00:00,2026-04-12T11:45:16.078264+00:00,2137589551,207,2026-04-12T08:55:00+00:00,313,17009.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1BSDQBBEaQ,1020.0,美食,7.0,rankboard,rankboard:rid=1020:rank=7,2026-04-14T11:46:02.632450+00:00,,21950148,76,2026-04-12T08:55:00+00:00,266,425430.0,"rankboard:rid=1020:rank=7,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1KYDQBJEvC,1005.0,动画,61.0,rankboard,rankboard:rid=1005:rank=61,2026-04-14T11:45:40.998562+00:00,,3546743396370903,21,2026-04-12T08:50:09+00:00,22,478218.0,"rankboard:rid=1005:rank=61,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1TYDQBJELm,1004.0,舞蹈,29.0,rankboard,rankboard:rid=1004:rank=29,2026-04-14T11:45:49.542200+00:00,,3546593653426493,20,2026-04-12T08:50:08+00:00,10,145953.0,"rankboard:rid=1004:rank=29,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1p6DQByEdS,1013.0,汽车,7.0,rankboard,rankboard:rid=1013:rank=7,2026-04-14T11:46:04.978775+00:00,,5321968,238,2026-04-12T08:47:23+00:00,210,619747.0,"rankboard:rid=1013:rank=7,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1A6DQByEUj,,,,author_expand,owner:11718651,2026-04-12T11:36:26.238268+00:00,2026-04-12T11:36:26.238268+00:00,11718651,252,2026-04-12T08:46:50+00:00,12,1804.0,owner:11718651,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1AkDQBVE8h,,,,author_expand,owner:224267770,2026-04-12T11:21:08.450693+00:00,2026-04-12T11:21:08.450693+00:00,224267770,27,2026-04-12T08:46:42+00:00,1779,18237.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1P6DQByEG4,1003.0,音乐,94.0,rankboard,rankboard:rid=1003:rank=94,2026-04-14T11:45:47.100853+00:00,,8060090,255,2026-04-12T08:45:55+00:00,63,160528.0,"rankboard:rid=1003:rank=94,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1k6DQByECb,,,,author_expand,owner:346563107,2026-04-12T10:43:54.408745+00:00,2026-04-12T10:43:54.408745+00:00,346563107,124,2026-04-12T08:45:47+00:00,1932,50591.0,owner:346563107,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1NqDQB2EsQ,,,,author_expand,owner:2137589551,2026-04-12T11:45:16.078264+00:00,2026-04-12T11:45:16.078264+00:00,2137589551,207,2026-04-12T08:45:00+00:00,371,15253.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1wkDQBVE5v,1018.0,体育运动,31.0,rankboard,rankboard:rid=1018:rank=31,2026-04-14T11:46:09.303701+00:00,,1667026531,238,2026-04-12T08:43:08+00:00,351,148876.0,"rankboard:rid=1018:rank=31,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1GHDQBoEEh,,,,hot,hot:pn=14:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,299810153,250,2026-04-12T08:36:01+00:00,2289,540014.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1001
BV1YQDsBHEEp,,,,author_expand,owner:928123,2026-04-12T10:25:12.333081+00:00,2026-04-12T10:25:12.333081+00:00,928123,33,2026-04-12T08:30:02+00:00,1438,67508.0,owner:928123,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV13HDQBoE3y,1024.0,动物,84.0,rankboard,rankboard:rid=1024:rank=84,2026-04-14T11:46:11.828864+00:00,,480228445,21,2026-04-12T08:29:10+00:00,186,86445.0,"rankboard:rid=1024:rank=84,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1GHDQBoEfu,,,,author_expand,owner:3546959587576752,2026-04-12T12:03:18.851334+00:00,2026-04-12T12:03:18.851334+00:00,3546959587576752,27,2026-04-12T08:28:52+00:00,2111,760.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1VEDQBfErQ,1005.0,动画,20.0,rankboard,rankboard:rid=1005:rank=20,2026-04-14T11:45:40.998562+00:00,,1599847895,168,2026-04-12T08:21:44+00:00,372,343020.0,"rankboard:rid=1005:rank=20,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1GEDQBfEdX,1002.0,娱乐,98.0,rankboard,rankboard:rid=1002:rank=98,2026-04-14T11:45:54.199513+00:00,,1350467029,242,2026-04-12T08:21:30+00:00,237,19854.0,"rankboard:rid=1002:rank=98,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1VEDQBfE5p,1010.0,知识,58.0,rankboard,rankboard:rid=1010:rank=58,2026-04-14T11:45:55.991897+00:00,,3546596079831228,27,2026-04-12T08:21:27+00:00,477,220079.0,"rankboard:rid=1010:rank=58,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1StDQBXEzV,1008.0,游戏,89.0,rankboard,rankboard:rid=1008:rank=89,2026-04-14T11:45:43.016928+00:00,,1288996695,17,2026-04-12T08:21:17+00:00,1318,389173.0,"rankboard:rid=1008:rank=89,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1GEDQBfEkj,,,,author_expand,owner:3546902496807007,2026-04-12T11:45:40.360070+00:00,2026-04-12T11:45:40.360070+00:00,3546902496807007,154,2026-04-12T08:21:06+00:00,56,557.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1VEDQBfEhh,,,,author_expand,owner:1069912452,2026-04-12T11:56:03.548499+00:00,2026-04-12T11:56:03.548499+00:00,1069912452,201,2026-04-12T08:19:58+00:00,48,660.0,owner:1069912452,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1VEDQBfEaV,,,,author_expand,owner:487614876,2026-04-12T11:27:57.131662+00:00,2026-04-12T11:27:57.131662+00:00,487614876,205,2026-04-12T08:18:44+00:00,25,8279.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1XnDQBtEHw,1018.0,体育运动,8.0,rankboard,rankboard:rid=1018:rank=8,2026-04-14T11:46:09.303701+00:00,,3546666300869037,236,2026-04-12T08:17:40+00:00,52,480690.0,"rankboard:rid=1018:rank=8,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1GEDQBfEVy,1008.0,游戏,99.0,rankboard,rankboard:rid=1008:rank=99,2026-04-14T11:45:43.016928+00:00,,3546706490689938,172,2026-04-12T08:17:31+00:00,57,412206.0,"rankboard:rid=1008:rank=99,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1g4DQBWETu,,,,author_expand,owner:2142762,2026-04-12T10:47:09.635402+00:00,2026-04-12T10:47:09.635402+00:00,2142762,17,2026-04-12T08:17:29+00:00,518,34093.0,owner:2142762,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1enDQBtEc4,,,,author_expand,owner:487614876,2026-04-12T11:27:57.131662+00:00,2026-04-12T11:27:57.131662+00:00,487614876,205,2026-04-12T08:17:04+00:00,24,1984.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1anDQBtEUQ,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T08:15:11+00:00,40,624.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1GnDQBtEU6,,,,author_expand,owner:3546902503098598,2026-04-12T11:41:08.525188+00:00,2026-04-12T11:41:08.525188+00:00,3546902503098598,154,2026-04-12T08:14:23+00:00,62,378.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1gtDQB9EPS,,,,author_expand,owner:487614876,2026-04-12T11:27:57.131662+00:00,2026-04-12T11:27:57.131662+00:00,487614876,205,2026-04-12T08:11:23+00:00,29,1227.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1MtDQBXE8c,,,,author_expand,owner:1905206817,2026-04-12T11:50:55.798942+00:00,2026-04-12T11:50:55.798942+00:00,1905206817,205,2026-04-12T08:11:07+00:00,11,462.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV13sDQBRE8i,,,,author_expand,owner:222103174,2026-04-12T10:43:28.085403+00:00,2026-04-12T10:43:28.085403+00:00,222103174,21,2026-04-12T08:06:35+00:00,18,9926.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1sWDeBaEeR,,,,author_expand,owner:3546727422364508,2026-04-12T11:45:38.530622+00:00,2026-04-12T11:45:38.530622+00:00,3546727422364508,237,2026-04-12T08:00:00+00:00,105,1340.0,owner:3546727422364508,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1wBDSBMEQH,,,,author_expand,owner:3690978005223681,2026-04-12T11:54:19.684354+00:00,2026-04-12T11:54:19.684354+00:00,3690978005223681,154,2026-04-12T08:00:00+00:00,159,729.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1j3D7BiEUQ,,,,author_expand,owner:474980480,2026-04-12T12:23:34.424608+00:00,2026-04-12T12:23:34.424608+00:00,474980480,242,2026-04-12T08:00:00+00:00,100,355.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1h4DQBWE7V,,,,author_expand,owner:46470268,2026-04-12T10:56:18.409494+00:00,2026-04-12T10:56:18.409494+00:00,46470268,232,2026-04-12T07:59:34+00:00,475,35297.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV15fDQBaEPx,1010.0,知识,38.0,rankboard,rankboard:rid=1010:rank=38,2026-04-14T11:45:55.991897+00:00,,29326224,124,2026-04-12T07:54:57+00:00,145,508796.0,"rankboard:rid=1010:rank=38,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV19fDQBhED4,,,,author_expand,owner:487614876,2026-04-12T11:27:57.131662+00:00,2026-04-12T11:27:57.131662+00:00,487614876,205,2026-04-12T07:52:41+00:00,16,1870.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1ddDQBYEbY,,,,author_expand,owner:222103174,2026-04-12T10:43:28.085403+00:00,2026-04-12T10:43:28.085403+00:00,222103174,21,2026-04-12T07:46:50+00:00,30,13458.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1idDQBeEGx,1005.0,动画,96.0,rankboard,rankboard:rid=1005:rank=96,2026-04-14T11:45:40.998562+00:00,,3494355190942280,252,2026-04-12T07:46:04+00:00,11,339407.0,"rankboard:rid=1005:rank=96,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1jdDQBeEGu,,,,author_expand,owner:222103174,2026-04-12T10:43:28.085403+00:00,2026-04-12T10:43:28.085403+00:00,222103174,21,2026-04-12T07:44:41+00:00,64,7771.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV15ZDQBAEh6,1003.0,音乐,16.0,rankboard,rankboard:rid=1003:rank=16,2026-04-14T11:45:47.100853+00:00,,3537109889583508,242,2026-04-12T07:39:57+00:00,257,302939.0,"rankboard:rid=1003:rank=16,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1dZDQBwEwG,,,,author_expand,owner:1794194767,2026-04-12T12:00:56.163564+00:00,2026-04-12T12:00:56.163564+00:00,1794194767,137,2026-04-12T07:39:41+00:00,20,146.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1hKDXBoEq9,,,,author_expand,owner:4351252,2026-04-12T11:57:14.676155+00:00,2026-04-12T11:57:14.676155+00:00,4351252,205,2026-04-12T07:36:00+00:00,7,60.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1SKDXBdE23,1008.0,游戏,73.0,rankboard,rankboard:rid=1008:rank=73,2026-04-14T11:45:43.016928+00:00,,1750151716,218,2026-04-12T07:34:53+00:00,136,963262.0,"rankboard:rid=1008:rank=73,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1DKDXBdEx7,,,,author_expand,owner:4351252,2026-04-12T11:57:14.676155+00:00,2026-04-12T11:57:14.676155+00:00,4351252,205,2026-04-12T07:34:37+00:00,21,64.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1SKDXBdE6J,,,,author_expand,owner:3546902496807007,2026-04-12T11:45:40.360070+00:00,2026-04-12T11:45:40.360070+00:00,3546902496807007,154,2026-04-12T07:34:06+00:00,51,311.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1XwDXBbEUn,,,,author_expand,owner:3546902503098598,2026-04-12T11:41:08.525188+00:00,2026-04-12T11:41:08.525188+00:00,3546902503098598,154,2026-04-12T07:34:05+00:00,69,369.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1gKDXBoEkL,,,,author_expand,owner:4351252,2026-04-12T11:57:14.676155+00:00,2026-04-12T11:57:14.676155+00:00,4351252,205,2026-04-12T07:33:27+00:00,24,56.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1SKDXBdEbC,1005.0,动画,24.0,rankboard,rankboard:rid=1005:rank=24,2026-04-14T11:45:40.998562+00:00,,479797323,17,2026-04-12T07:32:22+00:00,67,838561.0,"rankboard:rid=1005:rank=24,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1XwDXBbETh,1008.0,游戏,32.0,rankboard,rankboard:rid=1008:rank=32,2026-04-14T11:45:43.016928+00:00,,3546876437597130,27,2026-04-12T07:31:07+00:00,43,701853.0,"rankboard:rid=1008:rank=32,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1oXDQBvEgm,,,,author_expand,owner:1268631936,2026-04-12T11:59:06.671143+00:00,2026-04-12T11:59:06.671143+00:00,1268631936,168,2026-04-12T07:26:31+00:00,30973,3555.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1DADXBZEfT,1005.0,动画,67.0,rankboard,rankboard:rid=1005:rank=67,2026-04-14T11:45:40.998562+00:00,,3690996896368701,21,2026-04-12T07:24:55+00:00,88,371683.0,"rankboard:rid=1005:rank=67,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1XADXBZEi1,,,,author_expand,owner:522653994,2026-04-12T11:14:39.700117+00:00,2026-04-12T11:14:39.700117+00:00,522653994,205,2026-04-12T07:22:35+00:00,90,4949.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1c2DQB6EKF,,,,author_expand,owner:106086780,2026-04-12T11:36:52.527492+00:00,2026-04-12T11:36:52.527492+00:00,106086780,207,2026-04-12T07:21:35+00:00,33,1335.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1F2DQB6EdZ,1003.0,音乐,13.0,rankboard,rankboard:rid=1003:rank=13,2026-04-14T11:45:47.100853+00:00,,3546614473951386,31,2026-04-12T07:19:48+00:00,30,898556.0,"rankboard:rid=1003:rank=13,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1FUDQBuEPP,,,,author_expand,owner:3494368824527377,2026-04-12T12:27:58.114867+00:00,2026-04-12T12:27:58.114867+00:00,3494368824527377,171,2026-04-12T07:16:17+00:00,353,2727.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1fUDQBMEsX,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T07:15:51+00:00,35,150.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1FCDQBkEkk,1005.0,动画,57.0,rankboard,rankboard:rid=1005:rank=57,2026-04-14T11:45:40.998562+00:00,,1686807946,138,2026-04-12T07:13:47+00:00,58,614629.0,"rankboard:rid=1005:rank=57,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1fKDSBFEXK,1013.0,汽车,9.0,rankboard,rankboard:rid=1013:rank=9,2026-04-14T11:46:04.978775+00:00,,12300996,247,2026-04-12T07:12:41+00:00,368,523948.0,"rankboard:rid=1013:rank=9,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1sQDUBzE3s,,,,author_expand,owner:1486481247,2026-04-12T12:51:06.188217+00:00,2026-04-12T12:51:06.188217+00:00,1486481247,241,2026-04-12T07:10:28+00:00,146,2046.0,owner:1486481247,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_2.csv,uid_expansions,0
BV1oXDQBvEJG,,,,hot,hot:pn=12:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,3546713063164029,124,2026-04-12T07:10:11+00:00,5423,472766.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1003
BV1kzDSBqEqG,,,,author_expand,owner:569784264,2026-04-12T12:11:59.168361+00:00,2026-04-12T12:11:59.168361+00:00,569784264,71,2026-04-12T07:10:00+00:00,802,192.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1w1DQB3EP5,,,,author_expand,owner:569784264,2026-04-12T12:11:59.168361+00:00,2026-04-12T12:11:59.168361+00:00,569784264,21,2026-04-12T07:06:32+00:00,273,125.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1LWDZBSECm,,,,author_expand,owner:652239032,2026-04-12T11:12:18.021489+00:00,2026-04-12T11:12:18.021489+00:00,652239032,17,2026-04-12T07:05:00+00:00,82,8366.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1pLQwBrESm,,,,author_expand,owner:19248926,2026-04-12T11:20:33.834771+00:00,2026-04-12T11:20:33.834771+00:00,19248926,124,2026-04-12T07:05:00+00:00,344,17112.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV12aDSBGEG6,1020.0,美食,16.0,rankboard,rankboard:rid=1020:rank=16,2026-04-14T11:46:02.632450+00:00,,472229397,215,2026-04-12T07:00:00+00:00,483,447353.0,"rankboard:rid=1020:rank=16,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1RRDQBPErF,,,,hot,hot:pn=18:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,293054115,121,2026-04-12T06:59:06+00:00,72,105032.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1003
BV1jTDSBbESa,,,,author_expand,owner:105022844,2026-04-12T11:13:11.235989+00:00,2026-04-12T11:13:11.235989+00:00,105022844,171,2026-04-12T06:51:16+00:00,9129,42022.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1jTDSBbEbt,,,,author_expand,owner:1390829728,2026-04-12T11:48:55.254280+00:00,2026-04-12T11:48:55.254280+00:00,1390829728,205,2026-04-12T06:46:05+00:00,39,151.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV1qMDSBZEaz,,,,author_expand,owner:522653994,2026-04-12T11:14:39.700117+00:00,2026-04-12T11:14:39.700117+00:00,522653994,205,2026-04-12T06:43:57+00:00,14,2432.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
BV15VDSBsExc,,,,author_expand,owner:416357897,2026-04-12T12:17:05.086044+00:00,2026-04-12T12:17:05.086044+00:00,416357897,208,2026-04-12T06:43:38+00:00,585992,766.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260412_182416/videolist_part_1.csv,uid_expansions,0
