bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1jLQxBfE5W,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T03:00:11+00:00,29,1011.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV17HQuBDEGz,,,,author_expand,owner:98627270,2026-04-13T09:03:46.462743+00:00,2026-04-13T09:03:46.462743+00:00,98627270,153,2026-04-13T03:00:02+00:00,1136,49239.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1ZHQuBSEPs,,,,author_expand,owner:98627270,2026-04-13T09:03:46.462743+00:00,2026-04-13T09:03:46.462743+00:00,98627270,170,2026-04-13T03:00:02+00:00,39,9672.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1qiDXBKEMh,1014.0,时尚美妆,3.0,rankboard,rankboard:rid=1014:rank=3,2026-04-14T11:46:07.567009+00:00,,297344797,159,2026-04-13T03:00:00+00:00,203,421973.0,"rankboard:rid=1014:rank=3,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1w2D9BEEmc,,,,hot,hot:pn=10:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,15002163,17,2026-04-13T03:00:00+00:00,1467,217964.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1001
BV1HNQxBiEph,,,,hot,hot:pn=9:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,3546619609876957,21,2026-04-13T02:58:49+00:00,2443,246904.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1003
BV1YWQxBWE5g,,,,author_expand,owner:3546902503098598,2026-04-13T10:17:02.715088+00:00,2026-04-13T10:17:02.715088+00:00,3546902503098598,154,2026-04-13T02:57:25+00:00,80,393.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1VWQxBsEGy,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:57:22+00:00,37,4486.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1QsQxBXEd5,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:54:03+00:00,28,1166.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV15nQxBxEH1,,,,author_expand,owner:46470268,2026-04-13T09:25:54.159220+00:00,2026-04-13T09:25:54.159220+00:00,46470268,232,2026-04-13T02:50:27+00:00,142,28838.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1q6DRB3EH8,,,,author_expand,owner:224267770,2026-04-13T09:53:42.305587+00:00,2026-04-13T09:53:42.305587+00:00,224267770,27,2026-04-13T02:50:00+00:00,17,5261.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1VnQxBxEoo,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T02:50:00+00:00,14,53.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV15nQxBxEuN,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T02:49:25+00:00,35,79.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1GHQxBREBq,,,,author_expand,owner:1905206817,2026-04-13T10:26:20.099620+00:00,2026-04-13T10:26:20.099620+00:00,1905206817,205,2026-04-13T02:45:39+00:00,22,1618.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1GHQxBREJj,1010.0,知识,100.0,rankboard,rankboard:rid=1010:rank=100,2026-04-14T11:45:55.991897+00:00,,17131900,209,2026-04-13T02:45:08+00:00,47,270176.0,"rankboard:rid=1010:rank=100,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1HNQxBqEGK,1005.0,动画,18.0,rankboard,rankboard:rid=1005:rank=18,2026-04-14T11:45:40.998562+00:00,,92697667,252,2026-04-13T02:40:40+00:00,60,1129684.0,"rankboard:rid=1005:rank=18,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1HwQxBBEHA,,,,author_expand,owner:294675407,2026-04-13T09:48:48.426324+00:00,2026-04-13T09:48:48.426324+00:00,294675407,76,2026-04-13T02:34:06+00:00,76,6674.0,owner:294675407,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1pwQxBBEZr,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:33:57+00:00,30,1473.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1CwQxBBE7v,,,,hot,hot:pn=12:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,1330147763,161,2026-04-13T02:32:36+00:00,146,402754.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1001
BV1E3QxBaELc,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T02:27:18+00:00,30,1357.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1rPQxBTE5W,1008.0,游戏,70.0,rankboard,rankboard:rid=1008:rank=70,2026-04-14T11:45:43.016928+00:00,,524993139,21,2026-04-13T02:26:13+00:00,37,528186.0,"rankboard:rid=1008:rank=70,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1E3QxBaE2C,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:25:10+00:00,14,1952.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV17VQxBcEvY,1018.0,体育运动,97.0,rankboard,rankboard:rid=1018:rank=97,2026-04-14T11:46:09.303701+00:00,,425584,249,2026-04-13T02:18:08+00:00,447,73076.0,"rankboard:rid=1018:rank=97,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1qgQxBAE24,1005.0,动画,51.0,rankboard,rankboard:rid=1005:rank=51,2026-04-13T13:00:38.802048+00:00,,1374736847,25,2026-04-13T02:16:00+00:00,11,314004.0,"rankboard:rid=1005:rank=51,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1zgQxBAEBK,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T02:15:17+00:00,18,1281.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1EMQxBeEhS,,,,author_expand,owner:1390829728,2026-04-13T10:26:05.306424+00:00,2026-04-13T10:26:05.306424+00:00,1390829728,205,2026-04-13T02:13:23+00:00,38,102.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1JgQxBAE3j,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T02:09:47+00:00,25,644.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1JUQxBTE7U,,,,author_expand,owner:652239032,2026-04-13T09:43:26.358960+00:00,2026-04-13T09:43:26.358960+00:00,652239032,17,2026-04-13T02:05:00+00:00,187,23258.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1AkQxB3EwL,,,,author_expand,owner:416220600,2026-04-13T11:06:06.470201+00:00,2026-04-13T11:06:06.470201+00:00,416220600,19,2026-04-13T02:04:06+00:00,11,901.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1s9DUBMEbn,,,,author_expand,owner:423517587,2026-04-13T09:59:33.914337+00:00,2026-04-13T09:59:33.914337+00:00,423517587,243,2026-04-13T02:00:00+00:00,132,12239.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV18cDxBLEFf,,,,author_expand,owner:474980480,2026-04-13T10:53:01.236550+00:00,2026-04-13T10:53:01.236550+00:00,474980480,242,2026-04-13T02:00:00+00:00,164,841.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1CTDdBXEC7,1004.0,舞蹈,70.0,rankboard,rankboard:rid=1004:rank=70,2026-04-14T11:45:49.542200+00:00,,296483,200,2026-04-13T02:00:00+00:00,61,76967.0,"rankboard:rid=1004:rank=70,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV15ED9BqESA,1001.0,影视,100.0,rankboard,rankboard:rid=1001:rank=100,2026-04-14T11:45:51.861707+00:00,,275291405,17,2026-04-13T02:00:00+00:00,41,176034.0,"rankboard:rid=1001:rank=100,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV11ADdBxErL,1012.0,科技数码,32.0,rankboard,rankboard:rid=1012:rank=32,2026-04-14T11:46:00.317579+00:00,,512103258,95,2026-04-13T02:00:00+00:00,303,188218.0,"rankboard:rid=1012:rank=32,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1GcDXBcEdE,,,,hot,hot:pn=12:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,18203032,65,2026-04-13T02:00:00+00:00,352,145314.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1003
BV1NzQxBVE33,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T01:58:05+00:00,23,11838.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1zSQxBiEkN,,,,author_expand,owner:1905206817,2026-04-13T10:26:20.099620+00:00,2026-04-13T10:26:20.099620+00:00,1905206817,205,2026-04-13T01:45:12+00:00,21,31507.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1A1QxBuEF9,1024.0,动物,69.0,rankboard,rankboard:rid=1024:rank=69,2026-04-14T11:46:11.828864+00:00,,652551563,219,2026-04-13T01:42:51+00:00,28,140508.0,"rankboard:rid=1024:rank=69,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1w2QxBzEs8,,,,author_expand,owner:1707168152,2026-04-13T10:32:53.829681+00:00,2026-04-13T10:32:53.829681+00:00,1707168152,195,2026-04-13T01:38:28+00:00,75,696.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1c2QxBBESs,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T01:36:57+00:00,50,13940.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1H2QxBBENN,,,,author_expand,owner:522653994,2026-04-13T09:49:51.931941+00:00,2026-04-13T09:49:51.931941+00:00,522653994,205,2026-04-13T01:36:41+00:00,12,1713.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV16eDRBLEAd,1007.0,鬼畜,90.0,rankboard,rankboard:rid=1007:rank=90,2026-04-14T11:45:44.866924+00:00,,86845179,126,2026-04-13T01:35:00+00:00,193,38166.0,"rankboard:rid=1007:rank=90,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1JvDRB1Ejb,,,,author_expand,owner:224267770,2026-04-13T09:53:42.305587+00:00,2026-04-13T09:53:42.305587+00:00,224267770,27,2026-04-13T01:30:00+00:00,16,3562.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV14hDQBDEkG,1012.0,科技数码,26.0,rankboard,rankboard:rid=1012:rank=26,2026-04-14T11:46:00.317579+00:00,,102999485,95,2026-04-13T01:30:00+00:00,36,397409.0,"rankboard:rid=1012:rank=26,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1uhQxBSEdf,,,,author_expand,owner:222103174,2026-04-13T09:10:39.563825+00:00,2026-04-13T09:10:39.563825+00:00,222103174,21,2026-04-13T01:29:48+00:00,1560,18464.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1S4QxBHEZ8,1013.0,汽车,86.0,rankboard,rankboard:rid=1013:rank=86,2026-04-14T11:46:04.978775+00:00,,3537109503707603,246,2026-04-13T01:24:44+00:00,199,59033.0,"rankboard:rid=1013:rank=86,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV134QxBHE8Z,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T01:23:08+00:00,33,1255.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1uPQsBEErk,1020.0,美食,98.0,rankboard,rankboard:rid=1020:rank=98,2026-04-14T11:46:02.632450+00:00,,3493118814980202,215,2026-04-13T01:20:00+00:00,17,312120.0,"rankboard:rid=1020:rank=98,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1utQxBDE1q,,,,author_expand,owner:271970833,2026-04-13T09:48:39.262322+00:00,2026-04-13T09:48:39.262322+00:00,271970833,208,2026-04-13T01:19:44+00:00,922,1980.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1NiQxBLEaY,,,,author_expand,owner:3537105221323406,2026-04-13T10:37:41.585163+00:00,2026-04-13T10:37:41.585163+00:00,3537105221323406,47,2026-04-13T01:17:36+00:00,1225,627.0,owner:3537105221323406,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV14iQxBLEtw,,,,author_expand,owner:222103174,2026-04-13T09:10:39.563825+00:00,2026-04-13T09:10:39.563825+00:00,222103174,21,2026-04-13T01:15:59+00:00,982,16153.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1TiQxBLEHJ,,,,author_expand,owner:4351252,2026-04-13T10:33:36.282218+00:00,2026-04-13T10:33:36.282218+00:00,4351252,205,2026-04-13T01:13:48+00:00,25,553.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1TYQxB7En9,,,,hot,hot:pn=11:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,26108626,153,2026-04-13T01:08:53+00:00,320,106364.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1003
BV1y5QwBGEdr,,,,author_expand,owner:19248926,2026-04-13T09:52:11.355524+00:00,2026-04-13T09:52:11.355524+00:00,19248926,124,2026-04-13T01:05:00+00:00,372,31625.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
BV1NeQxB2ESu,,,,author_expand,owner:652239032,2026-04-13T09:43:26.358960+00:00,2026-04-13T09:43:26.358960+00:00,652239032,17,2026-04-13T01:03:11+00:00,84,14029.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260413_165543/videolist_part_1.csv,uid_expansions,0
