bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1rQQTBHEgn,,,,author_expand,owner:1905206817,2026-04-11T10:55:20.568529+00:00,2026-04-11T10:55:20.568529+00:00,1905206817,205,2026-04-11T07:17:06+00:00,36,458.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ZwQMByEgW,,,,author_expand,owner:3546902503098598,2026-04-11T10:45:59.446636+00:00,2026-04-11T10:45:59.446636+00:00,3546902503098598,154,2026-04-11T07:07:32+00:00,60,667.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1iwQMByEJM,,,,author_expand,owner:3546902496807007,2026-04-11T10:50:07.084008+00:00,2026-04-11T10:50:07.084008+00:00,3546902496807007,154,2026-04-11T07:07:20+00:00,57,1286.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1dwQMByEy1,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T07:05:26+00:00,40,180.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ZCDfBREbR,,,,author_expand,owner:19248926,2026-04-11T11:45:00.479177+00:00,2026-04-11T11:45:00.479177+00:00,19248926,124,2026-04-11T07:05:00+00:00,511,7477.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1qwQMByEvM,,,,author_expand,owner:1794194767,2026-04-11T11:01:38.666209+00:00,2026-04-11T11:01:38.666209+00:00,1794194767,137,2026-04-11T07:04:45+00:00,21,302.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ZwQMByENM,,,,author_expand,owner:3546786627062259,2026-04-11T11:10:23.769917+00:00,2026-04-11T11:10:23.769917+00:00,3546786627062259,75,2026-04-11T07:03:41+00:00,78,267.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1iwQMByED4,,,,author_expand,owner:602430380,2026-04-11T10:54:21.192542+00:00,2026-04-11T10:54:21.192542+00:00,602430380,209,2026-04-11T07:03:10+00:00,142,120.0,owner:602430380,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1qfQTB2EtT,0.0,全站,27.0,rankboard,rankboard:rid=0:rank=27,2026-04-14T11:45:39.156567+00:00,,2147009034,86,2026-04-11T07:00:14+00:00,143,1746744.0,"rankboard:rid=0:rank=27,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV114QMBtE53,,,,author_expand,owner:2137589551,2026-04-11T10:48:07.824332+00:00,2026-04-11T10:48:07.824332+00:00,2137589551,207,2026-04-11T07:00:00+00:00,251,17855.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV19mQKBKEb8,,,,author_expand,owner:3690978005223681,2026-04-11T10:55:50.756192+00:00,2026-04-11T10:55:50.756192+00:00,3690978005223681,154,2026-04-11T07:00:00+00:00,46,541.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gaQNBtEKX,1003.0,音乐,31.0,rankboard,rankboard:rid=1003:rank=31,2026-04-14T11:45:47.100853+00:00,,1465539980,137,2026-04-11T07:00:00+00:00,19,640618.0,"rankboard:rid=1003:rank=31,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1H3DZBZEUi,,,,hot,hot:pn=18:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,180986320,47,2026-04-11T07:00:00+00:00,395,74135.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1007
BV1qfQTB2Et9,1004.0,舞蹈,25.0,rankboard,rankboard:rid=1004:rank=25,2026-04-14T11:45:49.542200+00:00,,3546751432657335,252,2026-04-11T06:59:16+00:00,39,229871.0,"rankboard:rid=1004:rank=25,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1W8QMBxELg,,,,author_expand,owner:1842784265,2026-04-11T10:48:05.672253+00:00,2026-04-11T10:48:05.672253+00:00,1842784265,213,2026-04-11T06:58:00+00:00,514,8333.0,owner:1842784265,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1BfQTB2ECk,1003.0,音乐,64.0,rankboard,rankboard:rid=1003:rank=64,2026-04-14T11:45:47.100853+00:00,,8237763,243,2026-04-11T06:56:55+00:00,1975,469457.0,"rankboard:rid=1003:rank=64,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1BfQTB2ELq,1013.0,汽车,73.0,rankboard,rankboard:rid=1013:rank=73,2026-04-14T11:46:04.978775+00:00,,97212695,247,2026-04-11T06:56:39+00:00,799,100298.0,"rankboard:rid=1013:rank=73,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1whQMBdE4F,1013.0,汽车,99.0,rankboard,rankboard:rid=1013:rank=99,2026-04-13T13:01:02.767490+00:00,,413592311,247,2026-04-11T06:53:28+00:00,813,52278.0,"rankboard:rid=1013:rank=99,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1HYQMBWE9x,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T06:48:59+00:00,32,1447.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ptQMBoEU8,,,,author_expand,owner:450882837,2026-04-11T10:19:43.140841+00:00,2026-04-11T10:19:43.140841+00:00,450882837,65,2026-04-11T06:47:43+00:00,544,77267.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1nYQMBWEkA,1008.0,游戏,30.0,rankboard,rankboard:rid=1008:rank=30,2026-04-14T11:45:43.016928+00:00,,38752124,138,2026-04-11T06:47:21+00:00,49,938872.0,"rankboard:rid=1008:rank=30,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1WtQMBoEqx,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-11T06:42:51+00:00,12,53.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EqQMBDEF2,1007.0,鬼畜,39.0,rankboard,rankboard:rid=1007:rank=39,2026-04-11T12:05:29.016069+00:00,,608798547,216,2026-04-11T06:42:13+00:00,204,164583.0,"rankboard:rid=1007:rank=39,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1006
BV1WtQMBZEpR,1010.0,知识,79.0,rankboard,rankboard:rid=1010:rank=79,2026-04-14T11:45:55.991897+00:00,,3461566506731706,21,2026-04-11T06:41:31+00:00,52,468028.0,"rankboard:rid=1010:rank=79,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1W8QMBxENF,1005.0,动画,78.0,rankboard,rankboard:rid=1005:rank=78,2026-04-14T11:45:40.998562+00:00,,2006498,27,2026-04-11T06:40:31+00:00,18,419363.0,"rankboard:rid=1005:rank=78,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1C8QMBxEZj,1014.0,时尚美妆,80.0,rankboard,rankboard:rid=1014:rank=80,2026-04-14T11:46:07.567009+00:00,,180932494,157,2026-04-11T06:40:09+00:00,90,33574.0,"rankboard:rid=1014:rank=80,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1EzQMBJEaa,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T06:32:48+00:00,26,2072.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV17zQMBJEyA,,,,author_expand,owner:1458436838,2026-04-11T11:03:48.488448+00:00,2026-04-11T11:03:48.488448+00:00,1458436838,231,2026-04-11T06:31:57+00:00,730,164.0,owner:1458436838,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1bJQMBAEK2,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T06:20:30+00:00,10,1286.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ssQMBfEHm,,,,author_expand,owner:3546617862949729,2026-04-11T10:55:39.975498+00:00,2026-04-11T10:55:39.975498+00:00,3546617862949729,195,2026-04-11T06:17:14+00:00,380047,600.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1UnQMBaEYe,1003.0,音乐,69.0,rankboard,rankboard:rid=1003:rank=69,2026-04-14T11:45:47.100853+00:00,,1721952563,31,2026-04-11T06:15:06+00:00,34,452725.0,"rankboard:rid=1003:rank=69,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV187QMBeEAz,,,,author_expand,owner:2137589551,2026-04-11T10:48:07.824332+00:00,2026-04-11T10:48:07.824332+00:00,2137589551,207,2026-04-11T06:09:55+00:00,285,16353.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1UkDWBzEwW,1014.0,时尚美妆,65.0,rankboard,rankboard:rid=1014:rank=65,2026-04-14T11:46:07.567009+00:00,,3546935480814154,157,2026-04-11T06:09:00+00:00,49,96774.0,"rankboard:rid=1014:rank=65,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV13wQwBHETi,,,,author_expand,owner:392836434,2026-04-11T09:43:52.297310+00:00,2026-04-11T09:43:52.297310+00:00,392836434,171,2026-04-11T06:00:00+00:00,203,64985.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1nqDiBhEz6,,,,author_expand,owner:474980480,2026-04-11T11:16:07.920770+00:00,2026-04-11T11:16:07.920770+00:00,474980480,242,2026-04-11T06:00:00+00:00,89,389.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1Z3QABAEmZ,0.0,全站,22.0,rankboard,rankboard:rid=0:rank=22,2026-04-14T11:45:39.156567+00:00,,498109258,216,2026-04-11T06:00:00+00:00,119,1840732.0,"rankboard:rid=0:rank=22,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV19JQABoED1,1005.0,动画,42.0,rankboard,rankboard:rid=1005:rank=42,2026-04-12T13:07:47.847859+00:00,,11972973,47,2026-04-11T06:00:00+00:00,130,354494.0,"rankboard:rid=1005:rank=42,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1004
BV1s4QMBtEmX,,,,author_expand,owner:268941858,2026-04-11T10:07:01.001908+00:00,2026-04-11T10:07:01.001908+00:00,268941858,172,2026-04-11T05:54:56+00:00,138,431565.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gZQMBTEW4,1010.0,知识,7.0,rankboard,rankboard:rid=1010:rank=7,2026-04-14T11:45:55.991897+00:00,,1140672573,228,2026-04-11T05:45:47+00:00,11066,1129855.0,"rankboard:rid=1010:rank=7,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV13XQMB6E5t,1020.0,美食,32.0,rankboard,rankboard:rid=1020:rank=32,2026-04-14T11:46:02.632450+00:00,,291222529,21,2026-04-11T05:37:30+00:00,44,767270.0,"rankboard:rid=1020:rank=32,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1KwQuBeE8G,,,,author_expand,owner:1577804,2026-04-11T09:37:46.581331+00:00,2026-04-11T09:37:46.581331+00:00,1577804,21,2026-04-11T05:36:47+00:00,3846,172277.0,owner:1577804,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1GXQMB6EbX,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-11T05:35:06+00:00,10,629.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hRQMBuEJB,1010.0,知识,72.0,rankboard,rankboard:rid=1010:rank=72,2026-04-14T11:45:55.991897+00:00,,1374452021,122,2026-04-11T05:32:00+00:00,15,424866.0,"rankboard:rid=1010:rank=72,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1aRQMBuEU7,1003.0,音乐,97.0,rankboard,rankboard:rid=1003:rank=97,2026-04-14T11:45:47.100853+00:00,,872665,182,2026-04-11T05:31:47+00:00,1401,363641.0,"rankboard:rid=1003:rank=97,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1ucQuBNE7G,,,,author_expand,owner:546195,2026-04-11T09:36:48.306253+00:00,2026-04-11T09:36:48.306253+00:00,546195,17,2026-04-11T05:30:01+00:00,1610,238230.0,owner:546195,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1KPQuBAEEC,1018.0,体育运动,37.0,rankboard,rankboard:rid=1018:rank=37,2026-04-13T13:01:06.797893+00:00,,306936843,235,2026-04-11T05:24:09+00:00,204,159476.0,"rankboard:rid=1018:rank=37,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV12PQuBAEhx,0.0,全站,60.0,rankboard,rankboard:rid=0:rank=60,2026-04-14T11:45:39.156567+00:00,,1607240215,162,2026-04-11T05:21:47+00:00,45,1196220.0,"rankboard:rid=0:rank=60,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV18fQMBiEbm,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T05:19:35+00:00,34,6218.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1LCQMB2EYS,1013.0,汽车,50.0,rankboard,rankboard:rid=1013:rank=50,2026-04-14T11:46:04.978775+00:00,,3546732619106612,247,2026-04-11T05:12:25+00:00,119,123102.0,"rankboard:rid=1013:rank=50,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV17CQMB2EVc,,,,hot,hot:pn=11:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,3494381313067156,250,2026-04-11T05:11:49+00:00,411,929400.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1001
BV1jCQMB2Edt,,,,author_expand,owner:3494368824527377,2026-04-11T11:25:33.516493+00:00,2026-04-11T11:25:33.516493+00:00,3494368824527377,171,2026-04-11T05:11:17+00:00,418,5588.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1o1QMBLEeZ,,,,author_expand,owner:411379495,2026-04-11T10:29:32.538604+00:00,2026-04-11T10:29:32.538604+00:00,411379495,164,2026-04-11T05:06:31+00:00,45,67606.0,owner:411379495,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1j1QMBLEV4,1005.0,动画,14.0,rankboard,rankboard:rid=1005:rank=14,2026-04-14T11:45:40.998562+00:00,,3546702009076279,25,2026-04-11T05:06:24+00:00,19,425667.0,"rankboard:rid=1005:rank=14,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1j1QMBLEgH,1001.0,影视,41.0,rankboard,rankboard:rid=1001:rank=41,2026-04-14T11:45:51.861707+00:00,,69221252,182,2026-04-11T05:05:57+00:00,1062,306667.0,"rankboard:rid=1001:rank=41,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1L1QMBLEuM,1005.0,动画,12.0,rankboard,rankboard:rid=1005:rank=12,2026-04-14T11:45:40.998562+00:00,,200030523,47,2026-04-11T05:05:43+00:00,38,1273921.0,"rankboard:rid=1005:rank=12,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1j1QMBLE5b,1008.0,游戏,53.0,rankboard,rankboard:rid=1008:rank=53,2026-04-14T11:45:43.016928+00:00,,3537121008683451,171,2026-04-11T05:05:14+00:00,237,679268.0,"rankboard:rid=1008:rank=53,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1dWQTB6E3b,1018.0,体育运动,10.0,rankboard,rankboard:rid=1018:rank=10,2026-04-14T11:46:09.303701+00:00,,3546696317405294,238,2026-04-11T05:05:00+00:00,41,627305.0,"rankboard:rid=1018:rank=10,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1j1QMBLEBR,,,,author_expand,owner:3632317247523083,2026-04-11T11:10:32.608769+00:00,2026-04-11T11:10:32.608769+00:00,3632317247523083,76,2026-04-11T05:03:58+00:00,35,2161.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV176QMBUEFy,,,,author_expand,owner:3461572842228424,2026-04-11T11:46:33.342339+00:00,2026-04-11T11:46:33.342339+00:00,3461572842228424,138,2026-04-11T05:03:17+00:00,167,145919.0,owner:3461572842228424,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV17kQMB7EKe,,,,hot,hot:pn=6:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,1229953576,250,2026-04-11T05:00:27+00:00,253,178353.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1005
BV1jkQMB7EXV,,,,author_expand,owner:416220600,2026-04-11T11:45:22.766508+00:00,2026-04-11T11:45:22.766508+00:00,416220600,19,2026-04-11T04:58:17+00:00,11,155.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV17kQMB7Ert,,,,hot,hot:pn=13:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,28055087,47,2026-04-11T04:56:47+00:00,677,826971.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1001
BV17kQMB7ERE,,,,author_expand,owner:3632317247523083,2026-04-11T11:10:32.608769+00:00,2026-04-11T11:10:32.608769+00:00,3632317247523083,76,2026-04-11T04:56:36+00:00,26,146.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1jkQMB7E4B,1007.0,鬼畜,8.0,rankboard,rankboard:rid=1007:rank=8,2026-04-14T11:45:44.866924+00:00,,664668726,27,2026-04-11T04:56:33+00:00,867,539653.0,"rankboard:rid=1007:rank=8,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1VSQMBkEPC,1004.0,舞蹈,40.0,rankboard,rankboard:rid=1004:rank=40,2026-04-14T11:45:49.542200+00:00,,2132435922,21,2026-04-11T04:54:30+00:00,22,206716.0,"rankboard:rid=1004:rank=40,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV15SQMBkE7c,1007.0,鬼畜,19.0,rankboard,rankboard:rid=1007:rank=19,2026-04-14T11:45:44.866924+00:00,,432527665,130,2026-04-11T04:54:14+00:00,202,234390.0,"rankboard:rid=1007:rank=19,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV15SQMBkEES,1005.0,动画,49.0,rankboard,rankboard:rid=1005:rank=49,2026-04-14T11:45:40.998562+00:00,,1921074494,65,2026-04-11T04:52:28+00:00,222,309987.0,"rankboard:rid=1005:rank=49,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV13QQMB3EZg,1003.0,音乐,21.0,rankboard,rankboard:rid=1003:rank=21,2026-04-14T11:45:47.100853+00:00,,1834554979,21,2026-04-11T04:51:54+00:00,54,694708.0,"rankboard:rid=1003:rank=21,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV15SQMBkEbG,,,,author_expand,owner:46470268,2026-04-11T11:45:11.687313+00:00,2026-04-11T11:45:11.687313+00:00,46470268,232,2026-04-11T04:51:09+00:00,149,42065.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
