bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1LrQKBgEHz,,,,hot,hot:pn=18:ps=20,2026-04-13T12:56:16.648531+00:00,2026-04-13T12:56:16.648531+00:00,478288306,228,2026-04-11T01:43:50+00:00,40,222888.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260413_205616.csv,full_site_floorings,1003
BV15kQKBzEdv,1010.0,知识,100.0,rankboard,rankboard:rid=1010:rank=100,2026-04-13T13:00:56.221490+00:00,,3493140749093321,201,2026-04-11T01:43:01+00:00,2318,222091.0,"rankboard:rid=1010:rank=100,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1zkDfBxEbS,,,,author_expand,owner:569784264,2026-04-11T11:09:35.770852+00:00,2026-04-11T11:09:35.770852+00:00,569784264,71,2026-04-11T01:40:00+00:00,838,217.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EBQKBGE3k,,,,author_expand,owner:222103174,2026-04-11T09:45:31.003845+00:00,2026-04-11T09:45:31.003845+00:00,222103174,21,2026-04-11T01:37:32+00:00,26,9876.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1jzQKBrEeo,,,,author_expand,owner:106086780,2026-04-11T10:43:53.558487+00:00,2026-04-11T10:43:53.558487+00:00,106086780,207,2026-04-11T01:33:04+00:00,22,1147.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1m6QTBfEzC,1003.0,音乐,67.0,rankboard,rankboard:rid=1003:rank=67,2026-04-14T11:45:47.100853+00:00,,3546819082586874,130,2026-04-11T01:30:00+00:00,25889,150554.0,"rankboard:rid=1003:rank=67,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV169QNBGEAS,1010.0,知识,11.0,rankboard,rankboard:rid=1010:rank=11,2026-04-14T11:45:55.991897+00:00,,1903016091,21,2026-04-11T01:30:00+00:00,159,2680416.0,"rankboard:rid=1010:rank=11,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1GmQKBTEiK,1007.0,鬼畜,22.0,rankboard,rankboard:rid=1007:rank=22,2026-04-14T11:45:44.866924+00:00,,7098437,216,2026-04-11T01:29:36+00:00,153,372750.0,"rankboard:rid=1007:rank=22,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1GmQKBKE4L,,,,author_expand,owner:490187919,2026-04-11T11:16:09.530882+00:00,2026-04-11T11:16:09.530882+00:00,490187919,200,2026-04-11T01:29:22+00:00,45,75.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1QUQKBvEfq,0.0,全站,35.0,rankboard,rankboard:rid=0:rank=35,2026-04-14T11:45:39.156567+00:00,,3461566387194506,28,2026-04-11T01:28:52+00:00,177,1007502.0,"rankboard:rid=0:rank=35,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1aUQKBvE7a,,,,author_expand,owner:1067572640,2026-04-11T11:16:55.695587+00:00,2026-04-11T11:16:55.695587+00:00,1067572640,183,2026-04-11T01:23:38+00:00,241,351.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1GUQKBvE9h,1004.0,舞蹈,100.0,rankboard,rankboard:rid=1004:rank=100,2026-04-14T11:45:49.542200+00:00,,562242251,124,2026-04-11T01:22:41+00:00,42,98796.0,"rankboard:rid=1004:rank=100,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1XUQKBvECS,1018.0,体育运动,3.0,rankboard,rankboard:rid=1018:rank=3,2026-04-14T11:46:09.303701+00:00,,1297849791,254,2026-04-11T01:22:16+00:00,60,1278640.0,"rankboard:rid=1018:rank=3,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1E7QTB1EBE,,,,author_expand,owner:3690978005223681,2026-04-11T10:55:50.756192+00:00,2026-04-11T10:55:50.756192+00:00,3690978005223681,154,2026-04-11T01:10:59+00:00,32,1331.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1JjQTBjELe,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T01:07:33+00:00,1242,13836.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV17nDZBQE4P,,,,author_expand,owner:652239032,2026-04-11T10:22:46.017248+00:00,2026-04-11T10:22:46.017248+00:00,652239032,17,2026-04-11T01:05:00+00:00,80,9667.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hYDWB1EuM,,,,author_expand,owner:19248926,2026-04-11T11:45:00.479177+00:00,2026-04-11T11:45:00.479177+00:00,19248926,124,2026-04-11T01:05:00+00:00,344,20287.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1fjQTBLEDm,1001.0,影视,49.0,rankboard,rankboard:rid=1001:rank=49,2026-04-14T11:45:51.861707+00:00,,3546897883073062,21,2026-04-11T01:03:04+00:00,7881,134538.0,"rankboard:rid=1001:rank=49,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1CyQNBEEdt,1005.0,动画,82.0,rankboard,rankboard:rid=1005:rank=82,2026-04-14T11:45:40.998562+00:00,,3632299155392650,27,2026-04-11T01:00:07+00:00,23,273320.0,"rankboard:rid=1005:rank=82,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1qEXfBfEU3,,,,author_expand,owner:98627270,2026-04-11T09:42:46.373225+00:00,2026-04-11T09:42:46.373225+00:00,98627270,170,2026-04-11T01:00:02+00:00,27,20801.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1qEXfBfECF,,,,author_expand,owner:98627270,2026-04-11T09:42:46.373225+00:00,2026-04-11T09:42:46.373225+00:00,98627270,153,2026-04-11T01:00:01+00:00,429,46989.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1QbQNBbEYX,,,,author_expand,owner:268941858,2026-04-11T10:07:01.001908+00:00,2026-04-11T10:07:01.001908+00:00,268941858,172,2026-04-11T01:00:00+00:00,198,837098.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1WJQPB2Egg,1005.0,动画,9.0,rankboard,rankboard:rid=1005:rank=9,2026-04-14T11:45:40.998562+00:00,,33739137,47,2026-04-11T01:00:00+00:00,139,801707.0,"rankboard:rid=1005:rank=9,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1CrQABkEj4,1008.0,游戏,46.0,rankboard,rankboard:rid=1008:rank=46,2026-04-14T11:45:43.016928+00:00,,180680164,121,2026-04-11T01:00:00+00:00,44,850175.0,"rankboard:rid=1008:rank=46,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1REQABtEKt,,,,hot,hot:pn=18:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,3546890188622197,21,2026-04-11T01:00:00+00:00,540,278955.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1005
BV19WQTB6Exq,,,,hot,hot:pn=18:ps=20,2026-04-14T11:29:08.351089+00:00,2026-04-14T11:29:08.351089+00:00,604003146,21,2026-04-11T00:59:52+00:00,678,392776.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260414_192908.csv,full_site_floorings,1001
BV1fjQTBLEef,,,,author_expand,owner:38568774,2026-04-11T10:00:00.415983+00:00,2026-04-11T10:00:00.415983+00:00,38568774,172,2026-04-11T00:59:50+00:00,90,474519.0,owner:38568774,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ZjQTBLEwc,1018.0,体育运动,16.0,rankboard,rankboard:rid=1018:rank=16,2026-04-14T11:46:09.303701+00:00,,1051945806,236,2026-04-11T00:59:22+00:00,12,420507.0,"rankboard:rid=1018:rank=16,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1dWQTB6EJ4,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T00:55:07+00:00,1046,400.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1RWQTB6E2y,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T00:55:03+00:00,162,758.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1dWQTB6EpE,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T00:53:59+00:00,2657,680.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1LxQTBgEKz,1007.0,鬼畜,78.0,rankboard,rankboard:rid=1007:rank=78,2026-04-13T13:00:43.626407+00:00,,429908251,22,2026-04-11T00:52:27+00:00,150,72502.0,"rankboard:rid=1007:rank=78,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1RxQTBuEto,1024.0,动物,4.0,rankboard,rankboard:rid=1024:rank=4,2026-04-14T11:46:11.828864+00:00,,10081073,221,2026-04-11T00:51:16+00:00,88,572041.0,"rankboard:rid=1024:rank=4,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1RxQTBuExr,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T00:49:12+00:00,18,1488.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1voQABaERH,,,,hot,hot:pn=15:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,1961736666,138,2026-04-11T00:48:00+00:00,32,1194193.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1005
BV1ZnQTBkENB,,,,author_expand,owner:569784264,2026-04-11T11:09:35.770852+00:00,2026-04-11T11:09:35.770852+00:00,569784264,71,2026-04-11T00:46:59+00:00,566,157.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1onQTBkE4i,,,,author_expand,owner:512087790,2026-04-11T10:41:48.677019+00:00,2026-04-11T10:41:48.677019+00:00,512087790,17,2026-04-11T00:44:31+00:00,18,117970.0,owner:512087790,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1jpQTBGEHS,,,,author_expand,owner:106086780,2026-04-11T10:43:53.558487+00:00,2026-04-11T10:43:53.558487+00:00,106086780,207,2026-04-11T00:39:22+00:00,47,1340.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1WTQTBpEMJ,,,,author_expand,owner:3546716030634151,2026-04-11T11:02:19.629398+00:00,2026-04-11T11:02:19.629398+00:00,3546716030634151,182,2026-04-11T00:33:39+00:00,495,561.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1PPQTBsEWP,,,,author_expand,owner:131583740,2026-04-11T11:23:10.170282+00:00,2026-04-11T11:23:10.170282+00:00,131583740,173,2026-04-11T00:31:32+00:00,16999,3362.0,owner:131583740,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV19gDfB7EYo,,,,author_expand,owner:271970833,2026-04-11T10:24:10.472360+00:00,2026-04-11T10:24:10.472360+00:00,271970833,208,2026-04-11T00:30:00+00:00,1646,2000.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14wQTBdEKN,1012.0,科技数码,91.0,rankboard,rankboard:rid=1012:rank=91,2026-04-13T13:00:58.030665+00:00,,89799898,95,2026-04-11T00:26:21+00:00,99,126697.0,"rankboard:rid=1012:rank=91,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1cVQTBEEwi,,,,author_expand,owner:1242771265,2026-04-11T11:00:44.668059+00:00,2026-04-11T11:00:44.668059+00:00,1242771265,168,2026-04-11T00:14:37+00:00,185,2102.0,owner:1242771265,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1AMQTBQE7e,,,,author_expand,owner:3546386295425190,2026-04-11T11:10:10.299364+00:00,2026-04-11T11:10:10.299364+00:00,3546386295425190,172,2026-04-11T00:13:27+00:00,138,1111.0,owner:3546386295425190,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1cgQTBnESZ,,,,author_expand,owner:20457232,2026-04-11T10:08:33.322894+00:00,2026-04-11T10:08:33.322894+00:00,20457232,241,2026-04-11T00:09:59+00:00,424,738641.0,owner:20457232,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1MzDZBzEQc,,,,author_expand,owner:652239032,2026-04-11T10:22:46.017248+00:00,2026-04-11T10:22:46.017248+00:00,652239032,21,2026-04-11T00:05:00+00:00,65,8100.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV11vQAB2ETC,1018.0,体育运动,26.0,rankboard,rankboard:rid=1018:rank=26,2026-04-14T11:46:09.303701+00:00,,1785452619,238,2026-04-11T00:05:00+00:00,78,230372.0,"rankboard:rid=1018:rank=26,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1t2QFBkEy1,,,,author_expand,owner:423517587,2026-04-11T10:32:47.713065+00:00,2026-04-11T10:32:47.713065+00:00,423517587,243,2026-04-11T00:00:00+00:00,3005,388110.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1huQKBwEfW,,,,author_expand,owner:3546959587576752,2026-04-11T11:02:28.857069+00:00,2026-04-11T11:02:28.857069+00:00,3546959587576752,27,2026-04-11T00:00:00+00:00,2252,374.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1dQDfBJEcu,,,,author_expand,owner:569784264,2026-04-11T11:09:35.770852+00:00,2026-04-11T11:09:35.770852+00:00,569784264,71,2026-04-11T00:00:00+00:00,760,176.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1oUDfBHEE8,,,,author_expand,owner:569784264,2026-04-11T11:09:35.770852+00:00,2026-04-11T11:09:35.770852+00:00,569784264,71,2026-04-11T00:00:00+00:00,787,372.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1HqDiBhEPi,,,,author_expand,owner:474980480,2026-04-11T11:16:07.920770+00:00,2026-04-11T11:16:07.920770+00:00,474980480,242,2026-04-11T00:00:00+00:00,115,1023.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1QdDfB2Ej8,1005.0,动画,55.0,rankboard,rankboard:rid=1005:rank=55,2026-04-14T11:45:40.998562+00:00,,690610037,21,2026-04-11T00:00:00+00:00,106,350640.0,"rankboard:rid=1005:rank=55,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1ioQABaEM9,1012.0,科技数码,14.0,rankboard,rankboard:rid=1012:rank=14,2026-04-14T11:46:00.317579+00:00,,480840386,231,2026-04-11T00:00:00+00:00,46,681277.0,"rankboard:rid=1012:rank=14,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1U4QcB5E71,1024.0,动物,9.0,rankboard,rankboard:rid=1024:rank=9,2026-04-14T11:46:11.828864+00:00,,11164088,220,2026-04-11T00:00:00+00:00,239,688816.0,"rankboard:rid=1024:rank=9,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1DtQABpEJH,1008.0,游戏,53.0,rankboard,rankboard:rid=1008:rank=53,2026-04-13T13:00:41.105640+00:00,,84130356,17,2026-04-11T00:00:00+00:00,1071,781078.0,"rankboard:rid=1008:rank=53,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1VpQNBeEE5,1008.0,游戏,57.0,rankboard,rankboard:rid=1008:rank=57,2026-04-13T13:00:41.105640+00:00,,680447,17,2026-04-11T00:00:00+00:00,1561,464536.0,"rankboard:rid=1008:rank=57,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1AUQTBsEjE,1010.0,知识,44.0,rankboard,rankboard:rid=1010:rank=44,2026-04-14T11:45:55.991897+00:00,,3546614203419126,213,2026-04-10T23:52:15+00:00,346,575830.0,"rankboard:rid=1010:rank=44,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1CUQTBWE18,,,,author_expand,owner:106086780,2026-04-11T10:43:53.558487+00:00,2026-04-11T10:43:53.558487+00:00,106086780,207,2026-04-10T23:44:21+00:00,77,25876.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1DaQTBNEx8,1018.0,体育运动,22.0,rankboard,rankboard:rid=1018:rank=22,2026-04-13T13:01:06.797893+00:00,,365372809,249,2026-04-10T23:22:34+00:00,186,198473.0,"rankboard:rid=1018:rank=22,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV13YQTBvE73,0.0,全站,13.0,rankboard,rankboard:rid=0:rank=13,2026-04-14T11:45:39.156567+00:00,,3546859563911668,172,2026-04-10T23:07:42+00:00,997,1772107.0,"rankboard:rid=0:rank=13,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1MDQPBxEkC,1002.0,娱乐,78.0,rankboard,rankboard:rid=1002:rank=78,2026-04-14T11:45:54.199513+00:00,,37164813,241,2026-04-10T22:57:13+00:00,455,92128.0,"rankboard:rid=1002:rank=78,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1psQPBVEu6,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-10T22:00:00+00:00,15,1642.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1AcQNBUEjD,,,,author_expand,owner:3493272305535004,2026-04-11T11:25:24.232219+00:00,2026-04-11T11:25:24.232219+00:00,3493272305535004,172,2026-04-10T20:58:23+00:00,54,2367.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1fgQNBrEr5,1005.0,动画,32.0,rankboard,rankboard:rid=1005:rank=32,2026-04-14T11:45:40.998562+00:00,,1989132231,138,2026-04-10T20:53:08+00:00,15,590173.0,"rankboard:rid=1005:rank=32,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV13bQNB8Ez5,1008.0,游戏,57.0,rankboard,rankboard:rid=1008:rank=57,2026-04-14T11:45:43.016928+00:00,,3632301640517898,172,2026-04-10T20:02:26+00:00,152,481234.0,"rankboard:rid=1008:rank=57,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV19KQKBPExu,1018.0,体育运动,78.0,rankboard,rankboard:rid=1018:rank=78,2026-04-13T13:01:06.797893+00:00,,1591295479,249,2026-04-10T19:24:46+00:00,93,105331.0,"rankboard:rid=1018:rank=78,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV11TQFBuEzP,1005.0,动画,88.0,rankboard,rankboard:rid=1005:rank=88,2026-04-14T11:45:40.998562+00:00,,49442838,27,2026-04-10T19:05:00+00:00,41,1032742.0,"rankboard:rid=1005:rank=88,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1iZQNBzEef,1020.0,美食,96.0,rankboard,rankboard:rid=1020:rank=96,2026-04-13T13:01:00.317172+00:00,,594465708,176,2026-04-10T18:43:49+00:00,80,292197.0,"rankboard:rid=1020:rank=96,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1ZGQABaEE7,,,,hot,hot:pn=20:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,3546888605272386,65,2026-04-10T18:24:52+00:00,912,293015.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1007
BV1qoQNBgE3t,1014.0,时尚美妆,88.0,rankboard,rankboard:rid=1014:rank=88,2026-04-13T13:01:05.021047+00:00,,3493142122727817,171,2026-04-10T18:23:24+00:00,103,53362.0,"rankboard:rid=1014:rank=88,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
