bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1sxQKBnEFy,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T03:18:03+00:00,23,1873.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV13DQKBPEAb,,,,author_expand,owner:3632305295854334,2026-04-11T11:25:52.245712+00:00,2026-04-11T11:25:52.245712+00:00,3632305295854334,213,2026-04-11T03:18:00+00:00,126,2946.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1p4QKBSEXh,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T03:16:55+00:00,15,1031.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1BvQKB5EUG,1024.0,动物,34.0,rankboard,rankboard:rid=1024:rank=34,2026-04-14T11:46:11.828864+00:00,,1402229439,138,2026-04-11T03:10:27+00:00,72,405148.0,"rankboard:rid=1024:rank=34,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1N6QAB5EwC,1008.0,游戏,56.0,rankboard,rankboard:rid=1008:rank=56,2026-04-13T13:00:41.105640+00:00,,910774,172,2026-04-11T03:10:00+00:00,240,739035.0,"rankboard:rid=1008:rank=56,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV17iQKBCEiU,1024.0,动物,37.0,rankboard,rankboard:rid=1024:rank=37,2026-04-13T13:01:08.835217+00:00,,414702734,219,2026-04-11T03:08:24+00:00,420,226190.0,"rankboard:rid=1024:rank=37,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1EiQKBCEPG,,,,author_expand,owner:106086780,2026-04-11T10:43:53.558487+00:00,2026-04-11T10:43:53.558487+00:00,106086780,207,2026-04-11T03:05:18+00:00,169,1082.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1naQKBjECs,1008.0,游戏,80.0,rankboard,rankboard:rid=1008:rank=80,2026-04-14T11:45:43.016928+00:00,,157331159,172,2026-04-11T03:05:07+00:00,285,626690.0,"rankboard:rid=1008:rank=80,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1vZQNBzEr7,,,,author_expand,owner:562197,2026-04-11T09:36:57.049685+00:00,2026-04-11T09:36:57.049685+00:00,147166910,21,2026-04-11T03:05:00+00:00,1420,462059.0,owner:562197,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV17iQKBCEvD,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T03:04:04+00:00,47,712.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1naQKBjEpQ,,,,hot,hot:pn=13:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,3546649527847678,232,2026-04-11T03:03:33+00:00,373,368933.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1005
BV1raQKBjEuU,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T03:03:19+00:00,20,1107.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1JaQKBjEs8,1002.0,娱乐,77.0,rankboard,rankboard:rid=1002:rank=77,2026-04-14T11:45:54.199513+00:00,,548997040,242,2026-04-11T03:03:02+00:00,79,49125.0,"rankboard:rid=1002:rank=77,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1JaQKBjEU7,,,,author_expand,owner:1905206817,2026-04-11T10:55:20.568529+00:00,2026-04-11T10:55:20.568529+00:00,1905206817,205,2026-04-11T03:01:39+00:00,23,170788.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hcQFBVEGu,,,,author_expand,owner:339233162,2026-04-11T10:00:14.510136+00:00,2026-04-11T10:00:14.510136+00:00,339233162,228,2026-04-11T03:00:00+00:00,1330,49486.0,owner:339233162,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1F6DfBZEyi,,,,author_expand,owner:189866857,2026-04-11T10:19:34.903442+00:00,2026-04-11T10:19:34.903442+00:00,189866857,205,2026-04-11T03:00:00+00:00,166,3001.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1W3QFBiEbw,1008.0,游戏,98.0,rankboard,rankboard:rid=1008:rank=98,2026-04-14T11:45:43.016928+00:00,,12705018,65,2026-04-11T03:00:00+00:00,164,810376.0,"rankboard:rid=1008:rank=98,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV19pQNBYEw3,1012.0,科技数码,24.0,rankboard,rankboard:rid=1012:rank=24,2026-04-14T11:46:00.317579+00:00,,15582746,232,2026-04-11T03:00:00+00:00,1847,256605.0,"rankboard:rid=1012:rank=24,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV142QFBkEiV,1013.0,汽车,78.0,rankboard,rankboard:rid=1013:rank=78,2026-04-14T11:46:04.978775+00:00,,12767928,176,2026-04-11T03:00:00+00:00,630,153380.0,"rankboard:rid=1013:rank=78,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1hrQwB9Efg,1010.0,知识,98.0,rankboard,rankboard:rid=1010:rank=98,2026-04-13T13:00:56.221490+00:00,,387087511,124,2026-04-11T03:00:00+00:00,718,226883.0,"rankboard:rid=1010:rank=98,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1wfDtB5ErV,1020.0,美食,68.0,rankboard,rankboard:rid=1020:rank=68,2026-04-13T13:01:00.317172+00:00,,438926406,212,2026-04-11T03:00:00+00:00,1176,332066.0,"rankboard:rid=1020:rank=68,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1vcQKBqEEf,1024.0,动物,86.0,rankboard,rankboard:rid=1024:rank=86,2026-04-13T13:01:08.835217+00:00,,482212512,172,2026-04-11T03:00:00+00:00,629,127350.0,"rankboard:rid=1024:rank=86,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
BV1tMQwBjEwo,,,,hot,hot:pn=2:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,6739643,182,2026-04-11T03:00:00+00:00,663,212038.0,hot:pn=2:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1007
BV1JYQKB1ENz,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T02:58:55+00:00,48,492.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EYQKB1ERi,1008.0,游戏,69.0,rankboard,rankboard:rid=1008:rank=69,2026-04-14T11:45:43.016928+00:00,,8523147,172,2026-04-11T02:57:38+00:00,24,518585.0,"rankboard:rid=1008:rank=69,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1b5QKBZE4P,,,,author_expand,owner:26240675,2026-04-11T09:45:10.315861+00:00,2026-04-11T09:45:10.315861+00:00,26240675,17,2026-04-11T02:57:19+00:00,2405,117590.0,owner:26240675,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EYQKB1ECd,,,,author_expand,owner:1658720232,2026-04-11T10:58:58.463012+00:00,2026-04-11T10:58:58.463012+00:00,1658720232,220,2026-04-11T02:56:07+00:00,125,2645.0,owner:1658720232,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1bjQKB4E5o,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:55:44+00:00,83,1211.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14jQKB4ERx,0.0,全站,38.0,rankboard,rankboard:rid=0:rank=38,2026-04-14T11:45:39.156567+00:00,,3546661399824534,130,2026-04-11T02:52:55+00:00,1718,1043604.0,"rankboard:rid=0:rank=38,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1t7QKBdEab,1010.0,知识,13.0,rankboard,rankboard:rid=1010:rank=13,2026-04-14T11:45:55.991897+00:00,,38271760,27,2026-04-11T02:51:41+00:00,71,1111553.0,"rankboard:rid=1010:rank=13,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1x7QKBdEok,1012.0,科技数码,76.0,rankboard,rankboard:rid=1012:rank=76,2026-04-14T11:46:00.317579+00:00,,290014343,201,2026-04-11T02:50:31+00:00,182,176568.0,"rankboard:rid=1012:rank=76,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV147QKBdEWr,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T02:49:30+00:00,26,836.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1SVQKBbEBk,,,,author_expand,owner:3546902503098598,2026-04-11T10:45:59.446636+00:00,2026-04-11T10:45:59.446636+00:00,3546902503098598,154,2026-04-11T02:47:03+00:00,62,637.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1uVQKB8E3f,,,,author_expand,owner:3546902496807007,2026-04-11T10:50:07.084008+00:00,2026-04-11T10:50:07.084008+00:00,3546902496807007,154,2026-04-11T02:46:34+00:00,53,766.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1xpQKBpEN7,1018.0,体育运动,1.0,rankboard,rankboard:rid=1018:rank=1,2026-04-14T11:46:09.303701+00:00,,3546577658448261,237,2026-04-11T02:40:47+00:00,133,1188337.0,"rankboard:rid=1018:rank=1,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1qXD7BBEV4,,,,author_expand,owner:1809444890,2026-04-11T10:34:10.368716+00:00,2026-04-11T10:34:10.368716+00:00,1809444890,65,2026-04-11T02:40:00+00:00,154,178174.0,owner:1809444890,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1m5QKBZECS,,,,author_expand,owner:416220600,2026-04-11T11:45:22.766508+00:00,2026-04-11T11:45:22.766508+00:00,416220600,19,2026-04-11T02:39:28+00:00,11,224.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1ypQKBpELT,1001.0,影视,53.0,rankboard,rankboard:rid=1001:rank=53,2026-04-14T11:45:51.861707+00:00,,293931870,183,2026-04-11T02:39:07+00:00,80,289629.0,"rankboard:rid=1001:rank=53,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1xnQKB9Exi,,,,author_expand,owner:224267770,2026-04-11T10:28:15.707547+00:00,2026-04-11T10:28:15.707547+00:00,224267770,27,2026-04-11T02:38:38+00:00,167,104699.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1pWQKBQE4v,1002.0,娱乐,61.0,rankboard,rankboard:rid=1002:rank=61,2026-04-14T11:45:54.199513+00:00,,13344142,242,2026-04-11T02:34:33+00:00,6198,54149.0,"rankboard:rid=1002:rank=61,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1CWQKBQEeV,1012.0,科技数码,79.0,rankboard,rankboard:rid=1012:rank=79,2026-04-14T11:46:00.317579+00:00,,3461581943867502,21,2026-04-11T02:34:09+00:00,50,216976.0,"rankboard:rid=1012:rank=79,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV14JQKBsExC,1013.0,汽车,83.0,rankboard,rankboard:rid=1013:rank=83,2026-04-14T11:46:04.978775+00:00,,3690997921876131,21,2026-04-11T02:34:03+00:00,161,73794.0,"rankboard:rid=1013:rank=83,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV11JQKBsEYh,,,,author_expand,owner:8096990,2026-04-11T11:44:14.873649+00:00,2026-04-11T11:44:14.873649+00:00,8096990,228,2026-04-11T02:33:52+00:00,2324,68535.0,owner:8096990,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1sWQKBQE31,,,,author_expand,owner:1707168152,2026-04-11T10:59:00.627228+00:00,2026-04-11T10:59:00.627228+00:00,1707168152,195,2026-04-11T02:33:38+00:00,99,1016.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV11WQKBQEFz,,,,author_expand,owner:405857959,2026-04-11T11:00:25.010599+00:00,2026-04-11T11:00:25.010599+00:00,405857959,26,2026-04-11T02:31:55+00:00,131,2585.0,owner:405857959,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1sWQKBQEYJ,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-11T02:31:37+00:00,11,686.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1P6QAB5Ei5,,,,author_expand,owner:3546637938985683,2026-04-11T11:10:19.890826+00:00,2026-04-11T11:10:19.890826+00:00,3546637938985683,161,2026-04-11T02:31:00+00:00,206,1391.0,owner:3546637938985683,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14JQKBsEUf,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:30:19+00:00,95,41663.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1YAQPBtEKY,,,,author_expand,owner:498099165,2026-04-11T10:10:12.070404+00:00,2026-04-11T10:10:12.070404+00:00,498099165,252,2026-04-11T02:30:00+00:00,11,77840.0,owner:498099165,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV15eQwBbEVc,,,,author_expand,owner:105022844,2026-04-11T10:24:03.256488+00:00,2026-04-11T10:24:03.256488+00:00,105022844,171,2026-04-11T02:30:00+00:00,387,10871.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1HnQwBMEvA,,,,author_expand,owner:294675407,2026-04-11T10:24:12.498436+00:00,2026-04-11T10:24:12.498436+00:00,294675407,76,2026-04-11T02:30:00+00:00,298,12001.0,owner:294675407,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV12JQKBsE2U,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T02:29:01+00:00,5,1387.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14JQKBsEkp,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T02:27:23+00:00,35,1230.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1xnQKB9E3p,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T02:25:20+00:00,18,241326.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1KPQTBsEcH,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:25:00+00:00,139,24920.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1xnQKB9E6X,,,,hot,hot:pn=16:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,289475254,17,2026-04-11T02:24:16+00:00,62,309960.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1007
BV1snQKB9E4a,1004.0,舞蹈,12.0,rankboard,rankboard:rid=1004:rank=12,2026-04-14T11:45:49.542200+00:00,,3632313416026204,138,2026-04-11T02:22:31+00:00,93,462847.0,"rankboard:rid=1004:rank=12,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV14nQKB9EMP,,,,author_expand,owner:106086780,2026-04-11T10:43:53.558487+00:00,2026-04-11T10:43:53.558487+00:00,106086780,207,2026-04-11T02:22:27+00:00,40,1234.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1snQKB9EYL,1005.0,动画,27.0,rankboard,rankboard:rid=1005:rank=27,2026-04-14T11:45:40.998562+00:00,,1453156536,21,2026-04-11T02:21:18+00:00,32,728029.0,"rankboard:rid=1005:rank=27,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1u9QKBwEHg,,,,author_expand,owner:3537105221323406,2026-04-11T11:02:00.426093+00:00,2026-04-11T11:02:00.426093+00:00,3537105221323406,47,2026-04-11T02:21:05+00:00,1209,198.0,owner:3537105221323406,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1u9QKBwEsM,,,,author_expand,owner:1067572640,2026-04-11T11:16:55.695587+00:00,2026-04-11T11:16:55.695587+00:00,1067572640,183,2026-04-11T02:20:50+00:00,295,156.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1u9QKBwEs9,1001.0,影视,96.0,rankboard,rankboard:rid=1001:rank=96,2026-04-14T11:45:51.861707+00:00,,314836125,172,2026-04-11T02:20:34+00:00,16,197618.0,"rankboard:rid=1001:rank=96,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1cVQTBEE5j,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:20:00+00:00,407,6750.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1h9QKBwEWV,1020.0,美食,13.0,rankboard,rankboard:rid=1020:rank=13,2026-04-14T11:46:02.632450+00:00,,3546392786110859,215,2026-04-11T02:19:31+00:00,583,626516.0,"rankboard:rid=1020:rank=13,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1CqQcBqEtj,1002.0,娱乐,43.0,rankboard,rankboard:rid=1002:rank=43,2026-04-14T11:45:54.199513+00:00,,360210363,138,2026-04-11T02:18:52+00:00,99,61377.0,"rankboard:rid=1002:rank=43,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV16bQPB6EXz,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:15:00+00:00,12,13431.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1uRQKBhEmE,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:14:34+00:00,39,4019.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gDQKBPEm6,1010.0,知识,23.0,rankboard,rankboard:rid=1010:rank=23,2026-04-14T11:45:55.991897+00:00,,1217566217,228,2026-04-11T02:12:30+00:00,695,772041.0,"rankboard:rid=1010:rank=23,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV13DQKBPEYH,,,,author_expand,owner:37659653,2026-04-11T11:45:02.445121+00:00,2026-04-11T11:45:02.445121+00:00,37659653,238,2026-04-11T02:11:49+00:00,830,1561.0,owner:37659653,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1JhQPBuESZ,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:10:00+00:00,29,45183.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1aDQKBPEUq,,,,author_expand,owner:4351252,2026-04-11T10:59:30.800762+00:00,2026-04-11T10:59:30.800762+00:00,4351252,205,2026-04-11T02:09:50+00:00,18,556.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV13QQKBYEWE,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:08:06+00:00,26,26163.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gQQKBYE76,1008.0,游戏,27.0,rankboard,rankboard:rid=1008:rank=27,2026-04-14T11:45:43.016928+00:00,,1577920839,27,2026-04-11T02:06:22+00:00,209,247459.0,"rankboard:rid=1008:rank=27,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260414_194539.csv,full_site_floorings,1000
BV1pgDZBbEpG,,,,author_expand,owner:652239032,2026-04-11T10:22:46.017248+00:00,2026-04-11T10:22:46.017248+00:00,652239032,17,2026-04-11T02:05:00+00:00,115,6078.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1tVQPBDEjy,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:05:00+00:00,19,13429.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14fQKBZECC,1004.0,舞蹈,92.0,rankboard,rankboard:rid=1004:rank=92,2026-04-13T13:00:48.707010+00:00,,3706950860671253,21,2026-04-11T02:02:55+00:00,1068,34135.0,"rankboard:rid=1004:rank=92,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260413_210036.csv,full_site_floorings,1002
