bvid,has_stat_snapshot,has_comment_snapshot
BV1AQXmBBEg6,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1Ac9LBjEgA,True,True
BV1AkDQBVE8h,True,True
BV1B6XjByEkA,True,True
BV1BJXsBcEK8,True,True
BV1BPX8B2EDX,True,True
BV1BQDMB7EKV,True,True
BV1BS9LBkEBh,True,True
BV1BYDaBmE6y,True,True
BV1BYDaBmELa,True,True
BV1BeAJzkEug,True,True
BV1BnXLBzESN,True,True
BV1BzDeBHEvf,True,True
BV1C1XVBCEVu,True,True
BV1C3SQB6EC8,True,True
BV1C6XCBbEhV,True,True
BV1CSXLBUEHK,True,True
BV1CUXVBrEbz,True,True
BV1CYXNBSE7N,True,True
BV1CaSDBTEKf,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CiXTBxEZA,True,True
BV1CmXmBgEzf,True,True
BV1CqXTBREVp,True,True
BV1CrX3BBEh4,True,True
BV1CyXVB5E1P,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D897BPEsU,True,True
BV1DaXmBnEqz,True,True
BV1Dm9NBPETK,True,True
BV1Dp9VBpEbz,True,True
BV1Ds9LBfEto,True,True
BV1E39KBmEUg,True,True
BV1E3QjBrEQB,True,True
BV1E6XjByEte,True,True
BV1ECXjBkEP3,True,True
BV1EEDvBREZH,True,True
BV1EKDKB3EbE,True,True
BV1EMDQBiE7m,True,True
BV1EPXjBgE8s,True,True
BV1ET9LBGEmR,True,True
BV1EX9KBSEX7,True,True
BV1EhXyBsEsS,True,True
BV1EqQMBDEF2,True,True
BV1EzXUBvEAc,True,True
BV1EzXUBvEjc,True,True
BV1FAXuBoE1J,True,True
BV1FLQuBRE19,True,True
BV1FLXVBNEha,True,True
BV1FQ9KBnEKR,True,True
BV1FT9LBGEVy,True,True
BV1FYXWBYES2,True,True
BV1FoXPBLEhc,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FuDhBLEy2,True,True
BV1FwXTBSEdM,True,True
BV1G1XGBREi7,True,True
BV1G8XLBYEDJ,True,True
BV1GPXHByEsR,True,True
BV1GQX5BbEbe,True,True
BV1GQXUB4E1g,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GSXZBSEd9,True,True
BV1GTXGBQEWb,True,True
BV1GUXGBXEHW,True,True
BV1GXX5BZE75,True,True
BV1GXX5BZExF,True,True
BV1GiQFBJEK3,True,True
BV1Gj9wBZE85,True,True
BV1GvXKBMEaz,True,True
BV1GyXgBUEzU,True,True
BV1H4XgBFEeh,True,True
BV1H5XLBCEiL,True,True
BV1HBDLBgEfj,True,True
BV1HM9MBtEHg,True,True
BV1HRXPB2Eev,True,True
BV1HWXgBwEvW,True,True
BV1HZXSBGEe5,True,True
BV1HcXaB4EZB,True,True
BV1HnXMBxEcY,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HxXGBBESv,True,True
BV1J3XoBoEq5,True,True
BV1J4XgBFEDQ,True,True
BV1J5XLBCEQU,True,True
BV1J7XKBSE2L,True,True
BV1JBXUBKEG1,True,True
BV1JLXPBVERj,True,True
BV1JNXrB1ETF,True,True
BV1JPX8B2EJR,True,True
BV1JYDaBmEKx,True,True
