bvid,has_stat_snapshot,has_comment_snapshot
BV1SWDKBZEJX,True,True
BV1SaX3ByEpk,True,True
BV1SfX5B9Enr,True,True
BV1SiXLBtEQh,True,True
BV1SjX5BpEiL,True,True
BV1SjXNBhEzZ,True,True
BV1SrDABUETG,True,True
BV1SyXKBwEJf,True,True
BV1T9SdBtETn,True,True
BV1TPXLBnEv6,True,True
BV1TPXLBnExx,True,True
BV1TSQwBEEAV,True,True
BV1ToXGB7E7R,True,True
BV1TpQ6BHEPs,True,True
BV1TrXPBxEcx,True,True
BV1TzXmB2EXC,True,True
BV1U1XbBfEST,True,True
BV1U7X5BQEVx,True,True
BV1UJXNBbEN4,True,True
BV1UM9jB8Erp,True,True
BV1UaX3ByEEK,True,True
BV1UcXKBhEgG,True,True
BV1UnXjBtEa8,True,True
BV1V7D7BaEHo,True,True
BV1V7DQB8En6,True,True
BV1VBDTBMEUt,True,True
BV1VDX5BFE6m,True,True
BV1VSXZBSEEf,True,True
BV1VSXZBSEND,True,True
BV1VSXZBSEtm,True,True
BV1VTX5BtEbm,True,True
BV1VYDxBWEwk,True,True
BV1VbXPBeExa,True,True
BV1W3XKB9Euv,True,True
BV1W8XUBrERM,True,True
BV1WKQtByEAN,True,True
BV1WTQTBpEMJ,True,True
BV1WTXLBEEdT,True,True
BV1WiXDBLEFo,True,True
BV1WkSoBREsh,True,True
BV1WmXmB3EJN,True,True
BV1WtXjBXEoK,True,True
BV1WyDHB8EuV,True,True
BV1X2DCBqEmh,True,True
BV1X4XmB9EZT,True,True
BV1X4XpBmEME,True,True
BV1X5D4BsEh3,True,True
BV1X7XTBBEXa,True,True
BV1XD9FBdEko,True,True
BV1XMDFByEyP,True,True
BV1XN9TB6EFM,True,True
BV1XPSUBmEqq,True,True
BV1XSXZBUEDu,True,True
BV1XSXZBUEgk,True,True
BV1XgXNBvER4,True,True
BV1Y8DZB1EsP,True,True
BV1YGXNBNEKM,True,True
BV1YKXGBHEDT,True,True
BV1YPX2BDEsG,True,True
BV1YSXUBZE9V,True,True
BV1YTX5BbEjr,True,True
BV1YcXkBTEcM,True,True
BV1YdQyB5E3D,True,True
BV1YeDxBXEZz,True,True
BV1YiXMBLE1V,True,True
BV1YjQ2BUE6e,True,True
BV1YjQ2BUEHJ,True,True
BV1YjQ2BUELC,True,True
BV1YjQ2BUEMj,True,True
BV1YuDpBVEmU,True,True
BV1YvcUz2Eat,True,True
BV1YyXdBLEck,True,True
BV1Z5XoB9EKE,True,True
BV1ZCDfBREbR,True,True
BV1ZEXVBwELS,True,True
BV1ZEXfBfEGE,True,True
BV1ZFXUBwET7,True,True
BV1ZGDhBGE7T,True,True
BV1ZL9JBHEos,True,True
BV1ZNXTB2ELP,True,True
BV1ZRQzBzEst,True,True
BV1ZVX1BREEV,True,True
BV1ZiSUBdEdy,True,True
BV1ZoX1BxEMi,True,True
BV1ZpXLBTEjq,True,True
BV1ZxDNBqEMW,True,True
BV1a3XUB9EHh,True,True
BV1a3XZB1EMC,True,True
BV1a5XjBaE65,True,True
BV1a5XxBWEg4,True,True
BV1a9XABtEKZ,True,True
BV1aADrBFEMw,True,True
BV1aBQpBjELM,True,True
BV1aDXAB8EV6,True,True
BV1aEQ2B7EDi,True,True
BV1aEQ2B7EkX,True,True
BV1aEQ2B7Eo2,True,True
BV1aEQ2B7Esj,True,True
BV1aEQ2B7EzZ,True,True
BV1aEQ2BEEfp,True,True
