bvid,has_stat_snapshot,has_comment_snapshot
BV1aLDPBsErZ,True,True
BV1aRXNBvEwa,True,True
BV1aU9TB3EeS,True,True
BV1aVXUBpE9H,True,True
BV1aVXUBpEWp,True,True
BV1aZXTB3EHJ,True,True
BV1aaXPBaEFb,True,True
BV1agXUBsEae,True,True
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1akDXBwEZC,True,True
BV1aoXzBwET8,True,True
BV1avXbBiErn,True,True
BV1awXgBjEGf,True,True
BV1axX1BmEhS,True,True
BV1ayQ4BZEVU,True,True
BV1ayXdBLE24,True,True
BV1azXMBVE91,True,True
BV1azXMBVEb1,True,True
BV1b1XKBhEJk,True,True
BV1b5X5B9ECU,True,True
BV1b5X5B9EXB,True,True
BV1b8XpB1E19,True,True
BV1b8XpB1E9u,True,True
BV1b8XpB1EBa,True,True
BV1b8XpB1ERe,True,True
BV1b8XpB1EX2,True,True
BV1b8XpB1EdK,True,True
BV1b8XpB1Efu,True,True
BV1b8XpB1Eka,True,True
BV1bHXjBoEhd,True,True
BV1bMXgBGEYP,True,True
BV1baD9BZE9T,True,True
BV1baXpB5EGf,True,True
BV1baXpB5EWq,True,True
BV1baXpB5Epa,True,True
BV1bcQFBVEvM,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1brXbBaEqN,True,True
BV1bvXVBHE34,True,True
BV1c19PB2ENF,True,True
BV1c5XLBCEgi,True,True
BV1c5XSBrEyP,True,True
BV1c9DWBwEB9,True,True
BV1c9DWBwEeA,True,True
BV1c9DWBwEz2,True,True
BV1cAQqBqE8h,True,True
BV1cKX3BYEV7,True,True
BV1cMX1BFEwx,True,True
BV1cQXsBgE7s,True,True
BV1cQXsBgEqA,True,True
BV1cRXLBjEyQ,True,True
BV1cXXwBgEEh,True,True
BV1cYQhBXEQj,True,True
BV1cZXKBpEqV,True,True
BV1cZXSBGERg,True,True
BV1cdXKB9EDK,True,True
BV1cdXSBCEYs,True,True
BV1cfQaB9EG1,True,True
BV1cgXmBiEdu,True,True
BV1ciDiBAEXD,True,True
BV1cjXLBGE5B,True,True
BV1ckXrBnEPa,True,True
BV1cpQmBeEzG,True,True
BV1d2XtBuEhU,True,True
BV1d5DMBkEBx,True,True
BV1d6QbBuE9g,True,True
BV1dF9uBQE8p,True,True
BV1dFX2BWEnw,True,True
BV1dJ9JBUE22,True,True
BV1dJXoBnEsU,True,True
BV1dLX3BxEbA,True,True
BV1dNDfBDEnC,True,True
BV1dPX5BhE4E,True,True
BV1dTXTBLE1e,True,True
BV1dUXNBzEYE,True,True
BV1dWDcBpEka,True,True
BV1dWQTB6EJ4,True,True
BV1dXXDBeEHF,True,True
BV1dZSmBQECg,True,True
BV1dbXLBAEKG,True,True
BV1deDzBFEJW,True,True
BV1df9KByEtn,True,True
BV1dhDNBPEDq,True,True
BV1diXYBHELL,True,True
BV1diXYBHEoM,True,True
BV1djX3BRE5d,True,True
BV1dmDLBAEd5,True,True
BV1dpXLBTED8,True,True
BV1dwDeB2EVd,True,True
BV1dxXSBAEDa,True,True
BV1e4XmBREgz,True,True
BV1eGD4BoELM,True,True
BV1eKX2BJETP,True,True
BV1eMXjBiEfX,True,True
BV1eN9EBgEw3,True,True
BV1eRDKBqE3B,True,True
