bvid,has_stat_snapshot,has_comment_snapshot
BV19wDnBuEPe,True,True
BV19wDnBuEmW,True,True
BV19wXYByEGk,True,True
BV19wXYByEHw,True,True
BV19wXvBpECq,True,True
BV19wXyB5EDm,True,True
BV19x9JB1ENp,True,True
BV19x9JByEXu,True,True
BV19x9JByErS,True,True
BV19xXVB4E3t,True,True
BV19xXmBsEQ6,True,True
BV19xXmBsEaV,True,True
BV19ywLzsE11,True,True
BV19ywLzsEr6,True,True
BV19zAJzMEam,True,True
BV19zDTBiEqX,True,True
BV19zDrBeEsD,True,True
BV19zXHBSEie,True,True
BV19zXMBVE4X,True,True
BV19zXhBrENJ,True,True
BV19zXhBrEqB,True,True
BV1A19KBsE7f,True,True
BV1A19KBsEJX,True,True
BV1A19KBsEu5,True,True
BV1A19MBAEjE,True,True
BV1A1XVByE21,True,True
BV1A297BWE4p,True,True
BV1A29MBaESz,True,True
BV1A29MBaEut,True,True
BV1A2XeBeE6S,True,True
BV1A39cBVEdN,True,True
BV1A3DvB8E7o,True,True
BV1A3XLB1E6a,True,True
BV1A3XLB1EE2,True,True
BV1A3XLB1Edf,True,True
BV1A3XLB1EpE,True,True
BV1A3XLB2Ecu,True,True
BV1A3XSBCEJS,True,True
BV1A3XfBvEGQ,True,True
BV1A3XfBvEW9,True,True
BV1A3XfBvEjw,True,True
BV1A49uBNE9T,True,True
BV1A4XZBvEum,True,True
BV1A4XvBTELG,True,True
BV1A59WBzEeZ,True,True
BV1A59cB3EB6,True,True
BV1A59cB3Emj,True,True
BV1A5XSBrEck,True,True
BV1A69KBZEZd,True,True
BV1A69LBSExG,True,True
BV1A6DMBdEi5,True,True
BV1A6wWzcE3m,True,True
BV1A6wWzcEZ6,True,True
BV1A6wWzcEmD,True,True
BV1A7XQB7Ews,True,True
BV1A89FB3EUa,True,True
BV1A89uBAEfQ,True,True
BV1A8XNBXE8x,True,True
BV1A8XNBXEZP,True,True
BV1A8XZBYETJ,True,True
BV1A8XZBYEgJ,True,True
BV1A9DABrEfc,True,True
BV1A9XPB7Ewc,True,True
BV1AA97BXEpb,True,True
BV1AA9JBhEmq,True,True
BV1AADhBJEq7,True,True
BV1AASfBFEBp,True,True
BV1AASfBFEJP,True,True
BV1AAX1BYE2D,True,True
BV1AAX3BvEqL,True,True
BV1AAXCBREPB,True,True
BV1AB9PBHE1q,True,True
BV1ABDKBJESf,True,True
BV1ABDLBgEcg,True,True
BV1ABDLBgEcn,True,True
BV1ABSRBSEWK,True,True
BV1AC97BxE5R,True,True
BV1AC9KBdEbk,True,True
BV1AC9KBdEh8,True,True
BV1AC9KBdErd,True,True
BV1AC9KBdEzT,True,True
BV1ACDJBpEBN,True,True
BV1ACX1BKEoo,True,True
BV1ACXeBiEMr,True,True
BV1AD9gBqEKJ,True,True
BV1ADSSBKEMB,True,True
BV1ADSSBKEjN,True,True
BV1ADXVB3EHr,True,True
BV1ADXVB3EJy,True,True
BV1ADXVB3EVA,True,True
BV1ADXVB3EwP,True,True
BV1ADXmBuEQL,True,True
BV1AESdBpE3K,True,True
BV1AEXMBZErh,True,True
BV1AEXkBdEzJ,True,True
BV1AFDhBHEum,True,True
BV1AFQ2BhEup,True,True
BV1AFSoBWE5U,True,True
BV1AFX3BqEqi,True,True
BV1AFXCBoEFk,True,True
