bvid,has_stat_snapshot,has_comment_snapshot
BV17nXiBFEJm,True,True
BV17o97B2EQg,True,True
BV17pXKBjEZN,True,True
BV17pXLBME1p,True,True
BV17pXLBMEit,True,True
BV17pXLBMEof,True,True
BV17pXLBMEvB,True,True
BV17pXLBMEvb,True,True
BV17pXLBMEyV,True,True
BV17pXLBMEyy,True,True
BV17pXPBBEER,True,True
BV17pXPBBEPm,True,True
BV17pXPBBEbz,True,True
BV17pXPBBEmZ,True,True
BV17pXPBBEme,True,True
BV17pXPBBEnr,True,True
BV17pXPBBEte,True,True
BV17pXPBBEzV,True,True
BV17q9EBEEJj,True,True
BV17q9EBEEah,True,True
BV17qAGz4EQW,True,True
BV17qDFBREGu,True,True
BV17qXGBcE6D,True,True
BV17qXGBcEAv,True,True
BV17qXGBcENx,True,True
BV17qXGBcEPZ,True,True
BV17qXGBcEQ3,True,True
BV17rX5BKEDe,True,True
BV17rX5BKEXb,True,True
BV17rX5BKEb5,True,True
BV17rX5BKEbg,True,True
BV17rX5BKEra,True,True
BV17rXUBPE17,True,True
BV17rXUBPE5K,True,True
BV17sDABhEyS,True,True
BV17sDNBuEaF,True,True
BV17sQCB2E4y,True,True
BV17tXMBDEG8,True,True
BV17tXMBDExp,True,True
BV17uX8BVE37,True,True
BV17uX8BVEHD,True,True
BV17uX8BVELu,True,True
BV17uX8BVEh3,True,True
BV17uX8BVEz9,True,True
BV17vDaBjEac,True,True
BV17vDaBjEgv,True,True
BV17vDrBMEb1,True,True
BV17vXGBaEDL,True,True
BV17vXGBaEh8,True,True
BV17vXGBaEm9,True,True
BV17w9FB8Eb7,True,True
BV17w9FB8EdL,True,True
BV17w9FB8Emb,True,True
BV17w9FB8Es9,True,True
BV17wAAz8Ecx,True,True
BV17wXjBrE29,True,True
BV17wXjBrExE,True,True
BV17x9GBaEpP,True,True
BV17xX6BGEui,True,True
BV17xXKB5ER4,True,True
BV17xXKB5ESP,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17xXKB5ErL,True,True
BV17xXKB5Eys,True,True
BV17xXKBLEoQ,True,True
BV17xXSBPE3a,True,True
BV17xXSBPESA,True,True
BV17xXSBPESK,True,True
BV17xXSBPEnH,True,True
BV17yDiBdEVJ,True,True
BV17yXUBwE5L,True,True
BV17yXUBwEF7,True,True
BV17yXUBwEn9,True,True
BV17yXUBwEp9,True,True
BV17zDeBHEJ2,True,True
BV17zDeBHENi,True,True
BV17zSUBRENB,True,True
BV17zX5BqE4C,True,True
BV17zX5BqEtD,True,True
BV17zX5BqEuq,True,True
BV17zXGBfEK8,True,True
BV17zXUBvEZS,True,True
BV17zXUBvEkY,True,True
BV1819NBvEmG,True,True
BV181DTBYEeV,True,True
BV181QoBzEny,True,True
BV181XhBqEZm,True,True
BV1829jBeErD,True,True
BV182XYByE9A,True,True
BV183D3BGE67,True,True
BV183DeB6E93,True,True
BV183X5BdEQg,True,True
BV183X5BdEQh,True,True
BV183X5BdEXw,True,True
BV183X5BdEf3,True,True
BV183XZB1EfE,True,True
BV183XyBMEAo,True,True
BV184DMBeEbi,True,True
BV1859EBPEFo,True,True
