bvid,has_stat_snapshot,has_comment_snapshot
BV1BnXLBzESN,True,True
BV1BnXfBbEa7,True,True
BV1BnXfBtENX,True,True
BV1Bo9MBXE4z,True,True
BV1BoXmBPEDo,True,True
BV1BpD5BhEXX,True,True
BV1BpXLBME7E,True,True
BV1BpXLBMEGH,True,True
BV1BpXLBMExZ,True,True
BV1BpXPBBEjY,True,True
BV1BpXbByE9X,True,True
BV1BpXbByECX,True,True
BV1BpXbByELe,True,True
BV1BpXbByEZW,True,True
BV1BpXbByEZu,True,True
BV1BpXbByEbT,True,True
BV1BpXbByEeJ,True,True
BV1BpXbByEmi,True,True
BV1BpXbByErh,True,True
BV1BpXbByEym,True,True
BV1Bq9uB4EeJ,True,True
BV1Bq9uB4Ev7,True,True
BV1Bq9uB4Eyi,True,True
BV1Bq9uB4EzJ,True,True
BV1BqDeBXEKs,True,True
BV1BqXGBcE6h,True,True
BV1BqXqBTEZM,True,True
BV1BqXvBbEEA,True,True
BV1Br9nBWEws,True,True
BV1BrX5BKEUi,True,True
BV1BrX5BKEYt,True,True
BV1BrX5BKEuw,True,True
BV1BrXNB5Eni,True,True
BV1BrXNB5Eup,True,True
BV1BsD5BFEHN,True,True
BV1BsXMBXE6V,True,True
BV1BsXbB5E8h,True,True
BV1BsXbBVE7t,True,True
BV1BsXbBVEAU,True,True
BV1BsXbBVEQG,True,True
BV1BsXbBVEjV,True,True
BV1BsXbBVEm8,True,True
BV1BtXMBDE67,True,True
BV1BtXMBDE9Q,True,True
BV1BtXMBDEf5,True,True
BV1BtXbB3EAb,True,True
BV1BtXbB3EKL,True,True
BV1BtXbB3ELh,True,True
BV1BtXbBGEPk,True,True
BV1BuD6BKESv,True,True
BV1BuD6BKEYU,True,True
BV1BuDKBMEJE,True,True
BV1BuXXBrEEt,True,True
BV1BvDnB2EBg,True,True
BV1BvDpBsEQh,True,True
BV1BvSUB4E44,True,True
BV1BvSUB4Epp,True,True
BV1BvSUB4ExV,True,True
BV1Bw9FB8EEb,True,True
BV1Bw9FB8EQb,True,True
BV1Bw9FB8EeY,True,True
BV1Bw9FB8Esc,True,True
BV1BwDPBNEJg,True,True
BV1BwDPBNEk8,True,True
BV1BwDiBsEFm,True,True
BV1BwXDBBEpe,True,True
BV1BwXjB6EXs,True,True
BV1Bx9AB6ErT,True,True
BV1BxDjBTEiC,True,True
BV1BxDjBTEwH,True,True
BV1BxDjBTExK,True,True
BV1BxQoBpEyk,True,True
BV1BxXKB5E3k,True,True
BV1BxXKB5ENM,True,True
BV1BxXKB5EmZ,True,True
BV1BxXbBkE6y,True,True
BV1BxXbBkEBs,True,True
BV1BxXbBkEEi,True,True
BV1BxXbBkEHS,True,True
BV1BxXbBkEJM,True,True
BV1BxXbBkETf,True,True
BV1BxXbBkEUU,True,True
BV1BxXhBnEo1,True,True
BV1By9VBMEfq,True,True
BV1ByDBBeEZA,True,True
BV1ByXNBGEAV,True,True
BV1ByXNBGEAq,True,True
BV1ByXNBGEAu,True,True
BV1ByXNBGEa8,True,True
BV1ByXNBGEjH,True,True
BV1ByXNBGEkq,True,True
BV1ByXNBGEys,True,True
BV1ByXUBwEGo,True,True
BV1BzDeBHEvf,True,True
BV1BzPrzrEHn,True,True
BV1BzX5BqESA,True,True
BV1BzX5BqEzQ,True,True
BV1BzXNB1EDy,True,True
BV1BzXNB1Edy,True,True
BV1BzXNB1Ekq,True,True
