bvid,has_stat_snapshot,has_comment_snapshot
BV175XeBxEVX,True,True
BV176DeBDEBc,True,True
BV176DeBDExW,True,True
BV1779MBHE4Y,True,True
BV177SSBZE4r,True,True
BV177XeBWEtV,True,True
BV178X6BzEFd,True,True
BV178XMBJE1M,True,True
BV178XMBJEmz,True,True
BV1799PB3EwC,True,True
BV179D6BKEAL,True,True
BV179DhBLEdH,True,True
BV17A93BbEgQ,True,True
BV17A9FBfEM6,True,True
BV17A9FBfEzR,True,True
BV17AXNB3EKX,True,True
BV17AXNB3Efm,True,True
BV17AXUBcEGJ,True,True
BV17BX5BMERr,True,True
BV17BXGB8Epx,True,True
BV17BXGB8Es3,True,True
BV17BXGB8Eux,True,True
BV17BXGBhEY4,True,True
BV17C9FBaEnt,True,True
BV17CDiBtEpM,True,True
BV17CDsBZEyp,True,True
BV17CDwBbEut,True,True
BV17CXjBkE3k,True,True
BV17CXjBkE8t,True,True
BV17CXjBkEFq,True,True
BV17EDcBoEEJ,True,True
BV17EDvBREjk,True,True
BV17EDvBREkd,True,True
BV17F9uBXE53,True,True
BV17F9uBXELn,True,True
BV17FSDBFEMm,True,True
BV17FX5BNEEU,True,True
BV17FXNBVEQ9,True,True
BV17G97B2EbY,True,True
BV17GXeBoErP,True,True
BV17HDcBREA1,True,True
BV17HDvBXEH4,True,True
BV17HXBBTEEo,True,True
BV17HXPBuE6W,True,True
BV17HXPBuE6h,True,True
BV17HXPBuE6v,True,True
BV17HXPBuE6x,True,True
BV17HXPBuE9X,True,True
BV17HXPBuE9z,True,True
BV17HXPBuENd,True,True
BV17HXPBuEPd,True,True
BV17HXPBuESL,True,True
BV17HXPBuESV,True,True
BV17HXPBuESp,True,True
BV17HXPBuESy,True,True
BV17HXPBuEU3,True,True
BV17HXPBuEX4,True,True
BV17HXPBuEXa,True,True
BV17JXPB6EJ2,True,True
BV17JXPB6EeC,True,True
BV17JXoBHEGp,True,True
BV17KX8BLE4d,True,True
BV17KX8BLE6k,True,True
BV17KX8BLELr,True,True
BV17KX8BLERE,True,True
BV17KX8BLEWo,True,True
BV17KX8BLEkx,True,True
BV17KX8BLEuB,True,True
BV17L97ByEBd,True,True
BV17LDhB3EHZ,True,True
BV17LXeBRECC,True,True
BV17LXeBRERo,True,True
BV17LXeBREeQ,True,True
BV17LXeBREi5,True,True
BV17LXeBdEZG,True,True
BV17M9wBPEEC,True,True
BV17MD7BBEbr,True,True
BV17MXTB1E3h,True,True
BV17MXTB1EeJ,True,True
BV17MXXBVEu4,True,True
BV17PX8B2EDs,True,True
BV17PXNB6EpL,True,True
BV17PXjBgEAU,True,True
BV17PXjBgEuR,True,True
BV17QD6BqEDe,True,True
BV17QD6BqEUa,True,True
BV17QD6BqEku,True,True
BV17QD7BuEBj,True,True
BV17QD7BuEPG,True,True
BV17QD7BuEzj,True,True
BV17QDKBzEAT,True,True
BV17QDKBzEcj,True,True
BV17QDKBzEnZ,True,True
BV17QXaBpEYT,True,True
BV17QXaBpEvJ,True,True
BV17R9KBEEyQ,True,True
BV17RXaBnEEZ,True,True
BV17RXaBnEs3,True,True
BV17RXpBbEqX,True,True
BV17SXEBjEEc,True,True
