bvid,has_stat_snapshot,has_comment_snapshot
BV18ZXNBYEE8,True,True
BV18ZXNBYEHS,True,True
BV18ZXNBYEYC,True,True
BV18ZXNBYEYD,True,True
BV18ZXUBpE7z,True,True
BV18ZXUBpERu,True,True
BV18ZXUBpEue,True,True
BV18ZXqBXERk,True,True
BV18a9KBPEK3,True,True
BV18bDMBAE2p,True,True
BV18bDMBAExt,True,True
BV18cXKBhE47,True,True
BV18cXKBhENL,True,True
BV18cXKBhErx,True,True
BV18cXMBuE6W,True,True
BV18dDeB6EJp,True,True
BV18dDsBUERG,True,True
BV18dSDBDEts,True,True
BV18dXUB9ESE,True,True
BV18dXUB9EmA,True,True
BV18e9MB6E7k,True,True
BV18e9MB6EZ1,True,True
BV18e9MB6Eer,True,True
BV18fDLBdE6s,True,True
BV18fXUBQEfx,True,True
BV18g9TBMEbV,True,True
BV18gDFBVEj9,True,True
BV18gDFBVEmR,True,True
BV18gXGBUE5M,True,True
BV18gXGBUE7F,True,True
BV18gXGBUE7v,True,True
BV18gXGBUEEi,True,True
BV18gXGBUEMd,True,True
BV18gXGBUEwm,True,True
BV18gXWBEEUG,True,True
BV18h9MBkECz,True,True
BV18hXsBXEDz,True,True
BV18i9MBuEVN,True,True
BV18iD5BQEhF,True,True
BV18iXPBfEGf,True,True
BV18j9nB6ELi,True,True
BV18j9nB6Ews,True,True
BV18jX5BpE58,True,True
BV18jX5BpED1,True,True
BV18jX5BpEFQ,True,True
BV18jX5BpESC,True,True
BV18jX5BpEcT,True,True
BV18jX5BpEn6,True,True
BV18jX5BpEni,True,True
BV18jX5BpEnj,True,True
BV18jX5BpEpr,True,True
BV18jXUBnEwY,True,True
BV18jXZBGEpT,True,True
BV18jXjBcE6K,True,True
BV18jXjBcE9d,True,True
BV18jXjBcEo7,True,True
BV18jXzBtEeP,True,True
BV18kDjBxEC3,True,True
BV18kXKBYEb1,True,True
BV18kXMB3E27,True,True
BV18m9NBPEMj,True,True
BV18mDnBBEkN,True,True
BV18mXhBKEDk,True,True
BV18mXhBKEpX,True,True
BV18mwezKEGw,True,True
BV18nD4BHEEC,True,True
BV18nDLBQEfE,True,True
BV18nDiBGEjq,True,True
BV18nXDBxE2p,True,True
BV18nXDBxEAL,True,True
BV18nXTBqEqC,True,True
BV18nXjBbEUm,True,True
BV18nXjBtEAh,True,True
BV18nXjBtEJ5,True,True
BV18nXjBtEaa,True,True
BV18nXjBtEtQ,True,True
BV18nXjBtEwf,True,True
BV18o9FBXEU1,True,True
BV18o9nBVEUq,True,True
BV18oDiBmE91,True,True
BV18oDpB3EXV,True,True
BV18oXABxErX,True,True
BV18oXABxEze,True,True
BV18oXNBPEDU,True,True
BV18oXqBWEd8,True,True
BV18oXxBRE9f,True,True
BV18p9wB9EiF,True,True
BV18qDGBVE5n,True,True
BV18qX4BtECh,True,True
BV18qXLBdE8F,True,True
BV18qXfB2ExW,True,True
BV18rXKBPE93,True,True
BV18rXbBaETX,True,True
BV18rXbBaETt,True,True
BV18rXbBaEgH,True,True
BV18rXbBaEn5,True,True
BV18rXbBaEuZ,True,True
BV18sXuBkEpw,True,True
BV18t9LBZEKM,True,True
BV18tSoBNEEd,True,True
