bvid,has_stat_snapshot,has_comment_snapshot
BV1Cn9NBQEoR,True,True
BV1Cn9TB8Eyp,True,True
BV1Cn9jBHEbL,True,True
BV1CnXYBaEBS,True,True
BV1CnXYBaEiW,True,True
BV1CnXkBWE4a,True,True
BV1CoXQBSEqL,True,True
BV1CoXbBHE2D,True,True
BV1CoXbBHEHH,True,True
BV1Cp9NBnEKv,True,True
BV1Cp9NBnEKz,True,True
BV1CpDnBREkh,True,True
BV1CpDrBjEBN,True,True
BV1CpSUBvEoj,True,True
BV1CpSZB4ETm,True,True
BV1CpXGB6EqP,True,True
BV1CpXdB8EjF,True,True
BV1CqXTBREKK,True,True
BV1CqXTBREVb,True,True
BV1CqXTBREVk,True,True
BV1CqXTBREVp,True,True
BV1CqXTBREgt,True,True
BV1CqXuBYEiN,True,True
BV1CqXuBYEvi,True,True
BV1Cr97BdE1c,True,True
BV1Cr97BdEnw,True,True
BV1CrD6B5EJh,True,True
BV1CrD6B5EMh,True,True
BV1CrSoBsEcn,True,True
BV1CrX3BBEh4,True,True
BV1CrXCBZEHt,True,True
BV1CrXCBZEKf,True,True
BV1CrXCBZEQK,True,True
BV1Cs9uBvEed,True,True
BV1CsDpBwE4M,True,True
BV1CsSUBPE7K,True,True
BV1CsSUBPEoW,True,True
BV1CsX2BTExj,True,True
BV1Ct9uBYE3X,True,True
BV1Ct9uBYEwq,True,True
BV1CtDpBFEoR,True,True
BV1CtSUBwEcv,True,True
BV1CtXGBTEJr,True,True
BV1CtXvBvEwj,True,True
BV1CtXvBvExb,True,True
BV1CuD5BgE47,True,True
BV1CuDGBaE6e,True,True
BV1CuSSBPEKR,True,True
BV1Cv9VB5EFA,True,True
BV1CvDLBGEdJ,True,True
BV1CvSRBDEbC,True,True
BV1CvXNBEEFg,True,True
BV1CvXzBjEzf,True,True
BV1Cw97BWEHc,True,True
BV1CwDMBDEE2,True,True
BV1CwDgBbEDL,True,True
BV1CwDkBUEqd,True,True
BV1CwXeBeEhh,True,True
BV1CxSUBYEG2,True,True
BV1CxSUBYEUu,True,True
BV1CxXGBBEpv,True,True
BV1Cy97B9EJv,True,True
BV1CyDHB8EKp,True,True
BV1CyQUBMENq,True,True
BV1CyXVB5E1P,True,True
BV1CzDKBmETq,True,True
BV1CzDhB9EbH,True,True
BV1CzSoBdE4J,True,True
BV1CzXCBFE8P,True,True
BV1CzXrBHEgz,True,True
BV1CzXrBHEkx,True,True
BV1CzXuBwEwF,True,True
BV1D1DrB8EDa,True,True
BV1D2XYByEkJ,True,True
BV1D2XYByEym,True,True
BV1D2XgBjEgY,True,True
BV1D39uB5EBk,True,True
BV1D3X5BdEX6,True,True
BV1D3X5BdEYy,True,True
BV1D3XZB1EqS,True,True
BV1D49KBvEr2,True,True
BV1D49LBtEcn,True,True
BV1D4SfBkE9n,True,True
BV1D4XCBME18,True,True
BV1D4XuBgEGG,True,True
BV1D4XuBgEVe,True,True
BV1D59uBGE7S,True,True
BV1D59uBGEE7,True,True
BV1D59uBGEuH,True,True
BV1D59uBVEyH,True,True
BV1D5DsB2EL1,True,True
BV1D5X5B9EBR,True,True
BV1D5X5B9EQ5,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D6DjBoEJ8,True,True
BV1D79FBJEm9,True,True
BV1D79VBdEZS,True,True
BV1D79VBdExQ,True,True
BV1D7XDBtE2K,True,True
