bvid,has_stat_snapshot,has_comment_snapshot
BV1AFXuBfEmV,True,True
BV1AGD5BuEL4,True,True
BV1AGD5BuEcX,True,True
BV1AGDqBqEgh,True,True
BV1AGX4ByEVG,True,True
BV1AHDnB4EXo,True,True
BV1AHDuBoEvk,True,True
BV1AHX9BpExL,True,True
BV1AHXdBcEQ4,True,True
BV1AHXdBcErh,True,True
BV1AHXkB9Eum,True,True
BV1AJXhBxE92,True,True
BV1AJXhBxEZP,True,True
BV1AK9JBbErv,True,True
BV1AKXVB3EtL,True,True
BV1AKXVB3ExC,True,True
BV1AKXmBuED1,True,True
BV1AL9cB6EwD,True,True
BV1ALDNBLELW,True,True
BV1ALDqBvE5w,True,True
BV1AM9MBbEGR,True,True
BV1AMDGBPETt,True,True
BV1AMDGBPEuJ,True,True
BV1AMXLBmEiN,True,True
BV1AMXLBmEkt,True,True
BV1AMXLBmExj,True,True
BV1AN9MBhE1D,True,True
BV1ANDYBdEU7,True,True
BV1ANDYBdEcR,True,True
BV1ANDYBdEui,True,True
BV1ANX1BwEwS,True,True
BV1ANX3BPEJD,True,True
BV1ANXeBYEdc,True,True
BV1APDYB4EdB,True,True
BV1APDYB4EiY,True,True
BV1APSfBbE6P,True,True
BV1APSfBbE9W,True,True
BV1APSfBbECz,True,True
BV1APSfBbEcA,True,True
BV1APXVBkEzF,True,True
BV1APXoBaE8f,True,True
BV1AQXLBEE4A,True,True
BV1AQXPBUE1a,True,True
BV1AQXPBUE8U,True,True
BV1AQXPBUE8n,True,True
BV1AQXPBUEEd,True,True
BV1AQXPBUEam,True,True
BV1AQXPBUEmA,True,True
BV1AQXSBjEma,True,True
BV1AQXSBjEtK,True,True
BV1AQXSBjExG,True,True
BV1AQXSBjEyo,True,True
BV1AQXmBBEg6,True,True
BV1ARXKBsEDC,True,True
BV1ARXKBsEE5,True,True
BV1ARXKBsEZ1,True,True
BV1ARXKBsEfJ,True,True
BV1ARXKBsEoL,True,True
BV1ARXSB5EJz,True,True
BV1ARXSB5EyG,True,True
BV1ASDYBdEg7,True,True
BV1ASX1BwENm,True,True
BV1ASXLBSEpe,True,True
BV1AT9JBZEC6,True,True
BV1AT9JBZEXa,True,True
BV1ATDYBsEp9,True,True
BV1ATDcBNEYn,True,True
BV1ATDcBNEzL,True,True
BV1ATDvBAE8y,True,True
BV1ATXPBSE2J,True,True
BV1ATXPBSEZG,True,True
BV1ATXVB6E2f,True,True
BV1ATXVB6EQK,True,True
BV1ATXVB6Efd,True,True
BV1ATXmBBEAL,True,True
BV1ATXmBBEPV,True,True
BV1ATXoB8EHM,True,True
BV1AUDHBoEGH,True,True
BV1AUDYB4EDa,True,True
BV1AUXPBDE9N,True,True
BV1AUXPBDEX5,True,True
BV1AUXVBkE9j,True,True
BV1AUXVBkEUC,True,True
BV1AUXmB6EAE,True,True
BV1AUXmB6EHH,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7J,True,True
BV1AVXLB5E7W,True,True
BV1AVXLB5E7n,True,True
BV1AVXLB5E7s,True,True
BV1AVXLB5EMW,True,True
BV1AVXLB5ENa,True,True
BV1AVXLB5Ej1,True,True
BV1AVXLBLEj6,True,True
BV1AW9jBnEME,True,True
BV1AWDrB1EAd,True,True
BV1AWDuBxECr,True,True
BV1AWDuBxEQ9,True,True
BV1AXDABGERW,True,True
BV1AXXKBdELu,True,True
