bvid,has_stat_snapshot,has_comment_snapshot
BV19M9uBjE7r,True,True
BV19MDeBkEna,True,True
BV19MDeBkEpH,True,True
BV19MX5BZE3X,True,True
BV19MX5BZE5R,True,True
BV19MX5BZELq,True,True
BV19MX5BZEdp,True,True
BV19MX5BZEx2,True,True
BV19MX5BZEy2,True,True
BV19MXUBdEEc,True,True
BV19MXjBiEyA,True,True
BV19N9TB6EM7,True,True
BV19N9uBEEmY,True,True
BV19NDFB2ECj,True,True
BV19NDFB2Ei2,True,True
BV19NDnBTEcS,True,True
BV19P9TB3E7y,True,True
BV19P9TB3EQH,True,True
BV19PDpB1EHy,True,True
BV19PSUBmE8a,True,True
BV19PX2BDEtw,True,True
BV19PXGBXE5Q,True,True
BV19PXGBXErh,True,True
BV19QDLB8E1K,True,True
BV19QDLB8ESs,True,True
BV19QDLB8EUH,True,True
BV19QDLB8Eoj,True,True
BV19QX5BbEEA,True,True
BV19QX5BbENC,True,True
BV19QXNBqET3,True,True
BV19QXjBTE4e,True,True
BV19RX8BrEsP,True,True
BV19RXTBVEe1,True,True
BV19RXjBNEzg,True,True
BV19S9FB4EEp,True,True
BV19SNPzAE15,True,True
BV19SNPzAEUa,True,True
BV19SSDBREmo,True,True
BV19SXxBbEXJ,True,True
BV19T93BREZB,True,True
BV19T93BREt9,True,True
BV19TDeBVEXB,True,True
BV19TDpBCEVB,True,True
BV19TDsBHEJV,True,True
BV19TDsBHEJb,True,True
BV19TSDBWExx,True,True
BV19TX5BbE94,True,True
BV19TX5BbEZS,True,True
BV19TX5BbEfD,True,True
BV19TX5BbEuW,True,True
BV19TXNBqEfT,True,True
BV19TXUB4E8c,True,True
BV19TXUB4ED8,True,True
BV19TXUB4EiB,True,True
BV19TXUB4EiE,True,True
BV19TXUB4EvR,True,True
BV19UX5BhEVY,True,True
BV19UXNBzEQ1,True,True
BV19UXUBbEhK,True,True
BV19UXZBJEDw,True,True
BV19UXxBFEj7,True,True
BV19V9VBbEJp,True,True
BV19V9VBbEiK,True,True
BV19V9VBbEnY,True,True
BV19VXDBcECn,True,True
BV19VXNBYEw8,True,True
BV19VXTB3EAr,True,True
BV19VXjBAELs,True,True
BV19VXjBAEyq,True,True
BV19W97BMErC,True,True
BV19WA3zjEJa,True,True
BV19WDYBkEoN,True,True
BV19WDcBpESV,True,True
BV19WDgB5EHS,True,True
BV19WXVBZEXz,True,True
BV19WXVBZEm1,True,True
BV19WXVBZEuA,True,True
BV19WXVBZEvJ,True,True
BV19WXVBZExP,True,True
BV19WXVBZEzp,True,True
BV19X9FBsEKN,True,True
BV19X9FBsETq,True,True
BV19X9FBsEpv,True,True
BV19X9FBsEuh,True,True
BV19X9pB9EC7,True,True
BV19XDLBfE4T,True,True
BV19XDLBfEBo,True,True
BV19XDLBfEwm,True,True
BV19XDsBDEHP,True,True
BV19XXjBiEKR,True,True
BV19YQCBgE8Y,True,True
BV19YXKBzEJb,True,True
BV19Z9PBqEtG,True,True
BV19Z9VBbEW7,True,True
BV19ZD7BPECW,True,True
BV19ZD7BPEfa,True,True
BV19ZDKBvE7V,True,True
BV19ZSoBCEfd,True,True
BV19ZXTB3EWt,True,True
BV19ZXTB3Er6,True,True
