bvid,has_stat_snapshot,has_comment_snapshot
BV15ZD6BYEUb,True,True
BV15ZD7BNEB2,True,True
BV15b9gBQEvj,True,True
BV15cX2B9E9y,True,True
BV15gDLBbEBk,True,True
BV15mDiB9E69,True,True
BV15mXUBFEsu,True,True
BV15pDYB5EBS,True,True
BV15rDrBPEHu,True,True
BV15t9gBpE6G,True,True
BV15uXNBTENz,True,True
BV15vDjBwEK2,True,True
BV15w9TBCEhW,True,True
BV15wDnBgEjD,True,True
BV15xDWBnEn5,True,True
BV15xDWBnEpx,True,True
BV15xXPBiEJ7,True,True
BV15zSZB1Ehj,True,True
BV15zSZB1Eyw,True,True
BV161SoBQEJQ,True,True
BV165DvBtEtc,True,True
BV165XwBKEgL,True,True
BV16CSRBLEvg,True,True
BV16KD6BMEjX,True,True
BV16KD6BMEwm,True,True
BV16MDkByEem,True,True
BV16ND7B6Eu9,True,True
BV16PD7B3Em6,True,True
BV16RDcBwEYg,True,True
BV16RDvBFEDb,True,True
BV16SSfBoELX,True,True
BV16SSfBoEjP,True,True
BV16TDhB2Ee8,True,True
BV16USfBtEdH,True,True
BV16VDWBbE4A,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16cX8BUE56,True,True
BV16d9MBxENY,True,True
BV16dDvBbEWh,True,True
BV16e9uBbEuu,True,True
BV16eXvBhEeB,True,True
BV16fDABTENV,True,True
BV16fDABTEgv,True,True
BV16fDvB4EGq,True,True
BV16fXLBkE6Z,True,True
BV16fXLBkEH3,True,True
BV16fXLBkEe2,True,True
BV16fXSB6EPu,True,True
BV16fXSB6Ezi,True,True
BV16gXoB4ED8,True,True
BV16gXoB4EE4,True,True
BV16h9TB9ER2,True,True
BV16hDnBJEsc,True,True
BV16hSUBcEV3,True,True
BV16hXGBNEwz,True,True
BV16hXGBNExJ,True,True
BV16hXvBYEuN,True,True
BV16iX5BzEEu,True,True
BV16iX5BzEbY,True,True
BV16iX5BzEhb,True,True
BV16iX5BzEor,True,True
BV16iXNBmE32,True,True
BV16iXNBmE7r,True,True
BV16iXNBmE8B,True,True
BV16iXNBmEDn,True,True
BV16iXNBmEE4,True,True
BV16iXNBmEER,True,True
BV16iXNBmEEV,True,True
BV16iXNBmEEt,True,True
BV16iXNBmEkW,True,True
BV16iXNBmEna,True,True
BV16iXNBmEtC,True,True
BV16iXUBqERX,True,True
BV16jD5BvEsY,True,True
BV16jD5BvEtr,True,True
BV16jXPBkECa,True,True
BV16jXfBcE2q,True,True
BV16k9VBzEVP,True,True
BV16k9VBzEx8,True,True
BV16kDLBqE8U,True,True
BV16kDLBqEMt,True,True
BV16kXDB3E4N,True,True
BV16kXTBHEiJ,True,True
BV16kXrBJEAi,True,True
BV16kXrBJEka,True,True
BV16kXrBJEq7,True,True
BV16mXCB9Edz,True,True
BV16mXCB9Erz,True,True
BV16mXCBREdy,True,True
BV16mXuBdEKD,True,True
BV16nDjB6Eew,True,True
BV16nXKBmEE9,True,True
BV16nXKBmEKm,True,True
BV16nXKBmESb,True,True
BV16nXKBmEf5,True,True
BV16oDABBECU,True,True
BV16oDABBEqL,True,True
BV16oXVBKEAT,True,True
