bvid,has_stat_snapshot,has_comment_snapshot
BV1AXXKBdEUN,True,True
BV1AXXKBdEbH,True,True
BV1AXXKBdEmK,True,True
BV1AXXKBdEvg,True,True
BV1AXXLBmEnk,True,True
BV1AXXLBmEpz,True,True
BV1AXXSB1EPX,True,True
BV1AY9FBuE6g,True,True
BV1AY9FBuEqR,True,True
BV1AYDLBCEXN,True,True
BV1AYXNBDEDb,True,True
BV1AYXUB6EGU,True,True
BV1AYXjBnEt1,True,True
BV1AZ95BEEYb,True,True
BV1AZ9WBgEbK,True,True
BV1AZD8BXEQe,True,True
BV1AZDNB2E1Z,True,True
BV1AZXMBcEnr,True,True
BV1AZXbBQEUA,True,True
BV1AZXbBQEnb,True,True
BV1AaQ9BQEfo,True,True
BV1AaXNBHEhR,True,True
BV1AaXNBHEjn,True,True
BV1AaXNBHEtX,True,True
BV1AbDVBBEak,True,True
BV1AbDpB8E6n,True,True
BV1AbDpB8Er8,True,True
BV1AbSDBgEse,True,True
BV1AbXZBPESY,True,True
BV1AbXZBPEbL,True,True
BV1Ac9KBxEax,True,True
BV1Ac9LBjE3W,True,True
BV1Ac9LBjEgA,True,True
BV1Ac9LBjEun,True,True
BV1AcDMBpESG,True,True
BV1AcDMBpEYq,True,True
BV1AcDkBnErE,True,True
BV1AcXaBtEdN,True,True
BV1Ad9WBrEPb,True,True
BV1AdX6BQEL9,True,True
BV1AdX6BQETG,True,True
BV1AdX6BQETH,True,True
BV1AdX6BQEef,True,True
BV1AdX6BQEjT,True,True
BV1AdX6BQEkV,True,True
BV1AdX6BQEsa,True,True
BV1AdX6BQEsb,True,True
BV1AdXKB9E1X,True,True
BV1AdXKB9E23,True,True
BV1AdXKB9E5b,True,True
BV1AdXKB9E5h,True,True
BV1AdXKB9EER,True,True
BV1AdXKB9ENh,True,True
BV1AdXKB9EYm,True,True
BV1AdXKB9EaU,True,True
BV1AdXKB9Eak,True,True
BV1AdXKB9Eey,True,True
BV1AdXKB9Enp,True,True
BV1AdXQBHEC7,True,True
BV1AeSXByEkZ,True,True
BV1AeXTBZEXT,True,True
BV1AeXTBZEez,True,True
BV1AeXjBSE1F,True,True
BV1AeXjBSEST,True,True
BV1AeXjBSEaG,True,True
BV1Ag9HBeECZ,True,True
BV1AgD5B6ESz,True,True
BV1AgDcBAEJh,True,True
BV1AgDvBcE97,True,True
BV1AgXLBjEDv,True,True
BV1AgXLBjEVy,True,True
BV1AgXPBmEBv,True,True
BV1AgXSB5EnK,True,True
BV1AgXfBKEX7,True,True
BV1AgXmBiEKx,True,True
BV1Ah9FB6ENH,True,True
BV1Ah9uBaEwz,True,True
BV1AhDVBTE3P,True,True
BV1AhXjBQECA,True,True
BV1AhXjBQEo9,True,True
BV1AiDLBrE35,True,True
BV1AiDLBrELW,True,True
BV1AiDLBrEgh,True,True
BV1AiDLBrEwq,True,True
BV1AiXzB2ELe,True,True
BV1AjDjB5Evr,True,True
BV1AjDzBkEfa,True,True
BV1AjXMBFEX9,True,True
BV1AjXMBFEzk,True,True
BV1Ak9KB4E8R,True,True
BV1AkSoBREVA,True,True
BV1AkXaBbEH6,True,True
BV1AkXaBbEuJ,True,True
BV1AkXpBBE6z,True,True
BV1AmDHBbEQE,True,True
BV1AmQzBLEx6,True,True
BV1AmSfBFEBu,True,True
BV1AmSfBFEjd,True,True
BV1AmXVBVEKv,True,True
BV1AmXVBVEpW,True,True
