bvid,has_stat_snapshot,has_comment_snapshot
BV18M9jB8Et1,True,True
BV18MDEBtE7E,True,True
BV18MX9BwEVQ,True,True
BV18MXgBGEbD,True,True
BV18MXkBaEwY,True,True
BV18MXyBgEFF,True,True
BV18N9jBaEDQ,True,True
BV18N9jBaEQV,True,True
BV18N9jBaETD,True,True
BV18N9jBaEeb,True,True
BV18NSdBcEZd,True,True
BV18NXMBiE3U,True,True
BV18NXMBiE4L,True,True
BV18NXMBiEJ1,True,True
BV18NXMBiEVJ,True,True
BV18NXgB5E8k,True,True
BV18NXkBeEgd,True,True
BV18PDTBhEmA,True,True
BV18PXMBTE8R,True,True
BV18Q9TBuEFq,True,True
BV18Q9TBuEXo,True,True
BV18Q9TBuEr6,True,True
BV18QDaBvERh,True,True
BV18QSUB1E7J,True,True
BV18QSUB1EUL,True,True
BV18QSUB1Eqf,True,True
BV18QXYB3EAV,True,True
BV18QXYB3ECR,True,True
BV18QXYB3EEx,True,True
BV18QXYB3EFP,True,True
BV18QXYB3EKQ,True,True
BV18QXYB3EkB,True,True
BV18QXYBGEkd,True,True
BV18RDeB3E6i,True,True
BV18RDpBrE1h,True,True
BV18RDpBrEZq,True,True
BV18RDpBrEvd,True,True
BV18RSDBHE9R,True,True
BV18RSDBHECn,True,True
BV18RSDBHESt,True,True
BV18RSUBCEHK,True,True
BV18RX5B4Ep1,True,True
BV18RXABoE54,True,True
BV18RXABoE5v,True,True
BV18RXABoE7v,True,True
BV18RXABoET6,True,True
BV18RXABoETo,True,True
BV18RXZBjEbK,True,True
BV18T9NBaE1w,True,True
BV18T9jBcEcL,True,True
BV18TXhBeEYN,True,True
BV18TXkBAEFX,True,True
BV18U9jBAELX,True,True
BV18UPUzUEQ9,True,True
BV18UPUzUEjr,True,True
BV18UPUzUEmu,True,True
BV18USZBzE4i,True,True
BV18UXHByENn,True,True
BV18UXYBVE2K,True,True
BV18UXhBvEMs,True,True
BV18UXkBNE55,True,True
BV18V9TBKEVH,True,True
BV18VDFB3E97,True,True
BV18VDeBuEbo,True,True
BV18VX2ByE44,True,True
BV18VX2ByEfj,True,True
BV18VX5BsE2m,True,True
BV18VX5BsE6m,True,True
BV18VX5BsEKh,True,True
BV18VX5BsEQH,True,True
BV18VX5BsET3,True,True
BV18VX5BsEXe,True,True
BV18VX5BsEem,True,True
BV18VX5BxEe4,True,True
BV18VXGB2EMa,True,True
BV18VXUBpEf7,True,True
BV18VXZB5EW3,True,True
BV18W9LBhE4b,True,True
BV18WDKBZEY8,True,True
BV18X9TBBEQx,True,True
BV18XDeBkEoc,True,True
BV18XX5BZEZE,True,True
BV18YSSBmEsC,True,True
BV18YXoBrEbv,True,True
BV18ZX5BsEJ7,True,True
BV18ZX5BsEdp,True,True
BV18ZXABRE5G,True,True
BV18ZXABRE5L,True,True
BV18ZXABREKA,True,True
BV18ZXABREKj,True,True
BV18ZXABRENG,True,True
BV18ZXABRENW,True,True
BV18ZXABRENx,True,True
BV18ZXABdEFG,True,True
BV18ZXABdEaF,True,True
BV18ZXABdEpE,True,True
BV18ZXABdErF,True,True
BV18ZXNBYE55,True,True
BV18ZXNBYE6B,True,True
BV18ZXNBYE9Q,True,True
