bvid,has_stat_snapshot,has_comment_snapshot
BV17SXTBmEsX,True,True
BV17T9VBeEcp,True,True
BV17TX8ByECV,True,True
BV17TX8ByEX6,True,True
BV17TX8ByEyV,True,True
BV17UD7B3EVt,True,True
BV17UDKBrEMk,True,True
BV17UDKBrEp6,True,True
BV17UDKBrEuw,True,True
BV17UXDBTENV,True,True
BV17V9KBjEB4,True,True
BV17VSoByE5M,True,True
BV17VXaBJEbn,True,True
BV17VXpBtEtM,True,True
BV17W9cBAEDd,True,True
BV17W9cBNE6o,True,True
BV17WXKB1E6W,True,True
BV17WXKB1EBC,True,True
BV17WXKB1ENN,True,True
BV17WXKB1EcH,True,True
BV17WXKB1Egr,True,True
BV17WXKB1Et8,True,True
BV17WXKB2E8Q,True,True
BV17WXLBqEHT,True,True
BV17WXSBvEXh,True,True
BV17Y9jBVEAi,True,True
BV17YDTBrEAz,True,True
BV17YDaBmEdH,True,True
BV17YSZBSEnL,True,True
BV17Z9KBjEgD,True,True
BV17ZXVBiEeh,True,True
BV17ZXpB4E5A,True,True
BV17aSZBnEDj,True,True
BV17aSZBnErC,True,True
BV17aX9B1EYs,True,True
BV17aX9B1Efv,True,True
BV17aX9B1Ekw,True,True
BV17aXgBdE7J,True,True
BV17aXgBdE7U,True,True
BV17aXgBdEKF,True,True
BV17aXgBdEQU,True,True
BV17bDTB5E9e,True,True
BV17bDTB5ERd,True,True
BV17bDTB5EWE,True,True
BV17bX6BgEsK,True,True
BV17bXKBVEEW,True,True
BV17bXhBJE87,True,True
BV17c9FBcE2V,True,True
BV17cSDBbEGd,True,True
BV17cXNBkE6J,True,True
BV17cXxBAEkd,True,True
BV17d9KBmEAN,True,True
BV17e9TBQEj7,True,True
BV17e9jBCE4a,True,True
BV17e9jBkEMs,True,True
BV17eXgBsE6Q,True,True
BV17eXgBsEZV,True,True
BV17f9MBWE3q,True,True
BV17gX8BkENU,True,True
BV17gX8BkETP,True,True
BV17gXaBnEh7,True,True
BV17h9jByED7,True,True
BV17hXMBUE7s,True,True
BV17hXMBUEP7,True,True
BV17hXMBUETn,True,True
BV17hXMBUEsJ,True,True
BV17hXgB4E2K,True,True
BV17hXgB4EZL,True,True
BV17hXkB2Ei2,True,True
BV17iDuB7EPB,True,True
BV17iDuB7Erm,True,True
BV17iSZBmEnb,True,True
BV17iSZBmEwm,True,True
BV17iX2BfEkf,True,True
BV17j9JBQE6f,True,True
BV17jXVBeE3K,True,True
BV17jwxzsEUc,True,True
BV17k9FBAE4P,True,True
BV17k9FBAE9h,True,True
BV17kX5BvE53,True,True
BV17kX5BvEBQ,True,True
BV17kX5BvEb5,True,True
BV17kXNByEY2,True,True
BV17kXUBYEQ5,True,True
BV17kXUBYEZq,True,True
BV17kXZBsE3L,True,True
BV17kXZBsEw8,True,True
BV17kXjBVE1k,True,True
BV17kXjBVEZ2,True,True
BV17kXjBVEtv,True,True
BV17kXjBVEtx,True,True
BV17kw7zvEmf,True,True
BV17mDKBGELa,True,True
BV17mDKBGEkd,True,True
BV17mDLBPEP3,True,True
BV17nDWB9EB9,True,True
BV17nDWB9EUr,True,True
BV17nDvBWEzw,True,True
BV17nXLBzEnR,True,True
BV17nXiBFEGK,True,True
