bvid,has_stat_snapshot,has_comment_snapshot
BV13ADzBHEgm,True,True
BV13DXGBHEy6,True,True
BV13H9PBAE5Z,True,True
BV13HD7BfED4,True,True
BV13PDEBcE9p,True,True
BV13PDrBbEQr,True,True
BV13PDrBbEh5,True,True
BV13QDeBVE16,True,True
BV13QDeBVEU3,True,True
BV13QDeBVEq5,True,True
BV13QX5BbEEM,True,True
BV13RDpBkELF,True,True
BV13RX5B4E1W,True,True
BV13RXjBNECj,True,True
BV13USZBzEWZ,True,True
BV13XDeBkEKG,True,True
BV13XDeBkEUG,True,True
BV13YDvBLEEM,True,True
BV13YSSBmEHr,True,True
BV13aDWB7ERb,True,True
BV13aDYBMEbJ,True,True
BV13aXPBaE2C,True,True
BV13cDzBXE71,True,True
BV13jDLBxEy3,True,True
BV13kDjB4ESC,True,True
BV13mSZBgEDd,True,True
BV13mXGBWEX8,True,True
BV13nD4BHEat,True,True
BV13tX1BjEtc,True,True
BV13uSUBLELW,True,True
BV13vDWB5EtR,True,True
BV13zXMBVEor,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142DxByEtD,True,True
BV143DEBxEmt,True,True
BV143DrB9Eqi,True,True
BV144D4BLEpn,True,True
BV145DrBQEkr,True,True
BV147DeBiEo5,True,True
BV148D7BWEk6,True,True
BV1499NBFEV8,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14JDeBNE4w,True,True
BV14JDeBNEDf,True,True
BV14JDeBNEzc,True,True
BV14NSQByEFL,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UXKBbEn3,True,True
BV14VDrBpEFE,True,True
BV14VDrBpEXZ,True,True
BV14X9jB8EnW,True,True
BV14YD7BHEGN,True,True
BV14YDhBfEmQ,True,True
BV14ZSZBYEpw,True,True
BV14cDWBqEKc,True,True
BV14iXaBYEpK,True,True
BV14kDYBhEcz,True,True
BV14kDvBuE2e,True,True
BV14nDeBeEnZ,True,True
BV14oDaBwEqj,True,True
BV14oSZBPEwz,True,True
BV14pDeBAEKK,True,True
BV14pXUBjEWW,True,True
BV14uSdBtE81,True,True
BV14xDsBgEhT,True,True
BV14zXsB7EH8,True,True
BV151DeB7EQZ,True,True
BV151DeB7ETH,True,True
BV151DeB7EX1,True,True
BV151DeB7Eqs,True,True
BV151DeBEEA1,True,True
BV152DeB2EGK,True,True
BV154DWBSEvu,True,True
BV154XVBoEuz,True,True
BV155D7BeE7y,True,True
BV157D7BaEMC,True,True
BV158DvB7EgY,True,True
BV159DLBFETZ,True,True
BV15BDrBKEEY,True,True
BV15BDzBtEMe,True,True
BV15BXyBSEio,True,True
BV15DDiBQEq6,True,True
BV15FDrBwE5L,True,True
BV15MSDB9Ecg,True,True
BV15PDeBjEQp,True,True
BV15QDLBhEBx,True,True
BV15QDLBhEJy,True,True
BV15QDLBhEsL,True,True
BV15RD7BTEWM,True,True
BV15RXjBKEE8,True,True
BV15SXjBBExa,True,True
BV15UDeBLEF1,True,True
BV15VD7BNEjS,True,True
BV15VDLB4EJt,True,True
BV15WDYBCEQx,True,True
BV15YDjBYEJZ,True,True
BV15YXMB7E2Y,True,True
