bvid,has_stat_snapshot,has_comment_snapshot
BV18u9EBqEpU,True,True
BV18u9NBcEpX,True,True
BV18u9jBfEwD,True,True
BV18uXGBJE1b,True,True
BV18uXGBJE4p,True,True
BV18uXGBJEQP,True,True
BV18uXGBJEyK,True,True
BV18uXgBrEAv,True,True
BV18uXyBzEBp,True,True
BV18uXyBzEm6,True,True
BV18v9gBmEcT,True,True
BV18wX6BZE2Y,True,True
BV18wX6BZERv,True,True
BV18wX6BZEyE,True,True
BV18wXMBBE6p,True,True
BV18wXMBBE8T,True,True
BV18wXMBBELD,True,True
BV18wXMBBEVM,True,True
BV18wXMBBEga,True,True
BV18wXMBBEur,True,True
BV18wXMBBEve,True,True
BV18wXkBiE1S,True,True
BV18wXkBiEkC,True,True
BV18xDKB4E5Q,True,True
BV18xDKB4EMv,True,True
BV18yX6BFEH8,True,True
BV18yXKBwE3j,True,True
BV18yXKBwEGj,True,True
BV18yXbB8E3d,True,True
BV18yXbB8EJD,True,True
BV18yXbB8EJw,True,True
BV18yXbB8Ew4,True,True
BV18yXbB8Ewx,True,True
BV18yXhBME6k,True,True
BV18zD5BSEgM,True,True
BV18zDvB3ELL,True,True
BV18zXKBvE6v,True,True
BV18zXKBvEWt,True,True
BV18zXKBvEh9,True,True
BV191AWzSEow,True,True
BV191AgzVE14,True,True
BV191DuBgEcg,True,True
BV191DuBgEck,True,True
BV191SUBSEnf,True,True
BV191XZBHE8a,True,True
BV191XZBHEBt,True,True
BV191XdBCE3C,True,True
BV1929EBGE3R,True,True
BV192D3B7EFr,True,True
BV192SDBoEHr,True,True
BV192XZBDExj,True,True
BV192XxBhEd4,True,True
BV193DLBZE1p,True,True
BV193DiBEEaP,True,True
BV193DiBEEqY,True,True
BV193XTBkEd9,True,True
BV193XUB9E7J,True,True
BV193XjBeEK9,True,True
BV193XjBeEof,True,True
BV193XjBeEwm,True,True
BV194DvBEES6,True,True
BV194DvBEEZo,True,True
BV194XLBeE9o,True,True
BV194XVBdE22,True,True
BV194XVBdE48,True,True
BV194XVBdE4r,True,True
BV194XVBdE6C,True,True
BV194XVBdE8e,True,True
BV194XVBdEFK,True,True
BV194XVBdEFL,True,True
BV194XVBdEFP,True,True
BV194XVBdEFT,True,True
BV194XVBdEFc,True,True
BV194XVBdEFr,True,True
BV194XVBdEGn,True,True
BV194XVBdEMZ,True,True
BV194XVBdEMd,True,True
BV194XVBdENB,True,True
BV194XVBdEV5,True,True
BV194XVBdEVL,True,True
BV194XVBdEVj,True,True
BV194XVBdEVo,True,True
BV194XVBdEVp,True,True
BV194XVBdEak,True,True
BV194XVBdEnV,True,True
BV194XVBdEp3,True,True
BV194XVBdEpE,True,True
BV194XVBdEpK,True,True
BV194XVBdEpT,True,True
BV194XVBdEt8,True,True
BV194XVBdEtj,True,True
BV194XVBdEuh,True,True
BV1959VBZEJB,True,True
BV195D4BsEWT,True,True
BV195DLBdEvK,True,True
BV195XDB8E87,True,True
BV195XDB8E8u,True,True
BV195XDB8EK4,True,True
BV195XDB8Eau,True,True
BV195XDB8EmM,True,True
