bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1TwDvBiEXn,1003.0,音乐,90.0,rankboard,rankboard:rid=1003:rank=90,2026-04-08T13:22:03.563935+00:00,,8299159,130,2026-04-07T10:08:33+00:00,613,161557.0,"rankboard:rid=1003:rank=90,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV1UcDvBTEVE,1024.0,动物,61.0,rankboard,rankboard:rid=1024:rank=61,2026-04-08T13:22:35.043781+00:00,,11706381,21,2026-04-07T10:07:11+00:00,52,223412.0,"rankboard:rid=1024:rank=61,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV1TPDvBNEVu,1012.0,科技数码,8.0,rankboard,rankboard:rid=1012:rank=8,2026-04-08T13:22:17.740647+00:00,,12300996,95,2026-04-07T10:06:31+00:00,454,302473.0,"rankboard:rid=1012:rank=8,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV1heDvByEQV,,,,hot,hot:pn=17:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,1724234889,124,2026-04-07T10:05:59+00:00,1272,233575.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1000
BV1TwDvBqEqC,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T10:05:58+00:00,33,576.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1KwDvBiEqG,1013.0,汽车,13.0,rankboard,rankboard:rid=1013:rank=13,2026-04-08T13:22:22.847891+00:00,,648727006,21,2026-04-07T10:05:54+00:00,851,262710.0,"rankboard:rid=1013:rank=13,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV1REDhBMEAY,,,,author_expand,owner:652239032,2026-04-07T10:05:57.464182+00:00,2026-04-07T10:05:57.464182+00:00,652239032,17,2026-04-07T10:05:00+00:00,452,816.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1jiDaB1Ea9,1010.0,知识,92.0,rankboard,rankboard:rid=1010:rank=92,2026-04-08T13:22:15.773771+00:00,,7690817,122,2026-04-07T10:05:00+00:00,1033,202114.0,"rankboard:rid=1010:rank=92,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV1TwDvBiEHS,1012.0,科技数码,26.0,rankboard,rankboard:rid=1012:rank=26,2026-04-08T13:22:17.740647+00:00,,481481551,233,2026-04-07T10:03:29+00:00,15,399192.0,"rankboard:rid=1012:rank=26,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV1bZDeBuENT,,,,hot,hot:pn=5:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,6087825,212,2026-04-07T10:02:58+00:00,545,403633.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1000
BV1uZDeBgEoc,,,,hot,hot:pn=4:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,3546389868972074,247,2026-04-07T10:01:55+00:00,488,79434.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1000
BV1TfDeBBEeK,,,,author_expand,owner:16720403,2026-04-08T09:06:07.677255+00:00,2026-04-08T09:06:07.677255+00:00,16720403,193,2026-04-07T10:01:02+00:00,276,72140.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1MZDeBuE6Y,,,,author_expand,owner:229733301,2026-04-08T08:41:43.790188+00:00,2026-04-08T08:41:43.790188+00:00,229733301,29,2026-04-07T10:00:38+00:00,256,97563.0,owner:229733301,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1ZxDNBqEMW,,,,author_expand,owner:15773384,2026-04-08T08:39:08.224755+00:00,2026-04-08T08:39:08.224755+00:00,15773384,83,2026-04-07T10:00:02+00:00,6402,4754.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1wMDYB9E14,,,,author_expand,owner:1408106571,2026-04-07T10:29:53.818325+00:00,2026-04-07T10:29:53.818325+00:00,1408106571,207,2026-04-07T10:00:00+00:00,1028,1195.0,owner:1408106571,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1BXDMB2ExN,,,,author_expand,owner:627947058,2026-04-07T10:36:13.415581+00:00,2026-04-07T10:36:13.415581+00:00,627947058,231,2026-04-07T10:00:00+00:00,255,509.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QL93BJEmA,,,,author_expand,owner:474980480,2026-04-07T11:17:52.332581+00:00,2026-04-07T11:17:52.332581+00:00,474980480,242,2026-04-07T10:00:00+00:00,97,13.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1MfXZBCE9D,,,,author_expand,owner:3690987389979065,2026-04-07T11:21:48.682658+00:00,2026-04-07T11:21:48.682658+00:00,3690987389979065,168,2026-04-07T10:00:00+00:00,75,18.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RtDvBmE6N,,,,author_expand,owner:1343321779,2026-04-08T08:50:55.758827+00:00,2026-04-08T08:50:55.758827+00:00,1343321779,251,2026-04-07T10:00:00+00:00,272,775828.0,owner:1343321779,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV121DvBKENA,,,,author_expand,owner:3546630773016865,2026-04-08T08:51:01.985857+00:00,2026-04-08T08:51:01.985857+00:00,3546630773016865,137,2026-04-07T10:00:00+00:00,916,298371.0,owner:3546630773016865,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV11yDYBFEwG,,,,author_expand,owner:339233162,2026-04-08T08:52:24.013097+00:00,2026-04-08T08:52:24.013097+00:00,339233162,228,2026-04-07T10:00:00+00:00,1716,243727.0,owner:339233162,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1iwDeB2EVX,,,,hot,hot:pn=3:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,300486,252,2026-04-07T10:00:00+00:00,441,568712.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1000
BV1ufDeBBEHf,,,,hot,hot:pn=13:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,419872064,76,2026-04-07T10:00:00+00:00,564,203068.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1000
BV1KkDYBhENN,,,,hot,hot:pn=18:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,397286677,182,2026-04-07T10:00:00+00:00,2623,239350.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1000
BV1dsDvBSEzs,,,,hot,hot:pn=20:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,2873252,95,2026-04-07T10:00:00+00:00,579,1033953.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1000
BV1oBDaB5EZU,1008.0,游戏,84.0,rankboard,rankboard:rid=1008:rank=84,2026-04-08T13:21:58.219434+00:00,,2119811581,171,2026-04-07T10:00:00+00:00,429,445641.0,"rankboard:rid=1008:rank=84,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV14oDaBwEqj,1002.0,娱乐,58.0,rankboard,rankboard:rid=1002:rank=58,2026-04-08T13:22:12.752011+00:00,,624243924,130,2026-04-07T10:00:00+00:00,926,19732.0,"rankboard:rid=1002:rank=58,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV12BDYBAEmG,1012.0,科技数码,53.0,rankboard,rankboard:rid=1012:rank=53,2026-04-08T13:22:17.740647+00:00,,3493141386627335,17,2026-04-07T10:00:00+00:00,526,170701.0,"rankboard:rid=1012:rank=53,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV1cgDYBpE6m,1013.0,汽车,72.0,rankboard,rankboard:rid=1013:rank=72,2026-04-08T13:22:22.847891+00:00,,99769189,176,2026-04-07T10:00:00+00:00,93,88096.0,"rankboard:rid=1013:rank=72,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1001
BV1uZDeBuEYM,,,,author_expand,owner:222103174,2026-04-08T08:47:06.705775+00:00,2026-04-08T08:47:06.705775+00:00,222103174,21,2026-04-07T09:59:12+00:00,101,15301.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1ATDvBAE8y,,,,author_expand,owner:178690106,2026-04-08T09:02:17.030984+00:00,2026-04-08T09:02:17.030984+00:00,178690106,95,2026-04-07T09:58:49+00:00,378,288392.0,owner:178690106,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1tfDeBBE8J,,,,hot,hot:pn=13:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,322480205,252,2026-04-07T09:57:44+00:00,84,882309.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1000
BV1PTDvBAEAt,,,,author_expand,owner:16720403,2026-04-07T09:57:46.787754+00:00,2026-04-07T09:57:46.787754+00:00,16720403,193,2026-04-07T09:55:04+00:00,141,1308.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1MfDeBBE64,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:54:25+00:00,15,942.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
