bvid,has_stat_snapshot,has_comment_snapshot
BV1UnXNBZEFX,True,True
BV1UnXNBZEX9,True,True
BV1UnXNBZEqt,True,True
BV1UnXjBtEa8,True,True
BV1UnXjBtEbf,True,True
BV1UnXjBtEck,True,True
BV1UnXzBdERG,True,True
BV1UoD3B6Eky,True,True
BV1UoDRB8EpW,True,True
BV1UoSUBGEYR,True,True
BV1UoXABxEYf,True,True
BV1UoXABxEfC,True,True
BV1UoXxB9EbN,True,True
BV1UpDfBuE6Z,True,True
BV1UpDfBuEUZ,True,True
BV1UpQYBTEjY,True,True
BV1UpXNB4EAZ,True,True
BV1UpXNB4Eji,True,True
BV1UpXzBsEFU,True,True
BV1UpXzBsEQ9,True,True
BV1UqAVzLEQz,True,True
BV1UqDyBYEnH,True,True
BV1UqQtBpEph,True,True
BV1UrD5BEEmH,True,True
BV1UrXmB5EuR,True,True
BV1UsD4BmEi2,True,True
BV1UsD4BmEme,True,True
BV1UsD4BmEpP,True,True
BV1UsD4BmEyK,True,True
BV1UsQcB1EUD,True,True
BV1UsQcB1Eq5,True,True
BV1UsQvBCERT,True,True
BV1UsXDBXE7Z,True,True
BV1UsXDBXENc,True,True
BV1UsXDBXEzP,True,True
BV1UtQ2B3EJj,True,True
BV1UtQ2B3EVR,True,True
BV1UtQcBCEF7,True,True
BV1UtQvBrEr7,True,True
BV1UtQvBrErp,True,True
BV1UtSoBPERx,True,True
BV1UtXrBfEWQ,True,True
BV1UtXuBzEfs,True,True
BV1Uu9NBFE7T,True,True
BV1UuDEBdECY,True,True
BV1UuDEBdEWd,True,True
BV1UuDEBoExr,True,True
BV1UuDXB9EWi,True,True
BV1UuQwB1EPY,True,True
BV1UuQwB1Exc,True,True
BV1UuXhBwE6R,True,True
BV1UuXhBwEHy,True,True
BV1UvSfBTEkP,True,True
BV1UvSfBTEqK,True,True
BV1UvX1B6Et9,True,True
BV1UvX1B6Evj,True,True
BV1UvXVBnE5c,True,True
BV1UvXVBnEYh,True,True
BV1UvXVBnEnw,True,True
BV1UvXVBnEq9,True,True
BV1UvXVBnEvM,True,True
BV1Uw9cBEE9C,True,True
BV1UwDxByE7u,True,True
BV1UwQFBkEyg,True,True
BV1UwX4BnEc4,True,True
BV1UwXLBQEGd,True,True
BV1UxQYBNE5t,True,True
BV1UxQYBNEPc,True,True
BV1UxQYBNEjw,True,True
BV1UxXTBAESX,True,True
BV1UxXTBAErG,True,True
BV1UxXrBcEtj,True,True
BV1UyDNBsEts,True,True
BV1UyXbB8E5o,True,True
BV1UyXbB8ExH,True,True
BV1Uz9HBCEHy,True,True
BV1UzDZBzEXY,True,True
BV1UzDcBGE78,True,True
BV1UzDcBGEDU,True,True
BV1UzDcBGEbv,True,True
BV1UzDcBGEk6,True,True
BV1UzDvBgE5b,True,True
BV1UzDvBgEWx,True,True
BV1UzDvBgEcV,True,True
BV1UzDvBgEjf,True,True
BV1UzDvBgEno,True,True
BV1UzDyBwEnD,True,True
BV1UzQTB8EVt,True,True
BV1UzXLBxEG7,True,True
BV1UzXLBxEH3,True,True
BV1UzXLBxEg3,True,True
BV1UzXLBxEnK,True,True
BV1UzXmB1E5M,True,True
BV1UzXmB1EAW,True,True
BV1UzXmB1EAZ,True,True
BV1UzXmB1EQu,True,True
BV1UzXmB1Ear,True,True
BV1V1SUBDEP2,True,True
BV1V1X2BXEsR,True,True
BV1V1XGBREXb,True,True
