bvid,has_stat_snapshot,has_comment_snapshot
BV1WcQxBuEt4,True,True
BV1WcXeBNEV8,True,True
BV1WdDDByE21,True,True
BV1WdDDByEDH,True,True
BV1WdDDByEtq,True,True
BV1WdDTB9EzG,True,True
BV1WdDtBjExb,True,True
BV1WdQFBiExu,True,True
BV1WdQsBkEUr,True,True
BV1WdX6BQE3H,True,True
BV1WdXKB9Ecm,True,True
BV1WdXQBHE3o,True,True
BV1WdXQBHEjF,True,True
BV1WeDmBAEgN,True,True
BV1WeQcB6E1u,True,True
BV1WeXDB2Eah,True,True
BV1WeXTBZE8c,True,True
BV1WeXTBZEJv,True,True
BV1WeXjBUEcz,True,True
BV1WeXjBUEuU,True,True
BV1WfDDBkEWH,True,True
BV1WfDDBkEwD,True,True
BV1WfDrBQEEv,True,True
BV1WfXhBZELL,True,True
BV1WgDZBbE4c,True,True
BV1WgSQB3Es3,True,True
BV1WgXBByEtU,True,True
BV1WgXBByEzK,True,True
BV1WgXKBsEXX,True,True
BV1WgXKBsEbW,True,True
BV1WgXKBsEvF,True,True
BV1WgXLBjEnT,True,True
BV1WgXLBjEv8,True,True
BV1WgXLBjEvw,True,True
BV1WgXPB2EHV,True,True
BV1WgXPB2Eud,True,True
BV1WhDVBTEUf,True,True
BV1WhDiBvEMN,True,True
BV1WhQgBYEjs,True,True
BV1WhQgBYEqP,True,True
BV1WhQgBYEsd,True,True
BV1WhQgBYExp,True,True
BV1WhQkBXEtb,True,True
BV1WhXDBUEeE,True,True
BV1WhXDBUEhK,True,True
BV1WhXDBUEvk,True,True
BV1WhXjBDEA9,True,True
BV1WhXjBDEAk,True,True
BV1WiDKBSEAT,True,True
BV1WiDKBSEgt,True,True
BV1WiXDBLEFo,True,True
BV1WiXDBLELx,True,True
BV1WiXTB4ERH,True,True
BV1WiXzB2ENt,True,True
BV1WjDDBGE3p,True,True
BV1WjDTBpEKw,True,True
BV1WjQeBcEuF,True,True
BV1WjXhBtEhW,True,True
BV1Wk9KB4EFj,True,True
BV1WkNgzAETT,True,True
BV1WkSoBREsh,True,True
BV1WkXoBvE6n,True,True
BV1WkXpBqEL6,True,True
BV1WkXpBqEbo,True,True
BV1Wm9gBzESJ,True,True
BV1WmDGBiEwA,True,True
BV1WmQtB1EcC,True,True
BV1WmXmB3EJN,True,True
BV1Wn9jBHEkX,True,True
BV1WnDCBxECZ,True,True
BV1WnQiBKEs6,True,True
BV1WnSZBZENr,True,True
BV1WnSZBZEuX,True,True
BV1WnXkBWEcQ,True,True
BV1WnXyBwEi1,True,True
BV1WoQpBPEMt,True,True
BV1WoXbBHE4A,True,True
BV1WoXbBHE7t,True,True
BV1WoXbBHEFV,True,True
BV1WoXbBHEGH,True,True
BV1WoXbBHENZ,True,True
BV1WoXbBHEVb,True,True
BV1WoXbBHEVt,True,True
BV1WoXbBHEWx,True,True
BV1WoXbBHEqT,True,True
BV1WoXbBHEti,True,True
BV1WoXbBHExa,True,True
BV1WoXhBFEeL,True,True
BV1WoXkBfEQ1,True,True
BV1WpQPByEcC,True,True
BV1WpQPByExM,True,True
BV1WpSZB4Epa,True,True
BV1WpX2BBEDg,True,True
BV1WpX2BBEXr,True,True
BV1WpXGBzEdX,True,True
BV1WqQ2BNExP,True,True
BV1WqXrB9EfQ,True,True
BV1WrQ5BGEEN,True,True
BV1WrXpBMEpq,True,True
BV1WsDCBXE6x,True,True
