bvid,has_stat_snapshot,has_comment_snapshot
BV1PRX6BpE3M,True,True
BV1PRXKBsE38,True,True
BV1PRXKBsE6D,True,True
BV1PRXKBsEBy,True,True
BV1PRXKBsEEd,True,True
BV1PRXKBsEEz,True,True
BV1PRXKBsEHW,True,True
BV1PRXKBsEVK,True,True
BV1PRXKBsEYE,True,True
BV1PRXKBsEcM,True,True
BV1PRXKBsEcU,True,True
BV1PRXKBsEhC,True,True
BV1PRXKBsEhS,True,True
BV1PRXKBsEjU,True,True
BV1PRXMBAE8T,True,True
BV1PS9gBME1H,True,True
BV1PS9gBMEqh,True,True
BV1PSDAB5EeN,True,True
BV1PSXLBSEQ4,True,True
BV1PSXSBmEGf,True,True
BV1PSXfBzEu2,True,True
BV1PTDZBaE1D,True,True
BV1PTDvBAEAt,True,True
BV1PTDvBAEER,True,True
BV1PTQTBpExZ,True,True
BV1PTXLBEE3V,True,True
BV1PTXLBEE5y,True,True
BV1PTXLBEEEZ,True,True
BV1PTXSBjEfh,True,True
BV1PTXfBMEWi,True,True
BV1PTXmBBE2m,True,True
BV1PUDZBYEVw,True,True
BV1PUDcBTETL,True,True
BV1PUDxBVER2,True,True
BV1PUSSBqEAc,True,True
BV1PUXLBnEXF,True,True
BV1PUXLBnEhL,True,True
BV1PUXPBDEDZ,True,True
BV1PUXPBDEVw,True,True
BV1PUXVBkEVy,True,True
BV1PUXmB6E6x,True,True
BV1PUXmB6ErT,True,True
BV1PUXmB6Esj,True,True
BV1PUXmB6Et1,True,True
BV1PUXmB6Evf,True,True
BV1PVDjBjEBe,True,True
BV1PVXKBWEn1,True,True
BV1PWDCBWEeX,True,True
BV1PWDCBWEvU,True,True
BV1PWQ4BVEp8,True,True
BV1PWQ7BHEgV,True,True
BV1PWQ7BHEtm,True,True
BV1PWXvBuE3K,True,True
BV1PX9WBCEjR,True,True
BV1PXDxB6EQg,True,True
BV1PXQFBBE4L,True,True
BV1PXQFBBE6u,True,True
BV1PXQFBBEaa,True,True
BV1PXQaBZEtp,True,True
BV1PXX6B9Ewn,True,True
BV1PXXKBdEez,True,True
BV1PXXKBdErG,True,True
BV1PYDLBCE4U,True,True
BV1PYDLBCEwF,True,True
BV1PYDLBCEzg,True,True
BV1PYQgBAED2,True,True
BV1PYSXBLE7M,True,True
BV1PYSXBLEZZ,True,True
BV1PYX8BoEni,True,True
BV1PYXTBbEak,True,True
BV1PZ95BEEFi,True,True
BV1PZSdBREuq,True,True
BV1PZX6BnEKt,True,True
BV1PZX9BZEaz,True,True
BV1Pa9VB7E98,True,True
BV1PaDfBPE4d,True,True
BV1PaDfBPEwM,True,True
BV1PaXNBHE4k,True,True
BV1PaXNBHELE,True,True
BV1PaXNBHEnE,True,True
BV1PaXNBHEyo,True,True
BV1PbDmBiEpB,True,True
BV1PbDsBMEQC,True,True
BV1PbQhBxEbG,True,True
BV1PbX5BLEt1,True,True
BV1PbXNBWEZd,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
BV1PbXZBNExC,True,True
BV1PcQxBgEhW,True,True
BV1PcSfBhEVH,True,True
BV1PcXoBeEe2,True,True
BV1Pd95BSEN8,True,True
BV1Pd95BSENG,True,True
BV1Pd95BSEwN,True,True
BV1Pd9WBrE3y,True,True
BV1PdDDB1EsA,True,True
BV1PdX6BQEWR,True,True
BV1PdX6BQEe4,True,True
BV1PdXQBHEv9,True,True
