bvid,has_stat_snapshot,has_comment_snapshot
BV1M3DrB9ETX,True,True
BV1M3DuBeEDm,True,True
BV1M3Q4BHEix,True,True
BV1M3X9BFEwp,True,True
BV1M3XkBhEhx,True,True
BV1M4DLBmEFc,True,True
BV1M4XTBYEWQ,True,True
BV1M4XTBYEm8,True,True
BV1M4XrBhEgo,True,True
BV1M5DCB8E39,True,True
BV1M5DCB8EzJ,True,True
BV1M5Q4BJEC1,True,True
BV1M5X5BXECS,True,True
BV1M5XWB1EoK,True,True
BV1M69MBqEwS,True,True
BV1M69gB5E4o,True,True
BV1M69gB5EKS,True,True
BV1M6DcBkEv9,True,True
BV1M6XiBjEAn,True,True
BV1M6XiBjEWU,True,True
BV1M7D3BMEqP,True,True
BV1M7Q7BxEwf,True,True
BV1M7XZBrEdN,True,True
BV1M89LB4E6i,True,True
BV1M89LB4Epq,True,True
BV1M89LB4Ex2,True,True
BV1M8XCBTE7M,True,True
BV1M8XrBbEhy,True,True
BV1M99EBqEfn,True,True
BV1M9DaBPEwA,True,True
BV1M9DaBPEwH,True,True
BV1M9SZBKEQf,True,True
BV1M9SZBKEhP,True,True
BV1M9XGBJE2e,True,True
BV1M9XGBJEmF,True,True
BV1M9XgBrEJL,True,True
BV1M9XyBzEwY,True,True
BV1MA9cBUEmx,True,True
BV1MADZBNEbw,True,True
BV1MADqBCE1s,True,True
BV1MAQ3BrEEw,True,True
BV1MAXKBcEzF,True,True
BV1MAwrzJEGn,True,True
BV1MB9gB1Ek6,True,True
BV1MBDWBGEmZ,True,True
BV1MBSSB5E67,True,True
BV1MBXPBtE2g,True,True
BV1MBXPBtE4C,True,True
BV1MBXPBtEB6,True,True
BV1MBXPBtEZu,True,True
BV1MBXPBtEbk,True,True
BV1MBXPBtEoL,True,True
BV1MBXPBtEoo,True,True
BV1MBXVBJE28,True,True
BV1MBXVBJEsU,True,True
BV1MBXiBmEi9,True,True
BV1MBXmB7Ehu,True,True
BV1MCQFByEWc,True,True
BV1MCQFByEya,True,True
BV1MCSQBUEVY,True,True
BV1MDD8BtEKo,True,True
BV1MDQPBxEkC,True,True
BV1MDQwBmEKu,True,True
BV1MDSdB8EXk,True,True
BV1MDXgBCELF,True,True
BV1MDXhBNEdt,True,True
BV1MDXhBNErr,True,True
BV1ME9FBUE13,True,True
BV1ME9uB6E1R,True,True
BV1ME9uB6ESe,True,True
BV1MED1BvE7K,True,True
BV1MED1BvEjL,True,True
BV1MED1BvEmw,True,True
BV1MEQbBsEJH,True,True
BV1MEQbBsErN,True,True
BV1MFD2BqEcv,True,True
BV1MFSSB3EMm,True,True
BV1MGDXBXE4d,True,True
BV1MGDnBYEhA,True,True
BV1MHXDBdEiy,True,True
BV1MHXxBUEFt,True,True
BV1MJDsB5EBo,True,True
BV1MJXZBgEwH,True,True
BV1MKXQBRExy,True,True
BV1MKXhBNEvr,True,True
BV1MLD1BqEWM,True,True
BV1MLDCBfEEp,True,True
BV1MLQ7BoEEg,True,True
BV1MLSZBAEG7,True,True
BV1MLXGBjEDe,True,True
BV1MLXGBjEoi,True,True
BV1MMDDBmEiV,True,True
BV1MMDEBtEfH,True,True
BV1MMDTBZEyZ,True,True
BV1MMQ1BKExo,True,True
BV1MMQeBqEFc,True,True
BV1MMQwB7EGq,True,True
BV1MMQwB7EXZ,True,True
BV1MMQwB7EdD,True,True
BV1MMXMBvESw,True,True
