bvid,has_stat_snapshot,has_comment_snapshot
BV1K5XMBhELe,True,True
BV1K5XYBqELi,True,True
BV1K697BtEKe,True,True
BV1K69MBiE6D,True,True
BV1K69MBiEu6,True,True
BV1K6D9BpEgp,True,True
BV1K6QtBnEXN,True,True
BV1K6QtBnEZq,True,True
BV1K7DCBtE5b,True,True
BV1K7DCBtEf7,True,True
BV1K7DCBtEmW,True,True
BV1K7DCBtEta,True,True
BV1K7QLBmEEK,True,True
BV1K7XWBCE8u,True,True
BV1K89VBUEsD,True,True
BV1K8D7BWESi,True,True
BV1K8D7BWEfQ,True,True
BV1K8DLB1E57,True,True
BV1K8QWBrEd2,True,True
BV1K8QWBrEoP,True,True
BV1K8QWBrEtN,True,True
BV1K8QYBYE8p,True,True
BV1K8X8BfEEw,True,True
BV1K8X8BfEdN,True,True
BV1K8XDBnEZu,True,True
BV1K8XDBnEkd,True,True
BV1K8XTBhEZm,True,True
BV1K9D8BxEDo,True,True
BV1K9D8BxEfC,True,True
BV1K9QwB1EmK,True,True
BV1K9X9BhETm,True,True
BV1K9XgBkEd1,True,True
BV1K9XgBrEb8,True,True
BV1K9XgBrEt9,True,True
BV1KASSBuExm,True,True
BV1KAXVBVEFd,True,True
BV1KAXVBVETQ,True,True
BV1KAXVBVEnK,True,True
BV1KB9KBFEBk,True,True
BV1KB9KBFEX1,True,True
BV1KBD9B9E6a,True,True
BV1KBD9B9EYc,True,True
BV1KBD9B9Eyd,True,True
BV1KBD9B9Ezq,True,True
BV1KBDJBdE54,True,True
BV1KBQtBQEb4,True,True
BV1KBQtBQEbp,True,True
BV1KBSfBKE9o,True,True
BV1KBSfBKEWo,True,True
BV1KBX1BzEB6,True,True
BV1KBX1BzEjQ,True,True
BV1KBX1BzEjy,True,True
BV1KBX3BrEtc,True,True
BV1KC9MBeE3C,True,True
BV1KCDcB6E2B,True,True
BV1KCDvBBEzh,True,True
BV1KCXLB9Eaw,True,True
BV1KCXLB9Ed7,True,True
BV1KCXLB9Et1,True,True
BV1KDDqBrEwG,True,True
BV1KDDtBSELb,True,True
BV1KDDtBSEay,True,True
BV1KDQwBmEy6,True,True
BV1KEDCBoECS,True,True
BV1KEDCBoEaB,True,True
BV1KESUBuEt4,True,True
BV1KEXvBkEEh,True,True
BV1KEcrzLEiN,True,True
BV1KF9JBYEPS,True,True
BV1KFSfBwEMy,True,True
BV1KFX1BvEM1,True,True
BV1KFX1BvEV6,True,True
BV1KFXVBLE91,True,True
BV1KFXVBLEH9,True,True
BV1KFXVBLEXm,True,True
BV1KFXVBLEgc,True,True
BV1KFXVBLEpc,True,True
BV1KGQwByEL4,True,True
BV1KGXQBDEwu,True,True
BV1KH9uBBE1c,True,True
BV1KH9uBBEK3,True,True
BV1KH9uBBEwJ,True,True
BV1KHD1BYEFy,True,True
BV1KHD1BYEUc,True,True
BV1KHSUBTELi,True,True
BV1KJ9TBwEf3,True,True
BV1KJXZBgE5t,True,True
BV1KK9HBTEMm,True,True
BV1KKDABCEnY,True,True
BV1KKXPBnE8z,True,True
BV1KKXQBREZ8,True,True
BV1KLDCBfE4t,True,True
BV1KLXHBTEKm,True,True
BV1KLXkBZE5U,True,True
BV1KLXkBZENH,True,True
BV1KM9cBLEfo,True,True
BV1KMDqBgEXc,True,True
BV1KMDqBgErE,True,True
BV1KMDqBgEtt,True,True
BV1KMDtBJEeB,True,True
