bvid,has_stat_snapshot,has_comment_snapshot
BV1LpXVB8Em8,True,True
BV1LpXVB8EvQ,True,True
BV1LqQwBtExf,True,True
BV1LqSdBuEEZ,True,True
BV1LqXYBQEkT,True,True
BV1LqXgBWEpH,True,True
BV1LqXgBpEQV,True,True
BV1LqXgBpEra,True,True
BV1LrQKBgEHz,True,True
BV1LrQKBgETo,True,True
BV1LrQKBgEcB,True,True
BV1LrSZB5Ewu,True,True
BV1LrXGBtE6B,True,True
BV1LrXdB7EQd,True,True
BV1LrXvBoEvM,True,True
BV1LrwLztELK,True,True
BV1LsXPBTE3s,True,True
BV1LsXPBTEGQ,True,True
BV1LsXPBTEqZ,True,True
BV1LsXPBTEr7,True,True
BV1LsXiB4ECC,True,True
BV1LsXiB4ECg,True,True
BV1Lt9gBpEGq,True,True
BV1LtDxBoEGL,True,True
BV1LtQFBREvH,True,True
BV1LtQFBREvK,True,True
BV1LtXBBAEq2,True,True
BV1LtXPBKE9E,True,True
BV1LtXPBNEgp,True,True
BV1LtXPBNEig,True,True
BV1LuDLBFEHc,True,True
BV1LuX8BVE9Y,True,True
BV1LuX8BVEC9,True,True
BV1LuX8BVECp,True,True
BV1LuX8BVEou,True,True
BV1LvDTBgE7N,True,True
BV1LvDTBgEvG,True,True
BV1LvXgB9E7X,True,True
BV1LvXgB9EBq,True,True
BV1LvXgB9EKT,True,True
BV1LvXgB9ENx,True,True
BV1LvXgB9ET7,True,True
BV1Lw9uBHEne,True,True
BV1LwD1BjE7m,True,True
BV1LwDeBmEuP,True,True
BV1LwQ7BiExJ,True,True
BV1LwQbBKEQA,True,True
BV1LwQbBKEs9,True,True
BV1LwXZBQEUX,True,True
BV1LxDWBnELT,True,True
BV1LxDWBnEci,True,True
BV1LxDWBnEd8,True,True
BV1LxDWBnEhH,True,True
BV1LxDZBEEu6,True,True
BV1LxQTBgEKz,True,True
BV1LxXBBeEVt,True,True
BV1LxXLBKEcB,True,True
BV1LxXLBKEwy,True,True
BV1LxXPBiEfh,True,True
BV1LxXPBiErC,True,True
BV1LxXPBiEt3,True,True
BV1LxXPBiEy8,True,True
BV1LxXmBxEDc,True,True
BV1LxXmBxEcz,True,True
BV1LyX2BWEjR,True,True
BV1LyX2BWEvP,True,True
BV1LyX5BPE5u,True,True
BV1LyX5BPEae,True,True
BV1LyX5BPEao,True,True
BV1LyX5BPEbR,True,True
BV1LyX5BPEej,True,True
BV1LyX5BPEw2,True,True
BV1LyXUBwEUQ,True,True
BV1LyXvBREAc,True,True
BV1Lz9jBuEWa,True,True
BV1Lz9jBuEpk,True,True
BV1LzDaBCEjQ,True,True
BV1LzDaBCExw,True,True
BV1LzX2BoEfH,True,True
BV1LzXGBfEra,True,True
BV1LzXYBnEah,True,True
BV1LzwLzfEiB,True,True
BV1M19GBUEcC,True,True
BV1M19GBUEpp,True,True
BV1M19WBEE69,True,True
BV1M1QFBVE84,True,True
BV1M1QeB3EXs,True,True
BV1M1XKBaEc1,True,True
BV1M1XKBhE6u,True,True
BV1M1XKBhEHT,True,True
BV1M1XKBhEvP,True,True
BV1M1XMBuEZ3,True,True
BV1M1XSBnEJQ,True,True
BV1M295BdEJP,True,True
BV1M2DtBpEvz,True,True
BV1M2QFBkEYu,True,True
BV1M2QeB6EYs,True,True
BV1M2QwBnEXv,True,True
BV1M2QwBnEfh,True,True
BV1M2XbBFE9E,True,True
