bvid,has_stat_snapshot,has_comment_snapshot
BV1RMXUBdE7f,True,True
BV1RMXjBiEau,True,True
BV1RMXjBiEcd,True,True
BV1RMXjBiExz,True,True
BV1RMXtBKE9C,True,True
BV1RN9uBEEZu,True,True
BV1RNAGzEETV,True,True
BV1RNDeByEqt,True,True
BV1RNDsBXESU,True,True
BV1RNXUBZEFd,True,True
BV1RNXUBZEmC,True,True
BV1RPDeBLEew,True,True
BV1RPDeBLEoX,True,True
BV1RPDpB1EHJ,True,True
BV1RPDpB1EYz,True,True
BV1RPDsBWEmz,True,True
BV1RPQhBrEQs,True,True
BV1RPSDBxEDX,True,True
BV1RPSDBxEbi,True,True
BV1RPX5BhEGW,True,True
BV1RPX5BhEKA,True,True
BV1RPX5BhEMS,True,True
BV1RPX5BhEP4,True,True
BV1RQDLB8E5A,True,True
BV1RQDLB8EAr,True,True
BV1RQDLB8ENT,True,True
BV1RQDLB8ETV,True,True
BV1RQQYB7EbD,True,True
BV1RQXjBTEfY,True,True
BV1RQXzBvEd1,True,True
BV1RR9PBzEF2,True,True
BV1RRDQBPErF,True,True
BV1RRDSBxEoT,True,True
BV1RS9FB4Edf,True,True
BV1RS9FB4Edv,True,True
BV1RS9FB4Emk,True,True
BV1RSDfBDEMz,True,True
BV1RT93BRE1o,True,True
BV1RTDfBJERW,True,True
BV1RTDfBJEiA,True,True
BV1RTDsBHE4E,True,True
BV1RTDsBHEgt,True,True
BV1RTQhBzErd,True,True
BV1RTX5BbE7H,True,True
BV1RTX5BbEG3,True,True
BV1RTX5BbEJB,True,True
BV1RTX5BbEM6,True,True
BV1RTX5BbET6,True,True
BV1RTX5BbETQ,True,True
BV1RTX5BbETr,True,True
BV1RTX5BbEv2,True,True
BV1RTX5BbEv3,True,True
BV1RTX5BbEv5,True,True
BV1RTX5BbEvu,True,True
BV1RTXNBqEFo,True,True
BV1RTXNBqET5,True,True
BV1RTXNBqEcy,True,True
BV1RTXjBTE2C,True,True
BV1RTXjBTEZN,True,True
BV1RTXjBTEmf,True,True
BV1RTXqBoEga,True,True
BV1RUDVB9EJv,True,True
BV1RUDVB9Eru,True,True
BV1RUXNBzETt,True,True
BV1RUXNBzErL,True,True
BV1RUXjBuEm4,True,True
BV1RUXqBfEgW,True,True
BV1RUXxBFE8G,True,True
BV1RUXxBFEL5,True,True
BV1RUXxBFEaw,True,True
BV1RUXxBFExt,True,True
BV1RUXzBqEXg,True,True
BV1RVXrBuEYP,True,True
BV1RWDYBkEaD,True,True
BV1RWDYBkEaS,True,True
BV1RWDYBkEyW,True,True
BV1RWDcBpE7L,True,True
BV1RWQTB6E2y,True,True
BV1RWXmBdE4f,True,True
BV1RWXmBdEPQ,True,True
BV1RWXmBdErC,True,True
BV1RWXoBmEsN,True,True
BV1RXDLBfEao,True,True
BV1RXDLBfEps,True,True
BV1RXDPBcEsW,True,True
BV1RXDSBoEbm,True,True
BV1RXDSBoEhn,True,True
BV1RXDfBUEjN,True,True
BV1RXQcB4EZA,True,True
BV1RXQcB4Eed,True,True
BV1RXQcB4Er3,True,True
BV1RXQgBEEUH,True,True
BV1RXXTByEbC,True,True
BV1RXXjBiEWJ,True,True
BV1RXXrBkEaX,True,True
BV1RYDTB6Eyx,True,True
BV1RYQFBHEii,True,True
BV1RYXKBzEWk,True,True
BV1RYXKBzEew,True,True
BV1RYXKBzEjy,True,True
