bvid,has_stat_snapshot,has_comment_snapshot
BV1MMXQBWEAz,True,True
BV1MN9WB1EPU,True,True
BV1MNDDBSETv,True,True
BV1MNDqBGEEH,True,True
BV1MNDqBGEJL,True,True
BV1MNX6BoEDS,True,True
BV1MNXKBfE4v,True,True
BV1MPXKB8EBT,True,True
BV1MPXKB8Ehd,True,True
BV1MQDTBbET5,True,True
BV1MQDaBvECo,True,True
BV1MQSZBqEbd,True,True
BV1MQXdB6ESQ,True,True
BV1MQXdB6EkG,True,True
BV1MQXkBAEe2,True,True
BV1MRSZBvEa4,True,True
BV1MRX2B2EaQ,True,True
BV1MS95B9EKQ,True,True
BV1MS9jBaESh,True,True
BV1MS9jBaEUi,True,True
BV1MSDrBZEQp,True,True
BV1MSQsBmENk,True,True
BV1MSQwBEERb,True,True
BV1MSQwBEEkD,True,True
BV1MSXMBiE67,True,True
BV1MSXMBiEzZ,True,True
BV1MTDzBUExu,True,True
BV1MTXMBKEEA,True,True
BV1MU95BsEPX,True,True
BV1MU95BsEUW,True,True
BV1MUDTBhE8X,True,True
BV1MUDTBhEwB,True,True
BV1MUX6B4EFi,True,True
BV1MUX6B4EJs,True,True
BV1MUXMBTEUx,True,True
BV1MUXMBTEun,True,True
BV1MV9TBKEXk,True,True
BV1MVDuBAEX3,True,True
BV1MVQLBnELY,True,True
BV1MVQLBnEyV,True,True
BV1MVXGBmEvE,True,True
BV1MWQYBqEWz,True,True
BV1MWQgBuE9X,True,True
BV1MWXDBsEPQ,True,True
BV1MWXNBoEgN,True,True
BV1MWXzBREzq,True,True
BV1MX9jB8E2c,True,True
BV1MX9jB8E93,True,True
BV1MX9jB8Eug,True,True
BV1MXDTBZEKZ,True,True
BV1MXDrBdE14,True,True
BV1MXDuBiEiX,True,True
BV1MXXgBGE8k,True,True
BV1MXXkBaEKu,True,True
BV1MXXyBgE84,True,True
BV1MXXyBgEbk,True,True
BV1MY9KBYEY8,True,True
BV1MYAnzAERm,True,True
BV1MYDJBFEed,True,True
BV1MYSfBzEhN,True,True
BV1MYXeBVEXz,True,True
BV1MZDeBuE6Y,True,True
BV1MZDeBuELX,True,True
BV1MZQKBbEHf,True,True
BV1MZQMBTEzv,True,True
BV1MZX2ByEoT,True,True
BV1MZX5BsEEJ,True,True
BV1MZX5BsEQ1,True,True
BV1MZX5BsEYQ,True,True
BV1MZXABdExa,True,True
BV1MZXGB2EF2,True,True
BV1MZXGB2EtC,True,True
BV1MZXGB2Etf,True,True
BV1MZXWBjEt3,True,True
BV1MZXZB5EeS,True,True
BV1Ma9KBPELE,True,True
BV1Ma9KBPEmT,True,True
BV1MaX3B1EvZ,True,True
BV1MaXaBKER4,True,True
BV1MbDSB5EKF,True,True
BV1MbQWBGEBV,True,True
BV1MbX8B8ENb,True,True
BV1MbX8B8ET3,True,True
BV1MbX8B8EV9,True,True
BV1MbX8B8EgR,True,True
BV1MbX8B8EpG,True,True
BV1MbX8B8EwH,True,True
BV1MbXTBwEHk,True,True
BV1MbXaBMEB6,True,True
BV1MbXrBFE1L,True,True
BV1MbXrBFErv,True,True
BV1Mc9HB6E7M,True,True
BV1Mc9HB6EgC,True,True
BV1McDvBMEHv,True,True
BV1McSQBEE71,True,True
BV1McXKBaE6J,True,True
BV1McXKBaEBn,True,True
BV1McXLBpEJk,True,True
BV1McXLBpESr,True,True
BV1McXLBpETX,True,True
