bvid,has_stat_snapshot,has_comment_snapshot
BV1YN9TBrEgc,True,True
BV1YNDFB2EgC,True,True
BV1YNDeByEXY,True,True
BV1YNQbBPEpa,True,True
BV1YNXZBSEHk,True,True
BV1YPDFB7Eda,True,True
BV1YPDaBqE69,True,True
BV1YPDaBqESz,True,True
BV1YPQLB4ELX,True,True
BV1YPSZBzEs2,True,True
BV1YPX2BDE7X,True,True
BV1YPX2BDEhP,True,True
BV1YPX2BDEsG,True,True
BV1YPX2BDEtT,True,True
BV1YPX2BQEfB,True,True
BV1YPXGBXEGW,True,True
BV1YPXGBXEZB,True,True
BV1YQDVBXEK1,True,True
BV1YQDfBJE7S,True,True
BV1YQDfBJERh,True,True
BV1YQDoBrEae,True,True
BV1YQDsBHEEp,True,True
BV1YQDsBHEKV,True,True
BV1YQDsBHExi,True,True
BV1YQQMB3EaD,True,True
BV1YQSDBWEFC,True,True
BV1YQSDBWEvs,True,True
BV1YQSDBsEXn,True,True
BV1YQXABfEFu,True,True
BV1YQXABfEMR,True,True
BV1YQXNBqEK2,True,True
BV1YQXNBqEbk,True,True
BV1YQXNBqExt,True,True
BV1YQXNBqEzj,True,True
BV1YQXNBqEzs,True,True
BV1YQXUB4EMi,True,True
BV1YQXjBTE9w,True,True
BV1YQXqBoEVb,True,True
BV1YQXqBoEe1,True,True
BV1YR9pBpE2x,True,True
BV1YRDLBbEva,True,True
BV1YRDfB7EG4,True,True
BV1YRDfB7EdZ,True,True
BV1YRDfB7Eyq,True,True
BV1YRQYBLE2d,True,True
BV1YRXDBAEbg,True,True
BV1YRXDBAEgW,True,True
BV1YRXNBvEHF,True,True
BV1YRXNBvEHc,True,True
BV1YRXNBvEJ2,True,True
BV1YRXTBVE8g,True,True
BV1YRXTBVESV,True,True
BV1YRXTBVEYx,True,True
BV1YRXTBVEhR,True,True
BV1YRXzBYEPg,True,True
BV1YRXzBeENN,True,True
BV1YS9uBEEUw,True,True
BV1YSDsBXErQ,True,True
BV1YSDwBsEPF,True,True
BV1YSQbBAEUD,True,True
BV1YSSDBRE7Q,True,True
BV1YSXUBZE9V,True,True
BV1YSXZBSEdU,True,True
BV1YSXvBnENG,True,True
BV1YTDCBNE4D,True,True
BV1YTDCBNE7v,True,True
BV1YTDFBLEqv,True,True
BV1YTDeBVE7A,True,True
BV1YTDeBVEva,True,True
BV1YTX2BUETb,True,True
BV1YTX5BbE2v,True,True
BV1YTX5BbE7q,True,True
BV1YTX5BbE89,True,True
BV1YTX5BbEE9,True,True
BV1YTX5BbEGS,True,True
BV1YTX5BbEGY,True,True
BV1YTX5BbEeM,True,True
BV1YTX5BbEeQ,True,True
BV1YTX5BbEjr,True,True
BV1YTX5BbEuT,True,True
BV1YTX5BbEy3,True,True
BV1YTX5BbEz9,True,True
BV1YTXGBDEcD,True,True
BV1YTXUB4EQK,True,True
BV1YTXUB4Ef7,True,True
BV1YU9nBUEBo,True,True
BV1YUDpB1EBL,True,True
BV1YUDsBWEoT,True,True
BV1YUPrzvEjB,True,True
BV1YUX5BhE5s,True,True
BV1YUX5BhEB4,True,True
BV1YUX5BhEBY,True,True
BV1YUX5BhESP,True,True
BV1YUX5BhEqX,True,True
BV1YUX5BhEsc,True,True
BV1YUXGBXEjt,True,True
BV1YUXZBnEJU,True,True
BV1YVDLB4EkJ,True,True
BV1YVXDBcEtP,True,True
BV1YVXjBAEDe,True,True
