bvid,has_stat_snapshot,has_comment_snapshot
BV1HZXSBGEe5,True,True
BV1HcDQBGEQ8,True,True
BV1HcXaB4EZB,True,True
BV1HdDZBZEvm,True,True
BV1HmQ5BMET9,True,True
BV1HmQtB1EtJ,True,True
BV1HnXMBxEcY,True,True
BV1HoQuBoE7M,True,True
BV1HqQgBbEPk,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HrQGBeEEQ,True,True
BV1HrQGBeEfm,True,True
BV1HtQ4B6Etq,True,True
BV1HxXGBBESv,True,True
BV1HyQ5BgENR,True,True
BV1HyQ5BgEgo,True,True
BV1J3QjBrE9i,True,True
BV1J3XoBoEq5,True,True
BV1J4XgBFEDQ,True,True
BV1J5QtBMEH5,True,True
BV1J5XLBCEQU,True,True
BV1J6QgB4EUD,True,True
BV1J7XKBSE2L,True,True
BV1J9QEBSEXm,True,True
BV1JBQgBZEju,True,True
BV1JBXUBKEG1,True,True
BV1JCQGBAEz8,True,True
BV1JLDvBoEtk,True,True
BV1JLXPBVERj,True,True
BV1JMD9B5Eo3,True,True
BV1JNXrB1ETF,True,True
BV1JPX8B2EJR,True,True
BV1JSQjByEb3,True,True
BV1JSQxBiE9a,True,True
BV1JSQxBiEGb,True,True
BV1JTDQBTECB,True,True
BV1JVQjBgESU,True,True
BV1JYDaBmEKx,True,True
BV1JiQ7BVEPM,True,True
BV1JiX5BzESQ,True,True
BV1JiXUBqEqC,True,True
BV1JmQ5BMECj,True,True
BV1JoQEBmEWo,True,True
BV1JpXKBjEHh,True,True
BV1JuX3BhEbj,True,True
BV1JwXTBSEKy,True,True
BV1Jx95BgEvo,True,True
BV1JyQGBaE7a,True,True
BV1JzDiBFEjj,True,True
BV1JzDiBFEyP,True,True
BV1JzX5BqENj,True,True
BV1JzX5BqEcR,True,True
BV1JzXNByEdQ,True,True
BV1JzXUBvEse,True,True
BV1JzXjBLEHV,True,True
BV1JzXjBLEKL,True,True
BV1JzXjBLENQ,True,True
BV1JzXjBLETz,True,True
BV1K1DZBvEE9,True,True
BV1K1DZBvEbU,True,True
BV1K1XBBDEJi,True,True
BV1K1XKBhES6,True,True
BV1K1XKBhEXa,True,True
BV1K1XLBpE71,True,True
BV1K1XLBpE7h,True,True
BV1K1XLBpELn,True,True
BV1K1XLBpEjQ,True,True
BV1K1XPBXEzY,True,True
BV1K1XmBkEcB,True,True
BV1K1XmBkEgZ,True,True
BV1K29gBgEG1,True,True
BV1K29gBgELV,True,True
BV1K2DABjETz,True,True
BV1K2QFBkEhM,True,True
BV1K2QuBeE4e,True,True
BV1K2SQB2E33,True,True
BV1K2X6BZEZL,True,True
BV1K2XLBQE2y,True,True
BV1K3QFBqE3K,True,True
BV1K3QiBVECz,True,True
BV1K3QsBCEvP,True,True
BV1K4D4B7EdW,True,True
BV1K4DLBmE5a,True,True
BV1K4DsBzEeR,True,True
BV1K4XNBREVk,True,True
BV1K4XNBREsK,True,True
BV1K4XUByEjM,True,True
BV1K4XzBXEYc,True,True
BV1K59NBoE2y,True,True
BV1K59jB4EEu,True,True
BV1K5DEBWEEC,True,True
BV1K5DTB9E77,True,True
BV1K5DrBQE43,True,True
BV1K5DrBQERD,True,True
BV1K5DrBQERc,True,True
BV1K5DrBQEZz,True,True
BV1K5DuBaE9U,True,True
BV1K5QsBrEQi,True,True
BV1K5QwBVEGR,True,True
