bvid,has_stat_snapshot,has_comment_snapshot
BV1Y8XVBREn7,True,True
BV1Y8XfBHEE1,True,True
BV1Y8XfBHEco,True,True
BV1Y8XfBHEww,True,True
BV1Y9D4BZEBi,True,True
BV1Y9DPB8ECc,True,True
BV1Y9QcBdEQY,True,True
BV1Y9QgBmEbY,True,True
BV1Y9XNBKEYJ,True,True
BV1Y9XNBKEeh,True,True
BV1Y9XNBKEfT,True,True
BV1Y9XqBxENX,True,True
BV1Y9XzBPEid,True,True
BV1YA9EBrEkf,True,True
BV1YAQ4BoE6k,True,True
BV1YAQPBtEKY,True,True
BV1YAQPBtELc,True,True
BV1YAQPBtEja,True,True
BV1YAX2BHEfV,True,True
BV1YAX2BHEfw,True,True
BV1YAXGBWEkS,True,True
BV1YAXGBWEkV,True,True
BV1YAXGBWEoA,True,True
BV1YAXyBCE1p,True,True
BV1YB9ABaEsm,True,True
BV1YB9NBgEDH,True,True
BV1YBDNB8ELk,True,True
BV1YBQwBdEA1,True,True
BV1YBQwBdEQj,True,True
BV1YBQwBdETE,True,True
BV1YBQwBdEeR,True,True
BV1YBX6BPEMB,True,True
BV1YBXbBeEga,True,True
BV1YC9TByEtX,True,True
BV1YC9jBiEbK,True,True
BV1YCDXBhEvF,True,True
BV1YCQ4BbEY4,True,True
BV1YCXgBEED6,True,True
BV1YD9FBoEok,True,True
BV1YDX5BFEBd,True,True
BV1YDX5BFES5,True,True
BV1YDX5BFErt,True,True
BV1YDXAB8EQc,True,True
BV1YDXNBME9c,True,True
BV1YDXNBMERW,True,True
BV1YDXqBtEw1,True,True
BV1YE9sBRENq,True,True
BV1YEDKBwEzH,True,True
BV1YEQGBJEB3,True,True
BV1YEQxBoEhK,True,True
BV1YEXnBLEZR,True,True
BV1YFDTBPEat,True,True
BV1YFDrBwEJu,True,True
BV1YFDrBwEpT,True,True
BV1YFQPB8Ee2,True,True
BV1YFXHB7EvW,True,True
BV1YFXgBmEJi,True,True
BV1YG9FBXE2y,True,True
BV1YG9FBXExX,True,True
BV1YGXNBNEKM,True,True
BV1YHDQBoEuS,True,True
BV1YHQxBRESp,True,True
BV1YJD7BcE1q,True,True
BV1YJXaB5EEz,True,True
BV1YJwWzyE2s,True,True
BV1YJwWzyEFH,True,True
BV1YJwWzyERf,True,True
BV1YJwWzyEuh,True,True
BV1YK9EBzELV,True,True
BV1YK9uBUE63,True,True
BV1YK9uBUERL,True,True
BV1YKDaBKE8j,True,True
BV1YKDpBLESU,True,True
BV1YKXGBHE1P,True,True
BV1YKXGBHEDT,True,True
BV1YKXGBHEwj,True,True
BV1YL9sBoEKr,True,True
BV1YLDPBxELu,True,True
BV1YLX8BuEED,True,True
BV1YLX8BuES4,True,True
BV1YLXXBqEdQ,True,True
BV1YLXzBcEhX,True,True
BV1YMD3B5Eyz,True,True
BV1YMDeBkE6C,True,True
BV1YMDeBkEkr,True,True
BV1YMQ7BaEch,True,True
BV1YMQ7BaEhC,True,True
BV1YMQMB6EC6,True,True
BV1YMQMB6EPL,True,True
BV1YMQMB6Ex5,True,True
BV1YMQbBwEEL,True,True
BV1YMX5BZE2G,True,True
BV1YMX5BZEAf,True,True
BV1YMX5BZEPV,True,True
BV1YMX5BZEPq,True,True
BV1YMXUBdEWv,True,True
BV1YMXUBdEat,True,True
BV1YMXUBdEzi,True,True
BV1YN9EBgEwA,True,True
BV1YN9TBrEay,True,True
