bvid,has_stat_snapshot,has_comment_snapshot
BV1R9QcBdEja,True,True
BV1R9X8BGEY2,True,True
BV1RA9uBSE5L,True,True
BV1RA9uBSEL1,True,True
BV1RA9uBSEg8,True,True
BV1RADpBjESJ,True,True
BV1RADpBjEWM,True,True
BV1RADpBjEmV,True,True
BV1RAQbBeE5L,True,True
BV1RAQbBeEG1,True,True
BV1RAQbBeEcb,True,True
BV1RAQbBeEwK,True,True
BV1RAQbBeEwv,True,True
BV1RAQbBvEVF,True,True
BV1RASUBEEaC,True,True
BV1RAX5BwEBW,True,True
BV1RAX5BwEX9,True,True
BV1RAX5BwEfc,True,True
BV1RAXqB8EdZ,True,True
BV1RBDrBNELn,True,True
BV1RCDCBzECY,True,True
BV1RCDRBuEGQ,True,True
BV1RCDeBUEC2,True,True
BV1RCQ4BbENA,True,True
BV1RCQ4BbEV1,True,True
BV1RCXZBXE54,True,True
BV1RDDLBcEvD,True,True
BV1RDXNBMEQK,True,True
BV1RDXzBKELd,True,True
BV1RE97BrE87,True,True
BV1RE97BrE8p,True,True
BV1RE97BrEhk,True,True
BV1RE97BrEoi,True,True
BV1RE97BrErS,True,True
BV1REDQBfEP2,True,True
BV1REDhBMEAY,True,True
BV1REQABtE7z,True,True
BV1REQABtEKt,True,True
BV1RESoBgERF,True,True
BV1RESoBgESp,True,True
BV1RESoBgEYC,True,True
BV1REX3BWEJU,True,True
BV1REXCBCEHB,True,True
BV1RFDnB6E98,True,True
BV1RFDpBEEom,True,True
BV1RFQ4BZEg5,True,True
BV1RFQ4BfEe5,True,True
BV1RFQPB8EEF,True,True
BV1RFSUBnERz,True,True
BV1RG9VBFEKY,True,True
BV1RG9VBFEmE,True,True
BV1RGD4BdE6u,True,True
BV1RGD4BdEKV,True,True
BV1RGDPBtEKt,True,True
BV1RGDbBeExU,True,True
BV1RGXzBwEqg,True,True
BV1RH97BzEcf,True,True
BV1RH9JB7EGU,True,True
BV1RHD9BvE4k,True,True
BV1RHDcBREfz,True,True
BV1RHDgB1EYK,True,True
BV1RHDhBKEJi,True,True
BV1RHDhBKEMj,True,True
BV1RHX1BJEM6,True,True
BV1RHX1BJEN2,True,True
BV1RHX3BHEV3,True,True
BV1RHX3BHEVH,True,True
BV1RJDMBuE1R,True,True
BV1RJDhBqEQj,True,True
BV1RJDhBqEhF,True,True
BV1RJQzBYErZ,True,True
BV1RJX1BDET6,True,True
BV1RJX1BDEjs,True,True
BV1RJX3BXEFc,True,True
BV1RK93BxERE,True,True
BV1RK9uBUEpk,True,True
BV1RK9uBmEHy,True,True
BV1RKD1BCE3N,True,True
BV1RKX5BFE6Z,True,True
BV1RKXNBME16,True,True
BV1RKXNBMEQm,True,True
BV1RKXNBMEZp,True,True
BV1RKXNBMEaR,True,True
BV1RKXNBMEfS,True,True
BV1RKXNBMEh4,True,True
BV1RKXNBMEok,True,True
BV1RLDhBgEfd,True,True
BV1RLQvBSEY2,True,True
BV1RLXXBqEG2,True,True
BV1RLXXBqEie,True,True
BV1RMD1BGEgL,True,True
BV1RMDfBUE1Z,True,True
BV1RMDfBUEbk,True,True
BV1RMDfBUEhT,True,True
BV1RMDfBUEyv,True,True
BV1RMDsBDEDC,True,True
BV1RMQgBEEaA,True,True
BV1RMQgBEEag,True,True
BV1RMSDBXEFL,True,True
BV1RMXUBdE4L,True,True
