bvid,has_stat_snapshot,has_comment_snapshot
BV1QCQwBpE8v,True,True
BV1QCX9BTEKL,True,True
BV1QCXgBEECg,True,True
BV1QCXgBEEid,True,True
BV1QDD3ByEXn,True,True
BV1QDDpB5ELf,True,True
BV1QDSUBjEcm,True,True
BV1QDXAB8Egk,True,True
BV1QDXGBHE7y,True,True
BV1QED4BQE7f,True,True
BV1QED4BQEz1,True,True
BV1QEDPBWENg,True,True
BV1QEQcBSECN,True,True
BV1QEXDBoE3z,True,True
BV1QEXDBoEGe,True,True
BV1QEXDBoEV4,True,True
BV1QEXDBoEWE,True,True
BV1QF9ABbEVf,True,True
BV1QG9uBCEcx,True,True
BV1QGDpBgEPA,True,True
BV1QGXNBPEQD,True,True
BV1QGXNBPEqS,True,True
BV1QGXqBWEyZ,True,True
BV1QHQvB1EQK,True,True
BV1QHSRB8EMN,True,True
BV1QHXCBrEW9,True,True
BV1QHXuBCENu,True,True
BV1QJ9LBAErs,True,True
BV1QJDKBhEtc,True,True
BV1QJXrBNERd,True,True
BV1QJXrBNEnu,True,True
BV1QJXrBNEvy,True,True
BV1QJXrBNEzu,True,True
BV1QK9EBzE4u,True,True
BV1QKQPBxEHe,True,True
BV1QKSUBjE2t,True,True
BV1QKSZBMEf1,True,True
BV1QKXGBHE3D,True,True
BV1QKXGBHE8T,True,True
BV1QKXGBHEbZ,True,True
BV1QL93BJE1V,True,True
BV1QL93BJEmA,True,True
BV1QLD4B9E2s,True,True
BV1QLD4B9ERt,True,True
BV1QLXzBFE8g,True,True
BV1QLXzBFEVE,True,True
BV1QLXzBFEuf,True,True
BV1QM9TBBE6m,True,True
BV1QM9TBBEEG,True,True
BV1QM9TBBEe3,True,True
BV1QM9TBBEjg,True,True
BV1QMDFByEAr,True,True
BV1QMDFByETe,True,True
BV1QMDnBNEKU,True,True
BV1QMX5BZE2h,True,True
BV1QMX5BZEmC,True,True
BV1QN9TB6Ep8,True,True
BV1QN9TB6Epc,True,True
BV1QN9jBaETX,True,True
BV1QNDFB2E9d,True,True
BV1QNQ4BsEAk,True,True
BV1QNXYBkEXX,True,True
BV1QNXYBkEok,True,True
BV1QP9NBYEiu,True,True
BV1QP9TB3Ezc,True,True
BV1QPSZBzEfs,True,True
BV1QPXkBNEiR,True,True
BV1QQDeBVELh,True,True
BV1QQDpBCEmM,True,True
BV1QQQ6BhENu,True,True
BV1QQXABfERe,True,True
BV1QQXABfEUe,True,True
BV1QQXZB7EyC,True,True
BV1QQXqBoEvM,True,True
BV1QRDsBJE96,True,True
BV1QRSDBHEiY,True,True
BV1QRXABoEuu,True,True
BV1QRXABoEwj,True,True
BV1QRXNBvEbQ,True,True
BV1QRXNBvEyx,True,True
BV1QS9EBgEe8,True,True
BV1QSDCBvEuX,True,True
BV1QSQbBAEex,True,True
BV1QSSDBRE9g,True,True
BV1QSXZBUEse,True,True
BV1QSXvBnELZ,True,True
BV1QT9TBuEFw,True,True
BV1QTSUB1ESS,True,True
BV1QTSZBqEKW,True,True
BV1QTSZBqEwH,True,True
BV1QTXGBDE3V,True,True
BV1QUQKBvEfq,True,True
BV1QUXGBXER9,True,True
BV1QUXWBHEFP,True,True
BV1QUXZBJEqD,True,True
BV1QVDsB7Emt,True,True
BV1QVX5BsEEx,True,True
BV1QVX5BsEpw,True,True
BV1QVXNBYEv2,True,True
BV1QVXUBpE91,True,True
