bvid,has_stat_snapshot,has_comment_snapshot
BV1L3DQBeEUa,True,True
BV1L3DSBdETX,True,True
BV1L3DSBdEqu,True,True
BV1L3QWB9ENU,True,True
BV1L3XTBCEeS,True,True
BV1L3XrBrE1F,True,True
BV1L4D5BfEvi,True,True
BV1L4DxBtEie,True,True
BV1L4SQB8EdX,True,True
BV1L4XKBCE8g,True,True
BV1L4XKBCEdE,True,True
BV1L4XKBCEre,True,True
BV1L4XKBCEvi,True,True
BV1L4XLBvERW,True,True
BV1L4XLBvESK,True,True
BV1L4XLBvEYD,True,True
BV1L4XLBvEdZ,True,True
BV1L4XSBYEsK,True,True
BV1L5D7BeEEk,True,True
BV1L5DbBPEPE,True,True
BV1L5QxB8EiW,True,True
BV1L5QxB8Ery,True,True
BV1L5QxB8Eum,True,True
BV1L6XZBdECz,True,True
BV1L797BVErH,True,True
BV1L797BVEsy,True,True
BV1L79KBCE9Z,True,True
BV1L7D9BMEYP,True,True
BV1L7D9BMEpg,True,True
BV1L7DQB8EMT,True,True
BV1L7XaB1E8K,True,True
BV1L7XaB1ETf,True,True
BV1L7XeBWEpg,True,True
BV1L7XpBREJn,True,True
BV1L7XuB7EPB,True,True
BV1L8DjBvER1,True,True
BV1L8DxBxEju,True,True
BV1L8DxBxEnc,True,True
BV1L8QeBHEq3,True,True
BV1L8X6BzEMj,True,True
BV1L8X6BzEgz,True,True
BV1L8X6BzEv9,True,True
BV1L8XKBrE4g,True,True
BV1L9DKBMEgP,True,True
BV1L9QcBoEeH,True,True
BV1L9QvBREvt,True,True
BV1LA9FBfEoA,True,True
BV1LA9uBDEDH,True,True
BV1LA9uBDEu6,True,True
BV1LAD1B1E95,True,True
BV1LAD1B1EZt,True,True
BV1LAQbBvEMv,True,True
BV1LAX5BAE9A,True,True
BV1LAXGBsETG,True,True
BV1LBDaB5ESz,True,True
BV1LBSZBjEt1,True,True
BV1LBXGB8E2m,True,True
BV1LBXGB8Eru,True,True
BV1LBXgBQE2Q,True,True
BV1LBXgBQEBA,True,True
BV1LBXgBQEBP,True,True
BV1LBXgBQEWU,True,True
BV1LBXgBQEbG,True,True
BV1LBXgBQEbV,True,True
BV1LBXgBQEgK,True,True
BV1LBXgBQEtT,True,True
BV1LBXhBVEu7,True,True
BV1LCDeBUEfu,True,True
BV1LCQMB2EYS,True,True
BV1LCXZB9E9S,True,True
BV1LCXZB9Evh,True,True
BV1LD9wBvE5x,True,True
BV1LDDKBgEXw,True,True
BV1LDDLBwEJn,True,True
BV1LDXNBuEPZ,True,True
BV1LED9BqEcn,True,True
BV1LEQABbEwB,True,True
BV1LESoB3EAf,True,True
BV1LFQbBqE9T,True,True
BV1LFQbBqEhU,True,True
BV1LFQbBqEoz,True,True
BV1LG9VBcE8W,True,True
BV1LG9VBcEDV,True,True
BV1LG9wBhEJE,True,True
BV1LH9JBEEVP,True,True
BV1LH9JBEEeV,True,True
BV1LH9JBEEqi,True,True
BV1LH9MBUEn4,True,True
BV1LHDHBLEUh,True,True
BV1LHDHBLEfT,True,True
BV1LHQtBYE8H,True,True
BV1LHQtBYE8w,True,True
BV1LHXVBcEVD,True,True
BV1LHXVBcEa8,True,True
BV1LHXVBcEaC,True,True
BV1LHXiBbEQ5,True,True
BV1LJ9KBGE61,True,True
BV1LJSfBEEVa,True,True
BV1LJX1BQEPX,True,True
BV1LJX1BQEPj,True,True
