bvid,has_stat_snapshot,has_comment_snapshot
BV1Rp9JBmEpb,True,True
BV1RpDYBVEKZ,True,True
BV1RpX1BUE2j,True,True
BV1RpX1BUE4u,True,True
BV1RpXVBbEnL,True,True
BV1RpXmB4ERP,True,True
BV1RpXmB4EZU,True,True
BV1RpXmB4EzR,True,True
BV1RpXpBnEha,True,True
BV1RqAJzzEiU,True,True
BV1RqQsBRE62,True,True
BV1RqQsBREpX,True,True
BV1RqQsBREyt,True,True
BV1RqX9B3EPU,True,True
BV1RrDaBGEng,True,True
BV1RrXGBtEpo,True,True
BV1RrwLz4EW5,True,True
BV1Rs9JBLENK,True,True
BV1Rs9JBLEWY,True,True
BV1Rs9MB2E3j,True,True
BV1Rt9gBpEfE,True,True
BV1RtDvBmE6N,True,True
BV1RtQCBCEaH,True,True
BV1RtXfBXENx,True,True
BV1RtXfBXEqE,True,True
BV1Ru93BWEwD,True,True
BV1Ru93BWExG,True,True
BV1Ru93BWExj,True,True
BV1RuQhBMEG2,True,True
BV1RuQhBMEJ9,True,True
BV1RvDjBcEX6,True,True
BV1RvDzBbEC4,True,True
BV1RvPZzEEJW,True,True
BV1RvPZzEEu4,True,True
BV1RvSdB6EB3,True,True
BV1RvX9BkErm,True,True
BV1RvXbBiETw,True,True
BV1Rw9uBnEQQ,True,True
BV1RwDFBUEdF,True,True
BV1RwQ4BtEpw,True,True
BV1RwQbBNE4j,True,True
BV1RwQbBNE6R,True,True
BV1RwQbBNE85,True,True
BV1RwQbBNEWS,True,True
BV1RwQbBNEZX,True,True
BV1RwQbBNEtY,True,True
BV1RwQbBNExS,True,True
BV1RwQbBNExx,True,True
BV1RxQTBuEto,True,True
BV1RxQTBuExr,True,True
BV1RxXLBNE62,True,True
BV1RxXLBNEd7,True,True
BV1RxXLBNEnr,True,True
BV1RxXPBiESz,True,True
BV1RxXPBiEig,True,True
BV1RxXVB4EWf,True,True
BV1RxXVB4Epq,True,True
BV1RxXVBtEBj,True,True
BV1Ry9uBQEJ6,True,True
BV1RyX2BWEcd,True,True
BV1RzDrBeE9M,True,True
BV1RzDrBeEni,True,True
BV1RzDrBeEyd,True,True
BV1RzDuB5EdA,True,True
BV1RzQSB8E1t,True,True
BV1RzXGBfEdQ,True,True
BV1RzXdBmEys,True,True
BV1RzwLzZEZw,True,True
BV1S1DrB8ESS,True,True
BV1S1QpBrEG9,True,True
BV1S1QsBJEyM,True,True
BV1S1XbBfETA,True,True
BV1S39EBKEMp,True,True
BV1S39TBiEDo,True,True
BV1S3DRBcErr,True,True
BV1S3DuBeEhZ,True,True
BV1S3Q4BnE4T,True,True
BV1S3Q4BnEEH,True,True
BV1S3XYBBEAw,True,True
BV1S3XYBBEHJ,True,True
BV1S3XYBBEKE,True,True
BV1S3XgBgEGQ,True,True
BV1S3XvBjEki,True,True
BV1S49LBtED7,True,True
BV1S49LBtEvx,True,True
BV1S4QxBHEZ8,True,True
BV1S4XCBMEV7,True,True
BV1S4XrB8EE7,True,True
BV1S59EBPET1,True,True
BV1S5X5B9E65,True,True
BV1S5X5B9EGC,True,True
BV1S5X5B9EGs,True,True
BV1S5X5B9EMS,True,True
BV1S5X5B9EVd,True,True
BV1S5X5B9EeG,True,True
BV1S5X5B9Er5,True,True
BV1S5X5B9EuG,True,True
BV1S5X5B9EwV,True,True
BV1S5XvB5E1b,True,True
BV1S6DABJEmm,True,True
