bvid,has_stat_snapshot,has_comment_snapshot
BV1X7XTBBE5C,True,True
BV1X7XTBBERK,True,True
BV1X7XTBBEXa,True,True
BV1X7XTBBEjQ,True,True
BV1X7XrBiE91,True,True
BV1X7XrBiEqC,True,True
BV1X7XrBiEs2,True,True
BV1X8DvBjEDX,True,True
BV1X8DyBMEJE,True,True
BV1X8XLBaEd2,True,True
BV1X8XLBaEsH,True,True
BV1X8XVB9EVw,True,True
BV1X8XVB9Ew5,True,True
BV1X99FB9ELd,True,True
BV1X9DmBEECP,True,True
BV1X9XqBxExz,True,True
BV1X9XtBeEcz,True,True
BV1XA9NBPEKj,True,True
BV1XADXBZEW9,True,True
BV1XADXBZEi1,True,True
BV1XADaBME64,True,True
BV1XAQ4BdEDB,True,True
BV1XB95BwE2L,True,True
BV1XBDNBbEjM,True,True
BV1XBDzB4E8V,True,True
BV1XBX6BPEQc,True,True
BV1XBX9B6ESj,True,True
BV1XBXKBKEGu,True,True
BV1XBXbBeEAg,True,True
BV1XCXgBEE3m,True,True
BV1XCXgBEEAV,True,True
BV1XCXgBEELj,True,True
BV1XD9FBdE9z,True,True
BV1XD9FBdEgu,True,True
BV1XD9FBdEko,True,True
BV1XD9FBdEmC,True,True
BV1XD9FBdEy9,True,True
BV1XDDVBpEYC,True,True
BV1XDDVBpEdt,True,True
BV1XDDpB5E7K,True,True
BV1XDDpB5E8i,True,True
BV1XDDpB5EWC,True,True
BV1XDDpB5EYH,True,True
BV1XDX5BFEJQ,True,True
BV1XDXAB8EiZ,True,True
BV1XDXAB8EqR,True,True
BV1XEQ2B7Egt,True,True
BV1XEQ2B7Ept,True,True
BV1XEQ2B7Eqr,True,True
BV1XEQ2B7EzZ,True,True
BV1XEQvBmEwT,True,True
BV1XEQvBmEyy,True,True
BV1XESRBaEhU,True,True
BV1XEXuB1EYt,True,True
BV1XF9NBKEjz,True,True
BV1XG93BHE3D,True,True
BV1XG93BHEim,True,True
BV1XGQhBKEkJ,True,True
BV1XGXNBPEW3,True,True
BV1XGXNBPExz,True,True
BV1XGXzBwE84,True,True
BV1XGXzBwEke,True,True
BV1XHDKBFEGG,True,True
BV1XHDhBKE9R,True,True
BV1XHDhBKEXn,True,True
BV1XHQABxEAP,True,True
BV1XHQABxEL6,True,True
BV1XHSoBMEAY,True,True
BV1XHSoBMEZj,True,True
BV1XHX3BHEXo,True,True
BV1XJDKBhEiN,True,True
BV1XJXTBTE3i,True,True
BV1XJXTBTEgi,True,True
BV1XJXrBNEB1,True,True
BV1XK9uBmEg4,True,True
BV1XK9uBmEkt,True,True
BV1XKDpB5E91,True,True
BV1XKDpB5Eho,True,True
BV1XKQbBaEew,True,True
BV1XKSUBjEPm,True,True
BV1XKSUBjEZX,True,True
BV1XKXGBHE2h,True,True
BV1XL93BJEKK,True,True
BV1XL93BnEnd,True,True
BV1XLD4B9E74,True,True
BV1XLD4B9EaA,True,True
BV1XLD4B9Eem,True,True
BV1XLQgBCE5L,True,True
BV1XLXDBfEZy,True,True
BV1XLXDBfEyK,True,True
BV1XLXNBwE3P,True,True
BV1XM9uBjE5N,True,True
BV1XMDFByEyP,True,True
BV1XMQMB6ERB,True,True
BV1XMQbBcEUS,True,True
BV1XMSDBXE9M,True,True
BV1XMSDBXEpV,True,True
BV1XMX5BZEnu,True,True
BV1XMXUBdE1P,True,True
BV1XMXUBdEkB,True,True
