bvid,has_stat_snapshot,has_comment_snapshot
BV1TzXmB2EGr,True,True
BV1TzXmB2EXC,True,True
BV1U19WB7EbY,True,True
BV1U1DzBQEW2,True,True
BV1U1QpBrEBV,True,True
BV1U1XbBfEBu,True,True
BV1U1XbBfEST,True,True
BV1U1XbBfEbP,True,True
BV1U2DjBXEqJ,True,True
BV1U2XQB4EeN,True,True
BV1U2cUzuED6,True,True
BV1U2cUzuEDe,True,True
BV1U39TBiEBU,True,True
BV1U3DEBsE3N,True,True
BV1U3DXBpEqP,True,True
BV1U3Q4BnEXu,True,True
BV1U3XgBgEsG,True,True
BV1U49LBtECJ,True,True
BV1U4DKBdEoc,True,True
BV1U4QcB5E71,True,True
BV1U4XTBaE79,True,True
BV1U4XTBaEjF,True,True
BV1U4XrB8EJ8,True,True
BV1U4XrB8EnC,True,True
BV1U4XrB8Enz,True,True
BV1U59TBeEk7,True,True
BV1U5D3BgERQ,True,True
BV1U5DFB6Eeq,True,True
BV1U5DeBBEZR,True,True
BV1U5Q4BEE3F,True,True
BV1U5Q4BEEHT,True,True
BV1U5Q7BtEDx,True,True
BV1U5SDBUEZj,True,True
BV1U5X5B9ERD,True,True
BV1U6DvBzE8V,True,True
BV1U6DvBzEA4,True,True
BV1U6DvBzEAj,True,True
BV1U6DvBzEie,True,True
BV1U6XLBREXK,True,True
BV1U6XLBREaP,True,True
BV1U6XLBREtR,True,True
BV1U7SDB2Ecs,True,True
BV1U7SDB2EmE,True,True
BV1U7X5BQEVx,True,True
BV1U7XvBGE3N,True,True
BV1U7XvBGEcA,True,True
BV1U89LBxEbF,True,True
BV1U8XpB1E9W,True,True
BV1U8XuBMEa5,True,True
BV1U9DaBPEya,True,True
BV1UA9cBmEHW,True,True
BV1UA9cBmEqk,True,True
BV1UAD5B5E5C,True,True
BV1UAXKBFEVf,True,True
BV1UAXKBFEZV,True,True
BV1UAXbBtE9N,True,True
BV1UB9HB5EEu,True,True
BV1UBDYBAEHU,True,True
BV1UBXVBEEUW,True,True
BV1UBXVBEEmF,True,True
BV1UBXVBEEzm,True,True
BV1UBXmBjEfk,True,True
BV1UC9WBUEVQ,True,True
BV1UCXQBbEUA,True,True
BV1UCXbBcECf,True,True
BV1UCXbBcEac,True,True
BV1UCXbBcExj,True,True
BV1UDQwBmETu,True,True
BV1UDQwBmEbc,True,True
BV1UDXHBGEa4,True,True
BV1UDXgBCE4i,True,True
BV1UDXhBPEYt,True,True
BV1UE9uBzE55,True,True
BV1UE9uBzE5n,True,True
BV1UE9uBzETs,True,True
BV1UE9uBzEuW,True,True
BV1UE9uBzEuc,True,True
BV1UEDpBKE3e,True,True
BV1UEDpBKEae,True,True
BV1UF9cBSEoB,True,True
BV1UFDZBKEaB,True,True
BV1UFXPBWEGK,True,True
BV1UGDRB8E9a,True,True
BV1UGDaBwE63,True,True
BV1UGQPBHEqw,True,True
BV1UGQPBHEzK,True,True
BV1UGSUBGEdc,True,True
BV1UGSZBPEMk,True,True
BV1UGXgBzEPQ,True,True
BV1UHD4BSEB6,True,True
BV1UHD4BSEkr,True,True
BV1UHD4BSEuR,True,True
BV1UHD4BSEy4,True,True
BV1UHXDBREVV,True,True
BV1UHXDBREnK,True,True
BV1UHXjBoEk2,True,True
BV1UJDPBXErG,True,True
BV1UJDsBVE9n,True,True
BV1UJDsBVEa7,True,True
BV1UJDsBVEdE,True,True
