bvid,has_stat_snapshot,has_comment_snapshot
BV1ERQjB3Eip,True,True
BV1ESQvBtEqr,True,True
BV1ET9LBGEmR,True,True
BV1EX9KBSEX7,True,True
BV1EXQjBkEQa,True,True
BV1EdQjB6Epi,True,True
BV1EhXyBsEsS,True,True
BV1EjDdB2E27,True,True
BV1EmQ5BMEdD,True,True
BV1EmQ5BMEdK,True,True
BV1EoQEBmEty,True,True
BV1EqQMBDEF2,True,True
BV1ErQgBdEzH,True,True
BV1EtQiBhEam,True,True
BV1EvQLBKE3h,True,True
BV1EyQGBaEdK,True,True
BV1EzQMBJEUP,True,True
BV1EzXUBvEAc,True,True
BV1EzXUBvEjc,True,True
BV1F3QjBrEY2,True,True
BV1FAXuBoE1J,True,True
BV1FFQgBRE4z,True,True
BV1FLQEB2EH6,True,True
BV1FLQuBRE19,True,True
BV1FLXVBNEha,True,True
BV1FQ9KBnEKR,True,True
BV1FSDJBEEXq,True,True
BV1FT9LBGEVy,True,True
BV1FVQjBgEGE,True,True
BV1FYXWBYES2,True,True
BV1FcQvBcESV,True,True
BV1FfQuBxECi,True,True
BV1FhQ7B2EfZ,True,True
BV1FkQvBAERh,True,True
BV1FnQ3BFEre,True,True
BV1FoQ8B7EAd,True,True
BV1FoQuBoE6A,True,True
BV1FoXPBLEhc,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FuDhBLEy2,True,True
BV1FwQGBwESV,True,True
BV1FwXTBSEdM,True,True
BV1FyDSBPEiK,True,True
BV1G1XGBREi7,True,True
BV1G4QtBFEVo,True,True
BV1G5QJBKEcr,True,True
BV1G6Q3BjEVw,True,True
BV1G8QEBTESh,True,True
BV1G8XLBYEDJ,True,True
BV1G9QgBmEzc,True,True
BV1GEQGBnEAJ,True,True
BV1GKQ4BREAo,True,True
BV1GLQhBNENi,True,True
BV1GMQ7BaEBt,True,True
BV1GNQ7BeEUg,True,True
BV1GPXHByEsR,True,True
BV1GQX5BbEbe,True,True
BV1GQXUB4E1g,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GSXZBSEd9,True,True
BV1GTXGBQEWb,True,True
BV1GUQ7BNEYw,True,True
BV1GUXGBXEHW,True,True
BV1GXX5BZE75,True,True
BV1GXX5BZExF,True,True
BV1GYQuBVEsN,True,True
BV1GYQuBVExk,True,True
BV1GcQLBbExe,True,True
BV1GhQ8BNEJ7,True,True
BV1GiQFBJEK3,True,True
BV1GiQuB3ENe,True,True
BV1GiQuB3EPj,True,True
BV1Gj9wBZE85,True,True
BV1GnQvB7Eka,True,True
BV1GoQgB1ExG,True,True
BV1GsQtBhEf5,True,True
BV1GuQJBzEar,True,True
BV1GvXKBMEaz,True,True
BV1GyXgBUEzU,True,True
BV1H1Q5BzEhK,True,True
BV1H1Q5BzEhM,True,True
BV1H4XgBFEeh,True,True
BV1H5QaB9Ekq,True,True
BV1H5XLBCEiL,True,True
BV1H6QGBNENc,True,True
BV1HAD9BmEdC,True,True
BV1HAD9BmEpq,True,True
BV1HBDLBgEfj,True,True
BV1HCQGBAET7,True,True
BV1HDQtBCE7z,True,True
BV1HM9MBtEHg,True,True
BV1HQQjB5Es2,True,True
BV1HRXPB2Eev,True,True
BV1HSQEBpE4F,True,True
BV1HSQEBpEXD,True,True
BV1HWXgBwEvW,True,True
BV1HXQEBnEmQ,True,True
BV1HYQhBXEre,True,True
