bvid,has_stat_snapshot,has_comment_snapshot
BV1VgDLBbErW,True,True
BV1VgX5BtE7c,True,True
BV1VgXNBiEYN,True,True
BV1VgXNBiEaM,True,True
BV1VgXjBKEYu,True,True
BV1Vh9gBnE4S,True,True
BV1Vh9gBnEdz,True,True
BV1VhDxBREsb,True,True
BV1VhXPBAE1R,True,True
BV1VhXPBAE9j,True,True
BV1VhXPBAEEi,True,True
BV1VhXPBAEis,True,True
BV1VhXPBAEna,True,True
BV1Vi95BYEvT,True,True
BV1Vi9WBsEEH,True,True
BV1ViS9BwEd2,True,True
BV1ViX6BvEBU,True,True
BV1ViX6BvEmo,True,True
BV1ViXMBLEHR,True,True
BV1ViXMBLELv,True,True
BV1ViXMBLERK,True,True
BV1ViXMBLETG,True,True
BV1ViXMBLEpx,True,True
BV1ViXMBLEu7,True,True
BV1ViXMBLEvW,True,True
BV1VjD7BAE1Q,True,True
BV1Vk9NBBExv,True,True
BV1Vk9jBKEuX,True,True
BV1Vk9jBTEo8,True,True
BV1Vk9jBTEzU,True,True
BV1VkDTBvET7,True,True
BV1VkDaBrE6C,True,True
BV1VkXdB2E7P,True,True
BV1VkXdB2EhG,True,True
BV1VmX5BwE2b,True,True
BV1VmX5BwEqv,True,True
BV1VmX5BwEqw,True,True
BV1VmXGBWE47,True,True
BV1VmXGBWEMu,True,True
BV1VmXGBWEbQ,True,True
BV1Vn97B3EfP,True,True
BV1Vn9LBYE7n,True,True
BV1VnQxBxEoo,True,True
BV1VnXCBVE8F,True,True
BV1VoDKBKE2u,True,True
BV1VoSRBqELt,True,True
BV1VoXXBzEaD,True,True
BV1VoXzBAETL,True,True
BV1VpQNBeEE5,True,True
BV1VpX1BSEvQ,True,True
BV1VpXaBGEnu,True,True
BV1VqDNBcEqE,True,True
BV1VqDtBbEt8,True,True
BV1VqQFBSEM9,True,True
BV1VqQwB4EpC,True,True
BV1VqS9BhEJm,True,True
BV1VqXMByETU,True,True
BV1VqXMByEXo,True,True
BV1VqXkBkEDY,True,True
BV1Vr9EB1EXg,True,True
BV1VrSZB5EpA,True,True
BV1VrXgBSE2m,True,True
BV1VrXgBSE6m,True,True
BV1VrXgBSEYj,True,True
BV1VrXgBSEZg,True,True
BV1VrXgBSEak,True,True
BV1VrXgBSEfX,True,True
BV1VrXgBSEyG,True,True
BV1VrXyBmEAq,True,True
BV1VrXyBmEJL,True,True
BV1VrXyBmELt,True,True
BV1Vs9MB2EhS,True,True
BV1VsD9BYEwG,True,True
BV1VsQtBhEAh,True,True
BV1VsX1BEERV,True,True
BV1VsXeBUELm,True,True
BV1VtDcBDErU,True,True
BV1VtDdBuEB6,True,True
BV1VtXPBNE1S,True,True
BV1VtXPBNE2r,True,True
BV1VtXPBNERF,True,True
BV1VtXPBNEhF,True,True
BV1VtXPBNEyY,True,True
BV1VtXfB9EZ9,True,True
BV1VtXsBdEDT,True,True
BV1Vu9FBREpk,True,True
BV1Vu9FBREtP,True,True
BV1VuQJBzEDD,True,True
BV1VuQJBzEgh,True,True
BV1VvQ3BSEVr,True,True
BV1VvXKBMEUU,True,True
BV1VvXKBMEYs,True,True
BV1VvXKBMEeh,True,True
BV1VvXKBMEpb,True,True
BV1VvXKBMEui,True,True
BV1Vw9TBCEXJ,True,True
BV1VwDCBBE6o,True,True
BV1VwDCBBEyy,True,True
BV1VwXYB1EfY,True,True
BV1VxSSBpEfZ,True,True
