bvid,has_stat_snapshot,has_comment_snapshot
BV1XMXvBEEGg,True,True
BV1XMXvBEEqF,True,True
BV1XN9TB6EFM,True,True
BV1XNDFB2EWa,True,True
BV1XNQbBAEZY,True,True
BV1XNQbBAEbU,True,True
BV1XNQbBAEda,True,True
BV1XNQbBAEtr,True,True
BV1XNXvBnEDF,True,True
BV1XP9TB3Eoe,True,True
BV1XPSUBmECT,True,True
BV1XPSUBmEqq,True,True
BV1XPXGBXEgn,True,True
BV1XQDVBQETG,True,True
BV1XQQMB3ETU,True,True
BV1XQXABfExd,True,True
BV1XQXNBqEBW,True,True
BV1XQXZBEETH,True,True
BV1XRDLBtESs,True,True
BV1XRDLBtEow,True,True
BV1XRDLBtEpG,True,True
BV1XRDsBJEn5,True,True
BV1XRXDBAESw,True,True
BV1XRXNBvEhd,True,True
BV1XRXzBYEah,True,True
BV1XSD3BLEXw,True,True
BV1XSD3BLEni,True,True
BV1XSQ7BeEpt,True,True
BV1XSQbBAEXp,True,True
BV1XSQbBAEwD,True,True
BV1XSXWBQEjy,True,True
BV1XSXZBSETr,True,True
BV1XSXZBUEDu,True,True
BV1XSXZBUEgk,True,True
BV1XTDCBNEVk,True,True
BV1XTDFBLE1k,True,True
BV1XTDFBLEb1,True,True
BV1XTDpBCE7g,True,True
BV1XTDpBCEVp,True,True
BV1XTDpBCEj6,True,True
BV1XTDpBCExA,True,True
BV1XTSUB1ECU,True,True
BV1XTSUB1ExD,True,True
BV1XTX2BUEQ8,True,True
BV1XTX5BbEm4,True,True
BV1XTX5BbEtw,True,True
BV1XTXGBDE4d,True,True
BV1XTXGBDEHr,True,True
BV1XUDCBKEMT,True,True
BV1XUDCBKEpN,True,True
BV1XUQKBvECS,True,True
BV1XUXGBXEwT,True,True
BV1XUXWBHEzN,True,True
BV1XUXWBpEcc,True,True
BV1XV93BDEHX,True,True
BV1XVDfBLE3D,True,True
BV1XVDfBLEAk,True,True
BV1XVXNBYE9a,True,True
BV1XVXNBYEBS,True,True
BV1XWSfByEyg,True,True
BV1XWXCBgEYF,True,True
BV1XWXCBgEbK,True,True
BV1XX9FBsECK,True,True
BV1XXDLBfEvh,True,True
BV1XXXjBiEdp,True,True
BV1XXXjBiEkR,True,True
BV1XY9WBxEX8,True,True
BV1XYDvB5EY9,True,True
BV1XYQEBPEAk,True,True
BV1XYQuBGEAY,True,True
BV1XYXKBzEYY,True,True
BV1XYXLB8EKP,True,True
BV1XYXLB8EeS,True,True
BV1XYXLB8ExH,True,True
BV1XZDLBxE3a,True,True
BV1XZDLBxETx,True,True
BV1XZDSBWEmr,True,True
BV1XZDfBLEuB,True,True
BV1XZXTB3ETQ,True,True
BV1XaDWBjEdP,True,True
BV1XaDWBjEhV,True,True
BV1XaXKBMEiX,True,True
BV1XaXLBcE77,True,True
BV1XaXLBcEVf,True,True
BV1XaXPBaECg,True,True
BV1XaXmBnE3v,True,True
BV1XaXmBnE7z,True,True
BV1XaXmBnEAQ,True,True
BV1XaXmBnEF2,True,True
BV1XaXmBnEbH,True,True
BV1XbSSBEEHf,True,True
BV1XbXVBsE1u,True,True
BV1XbXVBsE1v,True,True
BV1XbXVBsE8y,True,True
BV1XbXVBsEVa,True,True
BV1XbXVBsEpD,True,True
BV1XbXVBsEze,True,True
BV1XbXmBpEVB,True,True
BV1XbXmBpEjP,True,True
BV1Xc9jBNEJF,True,True
