bvid,has_stat_snapshot,has_comment_snapshot
BV1ToXGB7EVv,True,True
BV1ToXGB7ErD,True,True
BV1ToXGB7Ewk,True,True
BV1ToXyBqEXu,True,True
BV1ToXyBqEqy,True,True
BV1ToXyBqEvb,True,True
BV1TpDsBGEue,True,True
BV1TpQ6BHEPs,True,True
BV1TpQhB8EVp,True,True
BV1TpX5BJE96,True,True
BV1TpX5BJELa,True,True
BV1TpXNBtEEX,True,True
BV1TpXNBtEiz,True,True
BV1TpXNBtEmo,True,True
BV1TpXtBdEkX,True,True
BV1Tq9MBBEpy,True,True
BV1TqD9BsE7K,True,True
BV1Tr9gBCEjD,True,True
BV1Tr9gBCEuS,True,True
BV1TrDWBgEcp,True,True
BV1TrXPBxEJf,True,True
BV1TrXPBxEcx,True,True
BV1TrXPBxEkn,True,True
BV1TrXVB7Ezk,True,True
BV1TrXmBLE5j,True,True
BV1Ts9FByEKK,True,True
BV1Ts9FByEVh,True,True
BV1TsDmBuEmH,True,True
BV1TsXjBdE9P,True,True
BV1Tt9wBnEve,True,True
BV1TtD4B2EEu,True,True
BV1TtD7BREab,True,True
BV1TtQvBkEUn,True,True
BV1TtX8BcEYo,True,True
BV1TuDzBEELP,True,True
BV1TuX9BhEvG,True,True
BV1TuXhBAEGN,True,True
BV1Tv9KBwE3Z,True,True
BV1Tv9KBwEJJ,True,True
BV1Tv9KBwEJu,True,True
BV1Tv9KBwEn4,True,True
BV1Tv9KBwEpT,True,True
BV1TvQtB9EX6,True,True
BV1TvQtB9Ek9,True,True
BV1TwDGBME54,True,True
BV1TwDqB5Ekw,True,True
BV1TwDvBiEHS,True,True
BV1TwDvBiEWV,True,True
BV1TwDvBiEXn,True,True
BV1TwDvBqEqC,True,True
BV1TwQrB9E74,True,True
BV1TwQrB9Euy,True,True
BV1TwXLBQER6,True,True
BV1TwXLBQEXQ,True,True
BV1TwXLBQEex,True,True
BV1TwXLBQEoz,True,True
BV1TwXLBQEsd,True,True
BV1TwXLBQEsn,True,True
BV1TwXLBQExF,True,True
BV1TwXSBSE4E,True,True
BV1TwXfBrEtg,True,True
BV1Tx9wBQEt3,True,True
BV1TxDLBEEqv,True,True
BV1TxDSBjEo5,True,True
BV1TxDfBMEkp,True,True
BV1TxDmBBEYL,True,True
BV1TxX8BaESk,True,True
BV1TxX8BaEmw,True,True
BV1TxXNBxEBu,True,True
BV1TxXNBxEEd,True,True
BV1TxXTBPED9,True,True
BV1TxXUBLE7x,True,True
BV1Ty9GBJE61,True,True
BV1TyDWBMEuz,True,True
BV1TyDWBuEir,True,True
BV1TyDWBuEyW,True,True
BV1TyDZBKE2i,True,True
BV1TyDZBKECu,True,True
BV1TyDZBKEfV,True,True
BV1TyDZBKEtG,True,True
BV1TyXBBHESf,True,True
BV1TyXKBwE1n,True,True
BV1TyXKBwECk,True,True
BV1TyXKBwEUH,True,True
BV1TyXKBwEXs,True,True
BV1TyXKBwEYq,True,True
BV1TyXKBwEkH,True,True
BV1TyXKBwErc,True,True
BV1TyXPBWEH5,True,True
BV1TyXPBWETg,True,True
BV1TyXPBWEjR,True,True
BV1Tz9MBTEGQ,True,True
BV1Tz9MBTEs9,True,True
BV1TzDWBrEDh,True,True
BV1TzDWBrEQy,True,True
BV1TzDWBrErd,True,True
BV1TzDYBYEyG,True,True
BV1TzXPBoEkP,True,True
BV1TzXeBuE7g,True,True
BV1TzXmB2E4j,True,True
