bvid,has_stat_snapshot,has_comment_snapshot
BV1Pe9wBjEQh,True,True
BV1PeXTBZEUT,True,True
BV1PeXTBZEch,True,True
BV1PeXjBSEF9,True,True
BV1PfDrBQECL,True,True
BV1PfDrBQEHr,True,True
BV1PfQiBgEcX,True,True
BV1PfXgBMEES,True,True
BV1PfXgBMEUG,True,True
BV1PfXgBMEUY,True,True
BV1PfXgBMEeu,True,True
BV1Pg9WBGEqK,True,True
BV1PgDNBUEeK,True,True
BV1PgDvBcEgw,True,True
BV1PgXLBjE5d,True,True
BV1PgXLBjE7R,True,True
BV1PgXLBjEzo,True,True
BV1PhD4ByEom,True,True
BV1PhDmBNEk3,True,True
BV1PiD7BJE75,True,True
BV1PiDKBDEHH,True,True
BV1PiDSBzEY2,True,True
BV1PiXTB4EWC,True,True
BV1PiXTB4EnJ,True,True
BV1PiXTB4EnK,True,True
BV1PiXTB4Ep9,True,True
BV1PiXrBsELy,True,True
BV1Pj95B7E2w,True,True
BV1PjDTBpELw,True,True
BV1PjDzBkE7M,True,True
BV1PjDzBkEES,True,True
BV1PjXJBZEW2,True,True
BV1PjXMBFEda,True,True
BV1PjXhBtEwZ,True,True
BV1PkDYBhE88,True,True
BV1Pm9gBzEHg,True,True
BV1PmDWBKEhX,True,True
BV1PmQ8BWEXK,True,True
BV1PmQEBREZ9,True,True
BV1PmXPBHEEY,True,True
BV1PmXPBHEpX,True,True
BV1PmXVBVEfE,True,True
BV1PmXVBVEiS,True,True
BV1Pn9jBpEmU,True,True
BV1PnDCBxEDd,True,True
BV1PnDrBmETF,True,True
BV1PnDuBtEYr,True,True
BV1PnQ4BLEUU,True,True
BV1PnXWBrERd,True,True
BV1PoD8BWEvr,True,True
BV1PoQVBVEBp,True,True
BV1PoQpBNEYR,True,True
BV1PoXQBDEP5,True,True
BV1PoXbBpEKd,True,True
BV1PoXbBpEex,True,True
BV1PoXkBfEbs,True,True
BV1PpQLB5Ee4,True,True
BV1PpQbBQEZP,True,True
BV1Pq9LBQEn9,True,True
BV1PqD7BUErS,True,True
BV1PqXrB9Esb,True,True
BV1PrD9BQE55,True,True
BV1PrD9BQEwJ,True,True
BV1PrDJB9Eux,True,True
BV1PrSoBxEGr,True,True
BV1PrSoBxEuw,True,True
BV1PrXaBFEL1,True,True
BV1Ps9EBtE2f,True,True
BV1Ps9uBiEo2,True,True
BV1PsD3BYEHy,True,True
BV1PsD3BYEi5,True,True
BV1PsDpBAEtw,True,True
BV1PsQ7BDEQu,True,True
BV1PsXGBgEBe,True,True
BV1Pt9FBkEW3,True,True
BV1Pt9uBeErf,True,True
BV1PtD1BbEQw,True,True
BV1Pu9HBNEfQ,True,True
BV1PuQuBfE1u,True,True
BV1PvSRBQE5P,True,True
BV1PvX8BxESK,True,True
BV1PvX8BxEg8,True,True
BV1PvX8BxEjj,True,True
BV1PwDcBBEQL,True,True
BV1PwQjBmEft,True,True
BV1PwX1BPEWa,True,True
BV1PxQbBSERM,True,True
BV1PxXGBzEaT,True,True
BV1PxXZBKE5K,True,True
BV1PxXZBKE6x,True,True
BV1PxXZBKEFK,True,True
BV1PyD9BSE3r,True,True
BV1PyD9BSEFe,True,True
BV1PyDdBtESA,True,True
BV1PyQtBmEE6,True,True
BV1PySSBgEo4,True,True
BV1PySfBwELF,True,True
BV1PyXVBLE4H,True,True
BV1PyXVBLE8m,True,True
BV1PyXVBLExF,True,True
