bvid,has_stat_snapshot,has_comment_snapshot
BV1V1XGBREeG,True,True
BV1V2DeB2E41,True,True
BV1V2DeB2E65,True,True
BV1V2DeB2EBQ,True,True
BV1V2DeB2ErM,True,True
BV1V2DeB2Esn,True,True
BV1V2DeB2Eto,True,True
BV1V2DeB2Ezt,True,True
BV1V2XyB5EcA,True,True
BV1V39FBWEYR,True,True
BV1V3DfBmE11,True,True
BV1V3DfBmEhq,True,True
BV1V3DsBSEgC,True,True
BV1V3QJBMEja,True,True
BV1V3QJBMEtj,True,True
BV1V3XjBvEbx,True,True
BV1V3XjBvEhE,True,True
BV1V3XtBPEtk,True,True
BV1V49MBLEvy,True,True
BV1V4DYBrE13,True,True
BV1V4DYBrEC2,True,True
BV1V4QtBFEBo,True,True
BV1V4XVBoEQF,True,True
BV1V4XVBoEbz,True,True
BV1V4XVBoEk5,True,True
BV1V4XVBoEkG,True,True
BV1V4XVBoEkZ,True,True
BV1V4XVBoEoU,True,True
BV1V4XVBoEoV,True,True
BV1V4XVBoEox,True,True
BV1V4XVBoEqf,True,True
BV1V4XmBREMh,True,True
BV1V5D4BxEjX,True,True
BV1V5D7BeEeS,True,True
BV1V5DLBoERp,True,True
BV1V5DSB9EzF,True,True
BV1V5DSBREBv,True,True
BV1V5XDBhEkh,True,True
BV1V5XjBYE3X,True,True
BV1V5XjBYEGY,True,True
BV1V6D8BNEUb,True,True
BV1V6Q4BaEoA,True,True
BV1V6QwBsEhx,True,True
BV1V6QwBsEjn,True,True
BV1V6SdBMEud,True,True
BV1V6X9BgERu,True,True
BV1V6XgBnEaM,True,True
BV1V6XyBEE26,True,True
BV1V79LBvER7,True,True
BV1V7D7BaEHo,True,True
BV1V7DQB8EHA,True,True
BV1V7DQB8En6,True,True
BV1V7XTBzEVG,True,True
BV1V7XTBzEpD,True,True
BV1V8DvB7ENM,True,True
BV1V8QuBLEhe,True,True
BV1V8XSBhE82,True,True
BV1V8XSBhEaD,True,True
BV1V99wBYEqB,True,True
BV1V9DLBFEPW,True,True
BV1V9DLBFEfN,True,True
BV1V9Q9BqEHF,True,True
BV1V9QcBoEQu,True,True
BV1VAD3BmEpz,True,True
BV1VAQ4BoEGJ,True,True
BV1VAXyByEac,True,True
BV1VBDNB8ETf,True,True
BV1VBDNB8EjH,True,True
BV1VBDTBMEUt,True,True
BV1VBSdBBE4Y,True,True
BV1VBX6BPEGe,True,True
BV1VBX6BPEKM,True,True
BV1VBX6BPEKt,True,True
BV1VBXKBTEwz,True,True
BV1VBXbBvEMT,True,True
BV1VC9EB5EZR,True,True
BV1VC9jBiELM,True,True
BV1VCDCB6E8F,True,True
BV1VCDCB6EYx,True,True
BV1VCXgBEEBj,True,True
BV1VCXgBEEP3,True,True
BV1VCXyBjE14,True,True
BV1VCXyBjEDr,True,True
BV1VCXyBjEQE,True,True
BV1VD9nB7EpL,True,True
BV1VD9nB7EpU,True,True
BV1VD9nB7EwP,True,True
BV1VDX5BFE3i,True,True
BV1VDX5BFE3q,True,True
BV1VDX5BFE6m,True,True
BV1VDX5BFE95,True,True
BV1VDX5BFECh,True,True
BV1VDX5BFEHE,True,True
BV1VDX5BFEXE,True,True
BV1VDX5BFEXJ,True,True
BV1VDX5BFEn4,True,True
BV1VDX5BFEnt,True,True
BV1VDX5BFEpR,True,True
BV1VDX5BFEqY,True,True
BV1VDX5BFEqb,True,True
